id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,819.02,4.0,15,1060.71,904.72,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
222.111.203.201:1666:tcp,KR,Korea Republic of,vpn687618522,222.111.203.201,tcp,1666,0,0,738.23,27.0,19,4204.49,860.84,vpn,vpn,profiles/vpn687618522_1666_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,817.05,10.0,159,86236.13,854.28,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
36.13.39.73:1745:tcp,JP,Japan,vpn551216849,36.13.39.73,tcp,1745,0,0,781.13,1.0,107,33181.61,849.62,vpn,vpn,profiles/vpn551216849_1745_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
121.145.29.143:995:tcp,KR,Korea Republic of,vpn776542183,121.145.29.143,tcp,995,0,0,695.89,25.0,12,169.98,847.44,vpn,vpn,profiles/vpn776542183_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,697.56,23.0,77,66249.74,815.8,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,670.05,12.0,96,86236.28,800.14,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
106.179.176.147:1763:tcp,JP,Japan,vpn475780323,106.179.176.147,tcp,1763,0,0,523.1,3.0,8,169.98,777.39,vpn,vpn,profiles/vpn475780323_1763_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,587.97,9.0,71,8367.97,771.27,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
111.238.167.52:1512:tcp,JP,Japan,vpn246938806,111.238.167.52,tcp,1512,0,0,544.22,2.0,49,11931.81,761.62,vpn,vpn,profiles/vpn246938806_1512_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
211.203.0.117:995:tcp,KR,Korea Republic of,vpn470720309,211.203.0.117,tcp,995,0,0,504.24,30.0,24,4047.31,751.55,vpn,vpn,profiles/vpn470720309_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
27.130.39.163:1444:udp,TH,Thailand,vpn321363861,27.130.39.163,udp,1444,0,0,448.29,2.0,0,1060.71,751.33,vpn,vpn,profiles/vpn321363861_1444_udp.ovpn,2026-08-19T21:14:47.002304+00:00
118.71.133.163:1685:tcp,VN,Viet Nam,vpn807193285,118.71.133.163,tcp,1685,0,0,483.29,21.0,17,169.98,748.75,vpn,vpn,profiles/vpn807193285_1685_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
222.99.78.30:995:tcp,KR,Korea Republic of,vpn915697219,222.99.78.30,tcp,995,0,0,463.81,32.0,9,2189.25,744.06,vpn,vpn,profiles/vpn915697219_995_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
223.205.160.193:1862:tcp,TH,Thailand,vpn727832828,223.205.160.193,tcp,1862,0,0,514.55,10.0,56,1227.36,743.65,vpn,vpn,profiles/vpn727832828_1862_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
36.12.228.153:1418:tcp,JP,Japan,vpn110472687,36.12.228.153,tcp,1418,0,0,499.85,2.0,79,4204.49,730.4,vpn,vpn,profiles/vpn110472687_1418_tcp.ovpn,2026-08-19T21:14:47.002304+00:00
