id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.182.231:1339:udp,TH,Thailand,vpn809393249,27.130.182.231,udp,1339,0,0,547.73,12.0,23,0.01,625.44,vpn,vpn,profiles/vpn809393249_1339_udp.ovpn,2026-09-16T19:01:16.481668+00:00
27.130.225.113:1622:udp,TH,Thailand,vpn142680332,27.130.225.113,udp,1622,0,0,283.67,19.0,23,1005.15,655.15,vpn,vpn,profiles/vpn142680332_1622_udp.ovpn,2026-09-16T19:01:16.481668+00:00
92.124.162.87:2330:udp,RU,Russian Federation,vpn833110971,92.124.162.87,udp,2330,0,0,61.26,51.0,0,141.39,567.37,vpn,vpn,profiles/vpn833110971_2330_udp.ovpn,2026-09-16T19:01:16.481668+00:00
222.14.54.111:1806:udp,JP,Japan,vpn100999266,222.14.54.111,udp,1806,0,0,721.7,26.0,22,2093.54,851.53,vpn,vpn,profiles/vpn100999266_1806_udp.ovpn,2026-09-16T19:01:16.481668+00:00
218.41.216.13:1195:udp,JP,Japan,vpn904156182,218.41.216.13,udp,1195,0,0,914.56,2.0,44,2093.54,930.6,vpn,vpn,profiles/vpn904156182_1195_udp.ovpn,2026-09-16T19:01:16.481668+00:00
27.130.151.75:1463:udp,TH,Thailand,vpn963936101,27.130.151.75,udp,1463,0,0,440.78,13.0,41,141.39,716.67,vpn,vpn,profiles/vpn963936101_1463_udp.ovpn,2026-09-16T19:01:16.481668+00:00
183.182.114.87:11270:udp,LA,Lao People's Democratic Republic,vpn840632613,183.182.114.87,udp,11270,0,0,1.98,10.0,34,5164.72,523.52,vpn,vpn,profiles/vpn840632613_11270_udp.ovpn,2026-09-16T19:01:16.481668+00:00
79.126.115.16:1680:udp,RU,Russian Federation,vpn978907039,79.126.115.16,udp,1680,0,0,359.02,52.0,0,141.39,701.16,vpn,vpn,profiles/vpn978907039_1680_udp.ovpn,2026-09-16T19:01:16.481668+00:00
77.90.61.218:36773:udp,DE,Germany,vpn759683815,77.90.61.218,udp,36773,0,0,207.95,1.0,11,141.39,633.47,vpn,vpn,profiles/vpn759683815_36773_udp.ovpn,2026-09-16T19:01:16.481668+00:00
78.108.26.32:1195:udp,HU,Hungary,vpn933711652,78.108.26.32,udp,1195,0,0,39.38,9.0,5,1146.3,561.16,vpn,vpn,profiles/vpn933711652_1195_udp.ovpn,2026-09-16T19:01:16.481668+00:00
183.176.49.79:1451:tcp,JP,Japan,vpn834141580,183.176.49.79,tcp,1451,0,0,652.26,9.0,3,141.39,838.81,vpn,vpn,profiles/vpn834141580_1451_tcp.ovpn,2026-09-16T19:01:16.481668+00:00
211.197.16.167:995:tcp,KR,Korea Republic of,vpn607155856,211.197.16.167,tcp,995,0,0,750.23,35.0,109,69096.56,828.45,vpn,vpn,profiles/vpn607155856_995_tcp.ovpn,2026-09-16T19:01:16.481668+00:00
1.239.79.205:1491:tcp,KR,Korea Republic of,vpn694663858,1.239.79.205,tcp,1491,0,0,472.17,35.0,8,3162.68,748.07,vpn,vpn,profiles/vpn694663858_1491_tcp.ovpn,2026-09-16T19:01:16.481668+00:00
95.55.169.154:1234:tcp,RU,Russian Federation,vpn967437164,95.55.169.154,tcp,1234,0,0,377.75,6.0,0,0.01,568.85,vpn,vpn,profiles/vpn967437164_1234_tcp.ovpn,2026-09-16T19:01:16.481668+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,1.26,107.0,4,17191.1,525.32,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-09-16T19:01:16.481668+00:00
