id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.138.123.178:1460:tcp,JP,Japan,vpn437052982,59.138.123.178,tcp,1460,0,0,952.97,2.0,13,890.74,966.93,vpn,vpn,profiles/vpn437052982_1460_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,957.14,23.0,83,86030.03,930.76,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
221.143.119.128:1388:tcp,KR,Korea Republic of,vpn572700467,221.143.119.128,tcp,1388,0,0,884.94,35.0,22,1057.38,923.19,vpn,vpn,profiles/vpn572700467_1388_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
125.143.162.84:995:tcp,KR,Korea Republic of,vpn398338983,125.143.162.84,tcp,995,0,0,859.6,31.0,14,890.74,918.34,vpn,vpn,profiles/vpn398338983_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
118.106.187.91:1536:tcp,JP,Japan,vpn997444416,118.106.187.91,tcp,1536,0,0,758.84,9.0,45,890.74,858.65,vpn,vpn,profiles/vpn997444416_1536_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
101.1.226.135:1746:tcp,JP,Japan,vpn384442907,101.1.226.135,tcp,1746,0,0,705.86,6.0,18,1057.38,851.18,vpn,vpn,profiles/vpn384442907_1746_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,758.12,9.0,87,11761.84,842.83,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,707.96,8.0,69,11761.84,826.15,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
203.91.161.100:1195:udp,JP,Japan,vpn946622112,203.91.161.100,udp,1195,0,0,627.25,7.0,6,890.74,825.2,vpn,vpn,profiles/vpn946622112_1195_udp.ovpn,2026-08-19T16:17:14.600207+00:00
121.148.115.243:995:tcp,KR,Korea Republic of,vpn142896574,121.148.115.243,tcp,995,0,0,595.71,30.0,10,6150.0,802.98,vpn,vpn,profiles/vpn142896574_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
175.124.82.169:995:tcp,KR,Korea Republic of,vpn161194390,175.124.82.169,tcp,995,0,0,499.97,34.0,9,1057.38,759.93,vpn,vpn,profiles/vpn161194390_995_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,544.67,9.0,80,8198.0,748.86,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T16:17:14.600207+00:00
