id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
5.231.119.17:45275:udp,DE,Germany,vpn248084542,5.231.119.17,udp,45275,0,0,20.25,1.0,0,0.01,408.97,vpn,vpn,profiles/vpn248084542_45275_udp.ovpn,2026-09-18T23:11:17.978898+00:00
27.130.32.85:1915:udp,TH,Thailand,vpn458468553,27.130.32.85,udp,1915,0,0,548.92,3.0,49,0.01,613.58,vpn,vpn,profiles/vpn458468553_1915_udp.ovpn,2026-09-18T23:11:17.978898+00:00
104.28.200.199:48503:udp,US,United States,vpn391951257,104.28.200.199,udp,48503,0,0,115.52,69.0,0,0.01,438.24,vpn,vpn,profiles/vpn391951257_48503_udp.ovpn,2026-09-18T23:11:17.978898+00:00
183.89.13.187:1473:udp,TH,Thailand,vpn583572013,183.89.13.187,udp,1473,0,0,426.54,3.0,56,0.01,555.51,vpn,vpn,profiles/vpn583572013_1473_udp.ovpn,2026-09-18T23:11:17.978898+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,1007.9,10.0,189,116320.15,932.6,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-09-18T23:11:17.978898+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,1005.32,8.0,188,116320.34,933.12,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-09-18T23:11:17.978898+00:00
61.79.191.254:995:tcp,KR,Korea Republic of,vpn723529131,61.79.191.254,tcp,995,0,0,461.47,33.0,17,1984.26,736.53,vpn,vpn,profiles/vpn723529131_995_tcp.ovpn,2026-09-18T23:11:17.978898+00:00
61.21.196.8:1392:tcp,JP,Japan,vpn165600618,61.21.196.8,tcp,1392,0,0,890.22,84.0,12,3130.56,923.08,vpn,vpn,profiles/vpn165600618_1392_tcp.ovpn,2026-09-18T23:11:17.978898+00:00
183.104.129.126:1578:tcp,KR,Korea Republic of,vpn250004179,183.104.129.126,tcp,1578,0,0,505.75,26.0,18,4077.8,757.13,vpn,vpn,profiles/vpn250004179_1578_tcp.ovpn,2026-09-18T23:11:17.978898+00:00
106.251.70.249:1753:tcp,KR,Korea Republic of,vpn409614365,106.251.70.249,tcp,1753,0,0,732.56,40.0,89,20001.41,824.56,vpn,vpn,profiles/vpn409614365_1753_tcp.ovpn,2026-09-18T23:11:17.978898+00:00
176.123.194.70:1731:tcp,RU,Russian Federation,vpn978689234,176.123.194.70,tcp,1731,0,0,81.95,107.0,0,7148.98,565.48,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-09-18T23:11:17.978898+00:00
77.35.137.135:1858:tcp,RU,Russian Federation,vpn432636439,77.35.137.135,tcp,1858,0,0,64.5,123.0,0,4214.1,554.42,vpn,vpn,profiles/vpn432636439_1858_tcp.ovpn,2026-09-18T23:11:17.978898+00:00
