id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.71.170.232:1379:tcp,JP,Japan,vpn875529462,221.71.170.232,tcp,1379,0,0,1645.51,5.0,65,2714.58,959.61,vpn,vpn,profiles/vpn875529462_1379_tcp.ovpn,2026-08-19T11:14:03.563478+00:00
138.64.84.231:63559:udp,JP,Japan,vpn543104249,138.64.84.231,udp,63559,0,0,865.48,4.0,1,2021.31,937.67,vpn,vpn,profiles/vpn543104249_63559_udp.ovpn,2026-08-19T11:14:03.563478+00:00
92.203.4.187:1195:udp,JP,Japan,vpn732126000,92.203.4.187,udp,1195,0,0,798.72,17.0,15,735.19,892.98,vpn,vpn,profiles/vpn732126000_1195_udp.ovpn,2026-08-19T11:14:03.563478+00:00
211.2.10.228:1195:tcp,JP,Japan,vpn560905336,211.2.10.228,tcp,1195,0,0,774.31,2.0,8,901.83,890.63,vpn,vpn,profiles/vpn560905336_1195_tcp.ovpn,2026-08-19T11:14:03.563478+00:00
126.77.197.226:1386:tcp,JP,Japan,vpn884953439,126.77.197.226,tcp,1386,0,0,741.75,15.0,8,901.83,873.38,vpn,vpn,profiles/vpn884953439_1386_tcp.ovpn,2026-08-19T11:14:03.563478+00:00
106.161.47.208:1927:tcp,JP,Japan,vpn765332124,106.161.47.208,tcp,1927,0,0,2956.07,2.0,1,0.0,848.61,vpn,vpn,profiles/vpn765332124_1927_tcp.ovpn,2026-08-19T11:14:03.563478+00:00
133.32.135.174:6793:udp,JP,Japan,vpn644177666,133.32.135.174,udp,6793,0,0,667.12,5.0,9,1863.73,840.95,vpn,vpn,profiles/vpn644177666_6793_udp.ovpn,2026-08-19T11:14:03.563478+00:00
219.62.60.95:1835:tcp,JP,Japan,vpn222647392,219.62.60.95,tcp,1835,0,0,737.12,3.0,72,735.19,839.25,vpn,vpn,profiles/vpn222647392_1835_tcp.ovpn,2026-08-19T11:14:03.563478+00:00
211.226.124.235:1339:tcp,KR,Korea Republic of,vpn924964688,211.226.124.235,tcp,1339,0,0,676.72,29.0,21,735.19,831.37,vpn,vpn,profiles/vpn924964688_1339_tcp.ovpn,2026-08-19T11:14:03.563478+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,681.65,9.0,95,8042.45,806.22,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T11:14:03.563478+00:00
