id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.37.23:1806:udp,TH,Thailand,vpn143724869,27.130.37.23,udp,1806,0,0,107.21,3.0,46,1224.69,566.14,vpn,vpn,profiles/vpn143724869_1806_udp.ovpn,2026-09-15T17:47:18.136965+00:00
109.126.36.146:3879:udp,RU,Russian Federation,vpn884184454,109.126.36.146,udp,3879,0,0,82.31,36.0,1,141.15,578.85,vpn,vpn,profiles/vpn884184454_3879_udp.ovpn,2026-09-15T17:47:18.136965+00:00
82.162.122.160:1691:udp,RU,Russian Federation,vpn520583431,82.162.122.160,udp,1691,0,0,321.82,125.0,8,141.15,662.41,vpn,vpn,profiles/vpn520583431_1691_udp.ovpn,2026-09-15T17:47:18.136965+00:00
83.137.206.159:18555:udp,MV,Maldives,vpn642467731,83.137.206.159,udp,18555,0,0,71.6,71.0,18,141.15,552.76,vpn,vpn,profiles/vpn642467731_18555_udp.ovpn,2026-09-15T17:47:18.136965+00:00
110.137.72.167:14029:udp,ID,Indonesia,vpn276958266,110.137.72.167,udp,14029,0,0,255.46,34.0,4,0.01,504.37,vpn,vpn,profiles/vpn276958266_14029_udp.ovpn,2026-09-15T17:47:18.136965+00:00
119.231.2.130:1606:tcp,JP,Japan,vpn722828815,119.231.2.130,tcp,1606,0,0,887.73,1.0,61,141.15,911.39,vpn,vpn,profiles/vpn722828815_1606_tcp.ovpn,2026-09-15T17:47:18.136965+00:00
175.34.68.114:1883:tcp,AU,Australia,vpn761613611,175.34.68.114,tcp,1883,0,0,105.92,24.0,5,942.56,588.1,vpn,vpn,profiles/vpn761613611_1883_tcp.ovpn,2026-09-15T17:47:18.136965+00:00
171.4.196.172:1571:tcp,TH,Thailand,vpn650277207,171.4.196.172,tcp,1571,0,0,46.22,9.0,48,10991.2,536.57,vpn,vpn,profiles/vpn650277207_1571_tcp.ovpn,2026-09-15T17:47:18.136965+00:00
1.52.241.16:1956:tcp,VN,Viet Nam,vpn630618755,1.52.241.16,tcp,1956,0,0,122.81,31.0,47,141.15,567.09,vpn,vpn,profiles/vpn630618755_1956_tcp.ovpn,2026-09-15T17:47:18.136965+00:00
82.4.132.162:1341:tcp,GB,United Kingdom,vpn927698301,82.4.132.162,tcp,1341,0,0,64.01,18.0,26,141.15,554.57,vpn,vpn,profiles/vpn927698301_1341_tcp.ovpn,2026-09-15T17:47:18.136965+00:00
