id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
95.170.182.73:8641:udp,RU,Russian Federation,vpn429403545,95.170.182.73,udp,8641,0,0,152.97,63.0,2,141.24,604.28,vpn,vpn,profiles/vpn429403545_8641_udp.ovpn,2026-09-23T21:39:57.314126+00:00
27.130.0.152:1399:udp,TH,Thailand,vpn929649071,27.130.0.152,udp,1399,0,0,449.41,4.0,40,141.24,722.86,vpn,vpn,profiles/vpn929649071_1399_udp.ovpn,2026-09-23T21:39:57.314126+00:00
27.130.12.175:1685:udp,TH,Thailand,vpn477871353,27.130.12.175,udp,1685,0,0,384.46,8.0,42,275.32,691.83,vpn,vpn,profiles/vpn477871353_1685_udp.ovpn,2026-09-23T21:39:57.314126+00:00
109.126.32.153:1796:udp,RU,Russian Federation,vpn981854851,109.126.32.153,udp,1796,0,0,90.26,35.0,0,275.32,583.62,vpn,vpn,profiles/vpn981854851_1796_udp.ovpn,2026-09-23T21:39:57.314126+00:00
171.6.239.130:1791:udp,TH,Thailand,vpn587762543,171.6.239.130,udp,1791,0,0,314.57,22.0,29,141.24,664.68,vpn,vpn,profiles/vpn587762543_1791_udp.ovpn,2026-09-23T21:39:57.314126+00:00
133.114.178.203:1195:udp,JP,Japan,vpn478887340,133.114.178.203,udp,1195,0,0,800.62,19.0,24,275.32,887.12,vpn,vpn,profiles/vpn478887340_1195_udp.ovpn,2026-09-23T21:39:57.314126+00:00
223.132.79.167:1195:udp,JP,Japan,vpn453577018,223.132.79.167,udp,1195,0,0,898.08,6.0,61,275.32,915.05,vpn,vpn,profiles/vpn453577018_1195_udp.ovpn,2026-09-23T21:39:57.314126+00:00
46.183.131.41:1797:udp,RU,Russian Federation,vpn494053316,46.183.131.41,udp,1797,0,0,96.59,105.0,1,1151.98,571.47,vpn,vpn,profiles/vpn494053316_1797_udp.ovpn,2026-09-23T21:39:57.314126+00:00
183.80.57.106:8549:udp,VN,Viet Nam,vpn751393693,183.80.57.106,udp,8549,0,0,314.93,22.0,5,0.01,532.62,vpn,vpn,profiles/vpn751393693_8549_udp.ovpn,2026-09-23T21:39:57.314126+00:00
216.189.136.50:1583:tcp,US,United States,vpn115726570,216.189.136.50,tcp,1583,0,0,95.63,24.0,107,275.32,536.54,vpn,vpn,profiles/vpn115726570_1583_tcp.ovpn,2026-09-23T21:39:57.314126+00:00
66.232.223.241:1717:tcp,US,United States,vpn861257619,66.232.223.241,tcp,1717,0,0,252.01,15.0,25,275.32,640.41,vpn,vpn,profiles/vpn861257619_1717_tcp.ovpn,2026-09-23T21:39:57.314126+00:00
47.157.206.117:1470:tcp,US,United States,vpn678945482,47.157.206.117,tcp,1470,0,0,36.91,7.0,32,275.32,540.97,vpn,vpn,profiles/vpn678945482_1470_tcp.ovpn,2026-09-23T21:39:57.314126+00:00
73.131.220.236:1649:tcp,US,United States,vpn294043338,73.131.220.236,tcp,1649,0,0,28.69,22.0,95,2294.34,509.79,vpn,vpn,profiles/vpn294043338_1649_tcp.ovpn,2026-09-23T21:39:57.314126+00:00
70.79.233.9:995:tcp,CA,Canada,vpn421416087,70.79.233.9,tcp,995,0,0,123.96,22.0,209,18361.73,533.74,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-09-23T21:39:57.314126+00:00
115.37.170.220:1411:tcp,JP,Japan,vpn844197835,115.37.170.220,tcp,1411,0,0,757.37,8.0,43,5016.75,859.15,vpn,vpn,profiles/vpn844197835_1411_tcp.ovpn,2026-09-23T21:39:57.314126+00:00
175.123.68.12:1829:tcp,KR,Korea Republic of,vpn227095817,175.123.68.12,tcp,1829,0,0,457.45,41.0,18,275.32,732.4,vpn,vpn,profiles/vpn227095817_1829_tcp.ovpn,2026-09-23T21:39:57.314126+00:00
45.125.0.246:443:tcp,HK,Hong Kong,v-dot-pn-hkg1,45.125.0.246,tcp,443,0,0,908.6,1.0,89,14955.14,911.58,vpn,vpn,profiles/v-dot-pn-hkg1_443_tcp.ovpn,2026-09-23T21:39:57.314126+00:00
125.253.56.120:1521:tcp,AU,Australia,vpn759761201,125.253.56.120,tcp,1521,0,0,83.1,4.0,35,2294.34,560.67,vpn,vpn,profiles/vpn759761201_1521_tcp.ovpn,2026-09-23T21:39:57.314126+00:00
