id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
36.12.228.153:1418:tcp,JP,Japan,vpn110472687,36.12.228.153,tcp,1418,0,0,965.7,2.0,41,2977.14,955.09,vpn,vpn,profiles/vpn110472687_1418_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
117.55.102.58:1403:tcp,JP,Japan,vpn743905499,117.55.102.58,tcp,1403,0,0,921.45,6.0,17,792.79,948.92,vpn,vpn,profiles/vpn743905499_1403_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
59.138.139.69:1242:tcp,JP,Japan,vpn945893058,59.138.139.69,tcp,1242,0,0,1044.82,1.0,110,2819.96,947.42,vpn,vpn,profiles/vpn945893058_1242_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,921.8,10.0,172,84910.78,899.57,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
222.111.203.201:1666:tcp,KR,Korea Republic of,vpn687618522,222.111.203.201,tcp,1666,0,0,721.35,27.0,11,2977.14,859.3,vpn,vpn,profiles/vpn687618522_1666_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,802.04,8.0,156,84911.02,848.38,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
219.28.202.187:1504:tcp,JP,Japan,vpn669967655,219.28.202.187,tcp,1504,0,0,2210.64,5.0,36,0.01,822.59,vpn,vpn,profiles/vpn669967655_1504_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,654.7,8.0,218,84911.05,774.46,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
219.100.37.124:443:tcp,JP,Japan,public-vpn-160,219.100.37.124,tcp,443,0,0,619.14,29.0,168,84910.69,760.13,vpn,vpn,profiles/public-vpn-160_443_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,569.13,9.0,95,7140.62,755.59,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
126.42.40.124:1528:tcp,JP,Japan,vpn397486296,126.42.40.124,tcp,1528,0,0,480.3,4.0,15,2977.14,752.29,vpn,vpn,profiles/vpn397486296_1528_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
121.132.236.115:995:tcp,KR,Korea Republic of,vpn533310272,121.132.236.115,tcp,995,0,0,464.41,33.0,2,1119.49,750.42,vpn,vpn,profiles/vpn533310272_995_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
222.231.89.164:1718:tcp,JP,Japan,vpn795891102,222.231.89.164,tcp,1718,0,0,808.64,8.0,22,0.01,744.31,vpn,vpn,profiles/vpn795891102_1718_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
27.94.23.211:1275:tcp,JP,Japan,vpn917250768,27.94.23.211,tcp,1275,0,0,767.69,4.0,7,0.01,738.17,vpn,vpn,profiles/vpn917250768_1275_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
1.224.241.184:995:tcp,KR,Korea Republic of,vpn142267733,1.224.241.184,tcp,995,0,0,718.43,39.0,3,0.01,712.64,vpn,vpn,profiles/vpn142267733_995_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
61.252.210.153:995:tcp,KR,Korea Republic of,vpn609109776,61.252.210.153,tcp,995,0,0,372.81,32.0,4,792.79,707.52,vpn,vpn,profiles/vpn609109776_995_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
159.28.242.14:1856:tcp,JP,Japan,vpn254588575,159.28.242.14,tcp,1856,0,0,398.38,2.0,40,6113.64,700.3,vpn,vpn,profiles/vpn254588575_1856_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,392.19,6.0,51,5796.45,691.51,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
119.76.4.225:1852:tcp,TH,Thailand,vpn230180028,119.76.4.225,tcp,1852,0,0,414.25,3.0,82,792.79,690.76,vpn,vpn,profiles/vpn230180028_1852_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
219.100.37.186:443:tcp,JP,Japan,public-vpn-242,219.100.37.186,tcp,443,0,0,432.07,20.0,117,84910.54,686.51,vpn,vpn,profiles/public-vpn-242_443_tcp.ovpn,2026-08-18T13:33:36.647743+00:00
