id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.54.189.18:1453:tcp,JP,Japan,vpn104320118,219.54.189.18,tcp,1453,0,0,972.68,4.0,6,445.85,981.25,vpn,vpn,profiles/vpn104320118_1453_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.62.85.155:1309:tcp,JP,Japan,vpn611507027,219.62.85.155,tcp,1309,0,0,945.59,3.0,25,1551.39,954.91,vpn,vpn,profiles/vpn611507027_1309_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,1375.68,14.0,78,87667.85,953.38,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
60.68.172.110:1296:tcp,JP,Japan,vpn684265182,60.68.172.110,tcp,1296,0,0,922.82,4.0,21,707.97,947.11,vpn,vpn,profiles/vpn684265182_1296_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
124.144.22.101:995:tcp,JP,Japan,vpn450574567,124.144.22.101,tcp,995,0,0,889.04,1.0,11,707.97,939.96,vpn,vpn,profiles/vpn450574567_995_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
223.133.135.144:1378:tcp,JP,Japan,vpn630461743,223.133.135.144,tcp,1378,0,0,912.26,8.0,65,1551.39,919.52,vpn,vpn,profiles/vpn630461743_1378_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
126.12.70.28:1803:tcp,JP,Japan,vpn158537294,126.12.70.28,tcp,1803,0,0,819.02,4.0,9,445.85,909.5,vpn,vpn,profiles/vpn158537294_1803_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
223.132.79.167:1195:udp,JP,Japan,vpn453577018,223.132.79.167,udp,1195,0,0,739.15,6.0,0,445.85,881.42,vpn,vpn,profiles/vpn453577018_1195_udp.ovpn,2026-08-21T07:33:22.108279+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,848.53,38.0,94,8892.37,875.79,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
39.111.204.169:1834:tcp,JP,Japan,vpn929616744,39.111.204.169,tcp,1834,0,0,728.65,2.0,4,445.85,873.65,vpn,vpn,profiles/vpn929616744_1834_tcp.ovpn,2026-08-21T07:33:22.108279+00:00
