id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
46.175.37.131:1159:udp,RU,Russian Federation,vpn117600312,46.175.37.131,udp,1159,0,0,89.81,62.0,1,1356.46,577.02,vpn,vpn,profiles/vpn117600312_1159_udp.ovpn,2026-09-16T01:20:51.686863+00:00
181.117.92.157:3997:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,3997,0,0,131.67,6.0,29,1492.76,585.57,vpn,vpn,profiles/vpn510681258_3997_udp.ovpn,2026-09-16T01:20:51.686863+00:00
46.53.189.89:6010:udp,BY,Belarus,vpn548445041,46.53.189.89,udp,6010,0,0,30.26,14.0,2,409.22,558.86,vpn,vpn,profiles/vpn548445041_6010_udp.ovpn,2026-09-16T01:20:51.686863+00:00
50.39.248.168:1556:tcp,US,United States,vpn178786802,50.39.248.168,tcp,1556,0,0,76.67,8.0,21,0.0,415.55,vpn,vpn,profiles/vpn178786802_1556_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
186.42.19.137:10393:udp,EC,Ecuador,vpn961860309,186.42.19.137,udp,10393,0,0,61.13,76.0,1,0.0,411.32,vpn,vpn,profiles/vpn961860309_10393_udp.ovpn,2026-09-16T01:20:51.686863+00:00
109.248.151.118:995:tcp,LV,Latvia,vpn860205220,109.248.151.118,tcp,995,0,0,145.37,7.0,7,32470.72,607.47,vpn,vpn,profiles/vpn860205220_995_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
126.206.11.243:1568:tcp,JP,Japan,vpn964630803,126.206.11.243,tcp,1568,0,0,979.33,6.0,79,1356.46,945.36,vpn,vpn,profiles/vpn964630803_1568_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
150.40.105.17:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn178522347,150.40.105.17,tcp,443,0,0,219.66,1.0,10,6257.47,639.55,vpn,vpn,profiles/vpn178522347_443_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
150.40.105.6:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn193250002,150.40.105.6,tcp,443,0,0,217.86,1.0,42,6257.47,618.26,vpn,vpn,profiles/vpn193250002_443_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
46.216.17.216:1735:tcp,BY,Belarus,vpn658015024,46.216.17.216,tcp,1735,0,0,56.27,8.0,14,409.22,561.44,vpn,vpn,profiles/vpn658015024_1735_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
119.231.87.82:1385:tcp,JP,Japan,vpn489423325,119.231.87.82,tcp,1385,0,0,1733.84,3.0,71,409.22,957.88,vpn,vpn,profiles/vpn489423325_1385_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
150.40.105.9:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn265277249,150.40.105.9,tcp,443,0,0,213.53,1.0,36,6257.47,619.42,vpn,vpn,profiles/vpn265277249_443_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
218.115.40.234:1795:tcp,JP,Japan,vpn333205800,218.115.40.234,tcp,1795,0,0,1126.94,9.0,89,2425.6,951.11,vpn,vpn,profiles/vpn333205800_1795_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
14.32.251.62:995:tcp,KR,Korea Republic of,vpn231774152,14.32.251.62,tcp,995,0,0,2150.66,30.0,61,1492.76,956.11,vpn,vpn,profiles/vpn231774152_995_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
222.111.203.201:1666:tcp,KR,Korea Republic of,vpn687618522,222.111.203.201,tcp,1666,0,0,800.87,27.0,39,2556.5,876.93,vpn,vpn,profiles/vpn687618522_1666_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
45.125.0.246:443:tcp,HK,Hong Kong,v-dot-pn-hkg1,45.125.0.246,tcp,443,0,0,278.63,1.0,54,7217.05,640.12,vpn,vpn,profiles/v-dot-pn-hkg1_443_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
77.35.15.149:1961:tcp,RU,Russian Federation,vpn241773470,77.35.15.149,tcp,1961,0,0,95.94,47.0,4,409.22,579.93,vpn,vpn,profiles/vpn241773470_1961_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
77.34.118.139:1577:tcp,RU,Russian Federation,vpn501803801,77.34.118.139,tcp,1577,0,0,641.17,50.0,11,409.22,818.62,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
180.183.175.167:444:tcp,TH,Thailand,idcrmn2,180.183.175.167,tcp,444,0,0,465.66,2.0,28,409.22,737.27,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
97.113.148.224:1821:tcp,US,United States,vpn780799251,97.113.148.224,tcp,1821,0,0,13.08,25.0,3,0.0,397.98,vpn,vpn,profiles/vpn780799251_1821_tcp.ovpn,2026-09-16T01:20:51.686863+00:00
