id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.104.160.40:56564:udp,JP,Japan,vpn377259827,219.104.160.40,udp,56564,0,0,959.86,9.0,4,879.63,976.29,vpn,vpn,profiles/vpn377259827_56564_udp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,1065.85,17.0,138,92824.48,938.62,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
222.226.230.206:1676:tcp,JP,Japan,vpn232688011,222.226.230.206,tcp,1676,0,0,794.97,10.0,11,739.67,895.82,vpn,vpn,profiles/vpn232688011_1676_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,746.87,12.0,8,3060.41,876.28,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
125.242.86.70:995:tcp,KR,Korea Republic of,vpn136467805,125.242.86.70,tcp,995,0,0,714.68,38.0,12,1817.39,853.29,vpn,vpn,profiles/vpn136467805_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,710.46,13.0,152,92824.02,806.79,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
121.130.148.232:995:tcp,KR,Korea Republic of,vpn954148468,121.130.148.232,tcp,995,0,0,552.77,31.0,3,879.63,789.63,vpn,vpn,profiles/vpn954148468_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
121.140.218.140:995:tcp,KR,Korea Republic of,vpn616200329,121.140.218.140,tcp,995,0,0,572.47,28.0,19,879.63,786.05,vpn,vpn,profiles/vpn616200329_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
111.107.47.57:1855:tcp,JP,Japan,vpn553734099,111.107.47.57,tcp,1855,0,0,524.25,26.0,2,2935.49,778.75,vpn,vpn,profiles/vpn553734099_1855_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.53:443:tcp,JP,Japan,public-vpn-78,219.100.37.53,tcp,443,0,0,645.32,18.0,157,92824.2,775.71,vpn,vpn,profiles/public-vpn-78_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
1.240.213.9:995:tcp,KR,Korea Republic of,vpn562698180,1.240.213.9,tcp,995,0,0,510.28,34.0,3,739.67,769.91,vpn,vpn,profiles/vpn562698180_995_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
121.84.204.226:1760:tcp,JP,Japan,vpn579286427,121.84.204.226,tcp,1760,0,0,474.24,2.0,6,879.63,757.35,vpn,vpn,profiles/vpn579286427_1760_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
118.240.172.98:1472:tcp,JP,Japan,vpn564859390,118.240.172.98,tcp,1472,0,0,455.88,3.0,6,879.63,748.89,vpn,vpn,profiles/vpn564859390_1472_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,594.91,15.0,220,92824.0,745.96,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
219.100.37.104:443:tcp,JP,Japan,public-vpn-134,219.100.37.104,tcp,443,0,0,503.18,13.0,72,92824.17,731.97,vpn,vpn,profiles/public-vpn-134_443_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
126.110.54.27:1991:tcp,JP,Japan,vpn611260208,126.110.54.27,tcp,1991,0,0,512.21,7.0,92,23767.36,731.18,vpn,vpn,profiles/vpn611260208_1991_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
115.90.91.30:1322:tcp,KR,Korea Republic of,vpn113289627,115.90.91.30,tcp,1322,0,0,805.85,39.0,31,0.0,731.17,vpn,vpn,profiles/vpn113289627_1322_tcp.ovpn,2026-08-26T11:18:45.740590+00:00
