id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.187.96:1816:udp,TH,Thailand,vpn893647904,27.130.187.96,udp,1816,0,0,450.43,13.0,39,690.32,722.03,vpn,vpn,profiles/vpn893647904_1816_udp.ovpn,2026-09-15T08:35:57.325391+00:00
49.48.230.6:1586:udp,TH,Thailand,vpn978488448,49.48.230.6,udp,1586,0,0,462.52,3.0,110,5591.33,705.15,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-09-15T08:35:57.325391+00:00
138.64.64.245:48316:udp,JP,Japan,vpn929215217,138.64.64.245,udp,48316,0,0,817.91,5.0,84,4885.3,871.41,vpn,vpn,profiles/vpn929215217_48316_udp.ovpn,2026-09-15T08:35:57.325391+00:00
171.7.237.113:1805:udp,TH,Thailand,vpn409099051,171.7.237.113,udp,1805,0,0,321.11,14.0,41,1759.45,662.62,vpn,vpn,profiles/vpn409099051_1805_udp.ovpn,2026-09-15T08:35:57.325391+00:00
182.8.195.244:51081:udp,ID,Indonesia,vpn729764028,182.8.195.244,udp,51081,0,0,74.98,63.0,16,1759.45,557.35,vpn,vpn,profiles/vpn729764028_51081_udp.ovpn,2026-09-15T08:35:57.325391+00:00
31.43.129.131:5555:tcp,UA,Ukraine,vpn313985146,31.43.129.131,tcp,5555,0,0,36.08,15.0,44,7847.16,532.68,vpn,vpn,profiles/vpn313985146_5555_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,1122.54,9.0,123,112712.33,943.04,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,823.24,17.0,112,112712.22,864.23,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
58.233.148.164:995:tcp,KR,Korea Republic of,vpn709753198,58.233.148.164,tcp,995,0,0,475.03,33.0,5,690.32,752.4,vpn,vpn,profiles/vpn709753198_995_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
125.136.67.224:1814:tcp,KR,Korea Republic of,vpn658185927,125.136.67.224,tcp,1814,0,0,806.24,29.0,8,0.0,749.6,vpn,vpn,profiles/vpn658185927_1814_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
1.239.79.205:1491:tcp,KR,Korea Republic of,vpn694663858,1.239.79.205,tcp,1491,0,0,418.3,58.0,6,1759.45,720.98,vpn,vpn,profiles/vpn694663858_1491_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
217.165.11.213:992:tcp,AE,United Arab Emirates,wams,217.165.11.213,tcp,992,0,0,104.46,5.0,134,68739.9,538.74,vpn,vpn,profiles/wams_992_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
77.35.150.96:1507:tcp,RU,Russian Federation,vpn353694565,77.35.150.96,tcp,1507,0,0,341.49,127.0,0,826.61,678.27,vpn,vpn,profiles/vpn353694565_1507_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
77.35.11.28:1938:tcp,RU,Russian Federation,vpn397955876,77.35.11.28,tcp,1938,0,0,330.14,117.0,1,690.32,674.17,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
176.209.50.39:1224:tcp,RU,Russian Federation,vpn449577822,176.209.50.39,tcp,1224,0,0,111.25,90.0,4,690.32,578.22,vpn,vpn,profiles/vpn449577822_1224_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
103.230.213.253:8843:tcp,CN,China,_unregistered_vpn335506854,103.230.213.253,tcp,8843,0,0,1.73,93.0,20,15787.88,515.51,vpn,vpn,profiles/unregistered_vpn335506854_8843_tcp.ovpn,2026-09-15T08:35:57.325391+00:00
