id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.138.182.93:1378:tcp,JP,Japan,vpn315836095,59.138.182.93,tcp,1378,0,0,3761.41,2.0,76,139.97,956.42,vpn,vpn,profiles/vpn315836095_1378_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
131.147.158.37:1195:udp,JP,Japan,vpn270991769,131.147.158.37,udp,1195,0,0,928.7,1.0,32,139.97,943.47,vpn,vpn,profiles/vpn270991769_1195_udp.ovpn,2026-08-25T18:21:15.890855+00:00
180.198.151.58:1617:tcp,JP,Japan,vpn356607128,180.198.151.58,tcp,1617,0,0,2198.85,9.0,123,7945.77,943.04,vpn,vpn,profiles/vpn356607128_1617_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
222.9.204.7:1914:tcp,JP,Japan,vpn344251639,222.9.204.7,tcp,1914,0,0,969.7,6.0,86,139.97,938.93,vpn,vpn,profiles/vpn344251639_1914_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
160.86.46.9:1694:tcp,JP,Japan,vpn419941365,160.86.46.9,tcp,1694,0,0,873.83,10.0,71,26936.86,899.7,vpn,vpn,profiles/vpn419941365_1694_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
27.130.12.192:1521:udp,TH,Thailand,vpn415531016,27.130.12.192,udp,1521,0,0,774.93,4.0,34,139.97,872.55,vpn,vpn,profiles/vpn415531016_1521_udp.ovpn,2026-08-25T18:21:15.890855+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,724.16,6.0,25,3174.32,854.67,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
49.167.87.175:995:tcp,KR,Korea Republic of,vpn940577737,49.167.87.175,tcp,995,0,0,724.84,57.0,23,1211.43,846.08,vpn,vpn,profiles/vpn940577737_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
164.70.136.183:1671:udp,JP,Japan,vpn135185644,164.70.136.183,udp,1671,0,0,962.18,2.0,0,0.01,832.64,vpn,vpn,profiles/vpn135185644_1671_udp.ovpn,2026-08-25T18:21:15.890855+00:00
211.48.178.33:995:tcp,KR,Korea Republic of,vpn168425943,211.48.178.33,tcp,995,0,0,647.13,23.0,32,2320.74,812.37,vpn,vpn,profiles/vpn168425943_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,658.77,9.0,67,92111.96,804.53,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
61.23.155.238:1276:udp,JP,Japan,vpn279781308,61.23.155.238,udp,1276,0,0,567.7,18.0,15,139.97,788.82,vpn,vpn,profiles/vpn279781308_1276_udp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.116:443:tcp,JP,Japan,public-vpn-137,219.100.37.116,tcp,443,0,0,686.34,11.0,234,92111.9,786.59,vpn,vpn,profiles/public-vpn-137_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,624.99,10.0,83,14293.6,783.89,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
59.129.18.62:1691:tcp,JP,Japan,vpn709236264,59.129.18.62,tcp,1691,0,0,864.97,7.0,13,0.01,776.39,vpn,vpn,profiles/vpn709236264_1691_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
193.114.25.139:1800:udp,JP,Japan,vpn234399952,193.114.25.139,udp,1800,0,0,521.69,7.0,20,1077.72,766.69,vpn,vpn,profiles/vpn234399952_1800_udp.ovpn,2026-08-25T18:21:15.890855+00:00
126.214.203.87:1287:tcp,JP,Japan,vpn841038279,126.214.203.87,tcp,1287,0,0,542.33,9.0,55,1924.33,756.76,vpn,vpn,profiles/vpn841038279_1287_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
125.3.239.35:1301:tcp,JP,Japan,vpn194891947,125.3.239.35,tcp,1301,0,0,803.13,4.0,9,0.01,752.41,vpn,vpn,profiles/vpn194891947_1301_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
221.163.202.182:995:tcp,KR,Korea Republic of,vpn525260420,221.163.202.182,tcp,995,0,0,474.15,31.0,13,139.97,745.66,vpn,vpn,profiles/vpn525260420_995_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,568.71,17.0,168,92111.74,739.83,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-08-25T18:21:15.890855+00:00
