id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
66.228.30.32:57412:udp,US,United States,vpn134859817,66.228.30.32,udp,57412,0,0,366.73,15.0,0,0.0,562.03,vpn,vpn,profiles/vpn134859817_57412_udp.ovpn,2026-09-23T04:49:04.927344+00:00
27.130.46.85:33426:udp,TH,Thailand,vpn696233138,27.130.46.85,udp,33426,0,0,459.45,4.0,0,0.0,605.95,vpn,vpn,profiles/vpn696233138_33426_udp.ovpn,2026-09-23T04:49:04.927344+00:00
185.253.101.159:1710:udp,RU,Russian Federation,vpn347628689,185.253.101.159,udp,1710,0,0,77.3,40.0,1,1639.02,575.79,vpn,vpn,profiles/vpn347628689_1710_udp.ovpn,2026-09-23T04:49:04.927344+00:00
27.130.102.25:1292:udp,TH,Thailand,vpn844268978,27.130.102.25,udp,1292,0,0,167.38,5.0,49,0.0,441.43,vpn,vpn,profiles/vpn844268978_1292_udp.ovpn,2026-09-23T04:49:04.927344+00:00
181.94.226.213:11300:udp,PY,Paraguay,vpn772349376,181.94.226.213,udp,11300,0,0,53.75,28.0,7,0.0,412.04,vpn,vpn,profiles/vpn772349376_11300_udp.ovpn,2026-09-23T04:49:04.927344+00:00
189.203.34.215:1798:tcp,MX,Mexico,vpn841003782,189.203.34.215,tcp,1798,0,0,102.94,16.0,30,0.0,420.05,vpn,vpn,profiles/vpn841003782_1798_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
47.155.228.164:1350:tcp,US,United States,vpn132949429,47.155.228.164,tcp,1350,0,0,170.66,10.0,82,490.09,579.74,vpn,vpn,profiles/vpn132949429_1350_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
14.132.203.231:1567:tcp,JP,Japan,vpn245471364,14.132.203.231,tcp,1567,0,0,2135.15,6.0,60,631.39,961.3,vpn,vpn,profiles/vpn245471364_1567_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,1113.07,12.0,97,120551.53,948.36,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
59.138.6.218:1448:tcp,JP,Japan,vpn113879613,59.138.6.218,tcp,1448,0,0,835.69,2.0,3,1496.87,922.75,vpn,vpn,profiles/vpn113879613_1448_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
118.32.36.201:995:tcp,KR,Korea Republic of,vpn493271266,118.32.36.201,tcp,995,0,0,364.22,34.0,5,1639.02,702.34,vpn,vpn,profiles/vpn493271266_995_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
121.141.56.115:995:tcp,KR,Korea Republic of,vpn849714078,121.141.56.115,tcp,995,0,0,389.65,27.0,1,1639.02,718.95,vpn,vpn,profiles/vpn849714078_995_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
121.128.34.199:1282:tcp,KR,Korea Republic of,vpn525530565,121.128.34.199,tcp,1282,0,0,757.88,32.0,46,1773.76,853.14,vpn,vpn,profiles/vpn525530565_1282_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
181.87.91.13:1756:tcp,AR,Argentina,vpn934453056,181.87.91.13,tcp,1756,0,0,37.24,15.0,13,0.0,402.25,vpn,vpn,profiles/vpn934453056_1756_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
176.100.94.93:1269:tcp,RU,Russian Federation,vpn581032606,176.100.94.93,tcp,1269,0,0,176.51,56.0,0,631.39,618.23,vpn,vpn,profiles/vpn581032606_1269_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
91.205.236.40:1672:tcp,RU,Russian Federation,vpn740346691,91.205.236.40,tcp,1672,0,0,423.2,33.0,0,2774.49,733.84,vpn,vpn,profiles/vpn740346691_1672_tcp.ovpn,2026-09-23T04:49:04.927344+00:00
