id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
171.4.216.213:1994:udp,TH,Thailand,vpn737630449,171.4.216.213,udp,1994,0,0,453.74,10.0,0,391.1,752.18,vpn,vpn,profiles/vpn737630449_1994_udp.ovpn,2026-09-13T19:45:33.057603+00:00
38.13.46.151:1641:udp,US,United States,vpn728026374,38.13.46.151,udp,1641,0,0,162.64,2.0,6,0.01,467.19,vpn,vpn,profiles/vpn728026374_1641_udp.ovpn,2026-09-13T19:45:33.057603+00:00
116.67.212.245:1254:tcp,JP,Japan,vpn219650000,116.67.212.245,tcp,1254,0,0,954.19,4.0,50,1961.07,945.25,vpn,vpn,profiles/vpn219650000_1254_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,778.79,8.0,73,36858.67,856.66,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
222.108.175.4:995:tcp,KR,Korea Republic of,vpn624984613,222.108.175.4,tcp,995,0,0,443.29,28.0,69,52101.06,703.05,vpn,vpn,profiles/vpn624984613_995_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
182.210.241.79:995:tcp,KR,Korea Republic of,vpn182270293,182.210.241.79,tcp,995,0,0,614.47,39.0,28,268.41,796.84,vpn,vpn,profiles/vpn182270293_995_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
125.140.60.105:995:tcp,KR,Korea Republic of,vpn864577769,125.140.60.105,tcp,995,0,0,591.85,35.0,49,7276.73,776.45,vpn,vpn,profiles/vpn864577769_995_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
78.29.53.144:995:tcp,RU,Russian Federation,vpn612866585,78.29.53.144,tcp,995,0,0,187.98,1.0,5,26154.22,629.63,vpn,vpn,profiles/vpn612866585_995_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
109.254.89.203:1316:tcp,UA,Ukraine,vpn352801249,109.254.89.203,tcp,1316,0,0,24.84,43.0,1,137.5,551.59,vpn,vpn,profiles/vpn352801249_1316_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,82.67,73.0,0,137.5,572.6,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
49.48.47.209:1634:tcp,TH,Thailand,vpn973681698,49.48.47.209,tcp,1634,0,0,611.34,5.0,86,137.5,777.86,vpn,vpn,profiles/vpn973681698_1634_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
113.22.125.134:1343:tcp,VN,Viet Nam,vpn923730258,113.22.125.134,tcp,1343,0,0,312.0,23.0,80,4111.53,641.36,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
58.187.136.221:1783:tcp,VN,Viet Nam,vpn354406831,58.187.136.221,tcp,1783,0,0,34.4,51.0,75,4928.96,512.42,vpn,vpn,profiles/vpn354406831_1783_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
91.235.144.38:995:tcp,RU,Russian Federation,vpn260670408,91.235.144.38,tcp,995,0,0,83.23,78.0,0,391.1,571.85,vpn,vpn,profiles/vpn260670408_995_tcp.ovpn,2026-09-13T19:45:33.057603+00:00
