id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.156.149.7:1863:tcp,JP,Japan,vpn193342579,118.156.149.7,tcp,1863,0,0,2437.44,2.0,53,3961.05,964.96,vpn,vpn,profiles/vpn193342579_1863_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
36.12.175.158:1295:tcp,JP,Japan,vpn179762875,36.12.175.158,tcp,1295,0,0,712.83,2.0,34,666.27,845.0,vpn,vpn,profiles/vpn179762875_1295_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
123.198.22.47:1585:tcp,JP,Japan,vpn391423617,123.198.22.47,tcp,1585,0,0,963.92,2.0,12,0.01,822.71,vpn,vpn,profiles/vpn391423617_1585_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.104.35.195:1451:tcp,JP,Japan,vpn133692637,219.104.35.195,tcp,1451,0,0,973.35,2.0,24,0.01,818.31,vpn,vpn,profiles/vpn133692637_1451_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
59.138.54.22:1691:tcp,JP,Japan,vpn103563763,59.138.54.22,tcp,1691,0,0,968.37,4.0,28,0.01,813.15,vpn,vpn,profiles/vpn103563763_1691_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
125.242.86.70:995:tcp,KR,Korea Republic of,vpn136467805,125.242.86.70,tcp,995,0,0,606.85,38.0,12,1941.78,804.77,vpn,vpn,profiles/vpn136467805_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,658.87,18.0,62,87995.17,804.62,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
121.189.247.124:1782:tcp,KR,Korea Republic of,vpn259327943,121.189.247.124,tcp,1782,0,0,592.17,32.0,11,666.27,800.17,vpn,vpn,profiles/vpn259327943_1782_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
221.119.75.211:1359:tcp,JP,Japan,vpn967296710,221.119.75.211,tcp,1359,0,0,620.94,5.0,50,5127.25,795.09,vpn,vpn,profiles/vpn967296710_1359_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
115.162.119.60:1330:tcp,JP,Japan,vpn344107040,115.162.119.60,tcp,1330,0,0,876.73,2.0,20,0.01,777.52,vpn,vpn,profiles/vpn344107040_1330_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
119.196.17.187:995:tcp,KR,Korea Republic of,vpn516540073,119.196.17.187,tcp,995,0,0,447.35,31.0,6,666.27,739.45,vpn,vpn,profiles/vpn516540073_995_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,563.85,25.0,170,87995.07,735.77,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,530.01,8.0,108,87994.85,734.98,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,495.63,9.0,67,10139.76,731.11,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
222.111.32.166:1768:tcp,KR,Korea Republic of,vpn571676717,222.111.32.166,tcp,1768,0,0,448.42,32.0,18,6823.7,730.13,vpn,vpn,profiles/vpn571676717_1768_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
119.228.54.124:1704:tcp,JP,Japan,vpn242050316,119.228.54.124,tcp,1704,0,0,765.71,2.0,30,0.01,721.15,vpn,vpn,profiles/vpn242050316_1704_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
87.103.250.204:1721:tcp,RU,Russian Federation,vpn394452186,87.103.250.204,tcp,1721,0,0,401.77,54.0,0,3961.05,720.0,vpn,vpn,profiles/vpn394452186_1721_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.210:443:tcp,JP,Japan,public-vpn-194,219.100.37.210,tcp,443,0,0,498.43,9.0,133,87995.33,715.41,vpn,vpn,profiles/public-vpn-194_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,457.87,8.0,104,87994.97,703.46,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
106.153.7.87:1309:tcp,JP,Japan,vpn933450169,106.153.7.87,tcp,1309,0,0,429.99,8.0,79,89855.86,697.76,vpn,vpn,profiles/vpn933450169_1309_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
138.64.83.11:23595:udp,JP,Japan,vpn939813472,138.64.83.11,udp,23595,0,0,669.3,4.0,5,0.01,695.68,vpn,vpn,profiles/vpn939813472_23595_udp.ovpn,2026-08-21T15:22:14.199573+00:00
153.206.218.234:1936:tcp,JP,Japan,vpn121994191,153.206.218.234,tcp,1936,0,0,343.62,7.0,12,666.27,692.52,vpn,vpn,profiles/vpn121994191_1936_tcp.ovpn,2026-08-21T15:22:14.199573+00:00
