id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
49.48.227.73:1586:udp,TH,Thailand,vpn978488448,49.48.227.73,udp,1586,0,0,435.71,4.0,67,4006.09,705.15,vpn,vpn,profiles/vpn978488448_1586_udp.ovpn,2026-09-22T19:05:41.144774+00:00
188.227.9.226:3072:udp,RU,Russian Federation,vpn909209601,188.227.9.226,udp,3072,0,0,28.97,6.0,0,141.32,561.83,vpn,vpn,profiles/vpn909209601_3072_udp.ovpn,2026-09-22T19:05:41.144774+00:00
171.6.239.130:1791:udp,TH,Thailand,vpn587762543,171.6.239.130,udp,1791,0,0,314.57,21.0,49,1006.79,654.47,vpn,vpn,profiles/vpn587762543_1791_udp.ovpn,2026-09-22T19:05:41.144774+00:00
93.157.20.218:1280:udp,RU,Russian Federation,vpn856084155,93.157.20.218,udp,1280,0,0,44.8,40.0,2,141.32,560.2,vpn,vpn,profiles/vpn856084155_1280_udp.ovpn,2026-09-22T19:05:41.144774+00:00
5.34.210.239:51939:udp,LV,Latvia,vpn969114319,5.34.210.239,udp,51939,0,0,156.63,1.0,0,0.01,470.34,vpn,vpn,profiles/vpn969114319_51939_udp.ovpn,2026-09-22T19:05:41.144774+00:00
70.79.233.9:995:tcp,CA,Canada,vpn421416087,70.79.233.9,tcp,995,0,0,123.91,22.0,264,17351.06,528.83,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-09-22T19:05:41.144774+00:00
222.9.232.66:1914:tcp,JP,Japan,vpn344251639,222.9.232.66,tcp,1914,0,0,926.51,7.0,43,2015.51,935.46,vpn,vpn,profiles/vpn344251639_1914_tcp.ovpn,2026-09-22T19:05:41.144774+00:00
211.193.55.168:1506:tcp,KR,Korea Republic of,vpn604452196,211.193.55.168,tcp,1506,0,0,792.48,32.0,15,0.01,737.23,vpn,vpn,profiles/vpn604452196_1506_tcp.ovpn,2026-09-22T19:05:41.144774+00:00
46.158.146.176:1632:tcp,RU,Russian Federation,vpn340833692,46.158.146.176,tcp,1632,0,0,96.8,57.0,0,141.32,582.16,vpn,vpn,profiles/vpn340833692_1632_tcp.ovpn,2026-09-22T19:05:41.144774+00:00
58.187.141.169:1413:tcp,VN,Viet Nam,vpn706000235,58.187.141.169,tcp,1413,0,0,411.12,36.0,65,8083.89,688.41,vpn,vpn,profiles/vpn706000235_1413_tcp.ovpn,2026-09-22T19:05:41.144774+00:00
118.70.72.237:1755:tcp,VN,Viet Nam,vpn551113625,118.70.72.237,tcp,1755,0,0,67.23,25.0,31,141.32,551.59,vpn,vpn,profiles/vpn551113625_1755_tcp.ovpn,2026-09-22T19:05:41.144774+00:00
42.119.207.246:1585:tcp,VN,Viet Nam,vpn162220645,42.119.207.246,tcp,1585,0,0,328.32,21.0,94,1283.68,645.09,vpn,vpn,profiles/vpn162220645_1585_tcp.ovpn,2026-09-22T19:05:41.144774+00:00
27.130.32.27:1545:tcp,TH,Thailand,vpn524789821,27.130.32.27,tcp,1545,0,0,474.04,385.0,41,4006.09,657.24,vpn,vpn,profiles/vpn524789821_1545_tcp.ovpn,2026-09-22T19:05:41.144774+00:00
