id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
110.66.191.52:1773:tcp,JP,Japan,vpn481415171,110.66.191.52,tcp,1773,0,0,1778.01,3.0,137,6106.78,941.59,vpn,vpn,profiles/vpn481415171_1773_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
49.171.253.68:995:tcp,KR,Korea Republic of,vpn192916782,49.171.253.68,tcp,995,0,0,879.23,40.0,1,705.31,936.66,vpn,vpn,profiles/vpn192916782_995_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1098.3,22.0,220,88937.17,926.85,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
222.120.19.86:995:tcp,KR,Korea Republic of,vpn674680571,222.120.19.86,tcp,995,0,0,727.32,34.0,9,979.53,862.24,vpn,vpn,profiles/vpn674680571_995_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,780.68,10.0,147,88937.23,839.79,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
211.203.0.117:995:tcp,KR,Korea Republic of,vpn470720309,211.203.0.117,tcp,995,0,0,611.63,30.0,3,842.96,816.32,vpn,vpn,profiles/vpn470720309_995_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
219.28.138.78:1462:tcp,JP,Japan,vpn475501975,219.28.138.78,tcp,1462,0,0,978.72,3.0,39,0.01,811.83,vpn,vpn,profiles/vpn475501975_1462_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,691.35,16.0,111,88937.3,805.3,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
211.2.99.143:1620:tcp,JP,Japan,vpn246132207,211.2.99.143,tcp,1620,0,0,579.06,10.0,13,979.53,797.07,vpn,vpn,profiles/vpn246132207_1620_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
36.13.158.166:1367:tcp,JP,Japan,vpn479407213,36.13.158.166,tcp,1367,0,0,906.9,3.0,18,0.01,792.31,vpn,vpn,profiles/vpn479407213_1367_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
59.129.58.162:1960:tcp,JP,Japan,vpn442207144,59.129.58.162,tcp,1960,0,0,846.83,3.0,22,0.01,762.5,vpn,vpn,profiles/vpn442207144_1960_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,555.08,11.0,93,11119.29,749.4,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
119.195.254.240:1414:tcp,KR,Korea Republic of,vpn783575401,119.195.254.240,tcp,1414,0,0,437.92,32.0,6,705.31,735.01,vpn,vpn,profiles/vpn783575401_1414_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,508.79,26.0,78,88937.24,729.94,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
182.225.221.34:1465:tcp,KR,Korea Republic of,vpn270879981,182.225.221.34,tcp,1465,0,0,751.95,58.0,5,0.01,722.07,vpn,vpn,profiles/vpn270879981_1465_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
217.178.206.130:13655:udp,JP,Japan,vpn454409544,217.178.206.130,udp,13655,0,0,393.4,13.0,8,705.31,717.02,vpn,vpn,profiles/vpn454409544_13655_udp.ovpn,2026-08-22T14:09:31.058448+00:00
222.110.236.72:1238:tcp,KR,Korea Republic of,vpn603218398,222.110.236.72,tcp,1238,0,0,745.91,32.0,15,0.01,716.27,vpn,vpn,profiles/vpn603218398_1238_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
220.94.222.236:1831:tcp,KR,Korea Republic of,vpn575908802,220.94.222.236,tcp,1831,0,0,342.54,33.0,6,3812.03,691.88,vpn,vpn,profiles/vpn575908802_1831_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
119.193.43.123:1561:tcp,KR,Korea Republic of,vpn964032549,119.193.43.123,tcp,1561,0,0,323.88,33.0,4,1907.91,685.3,vpn,vpn,profiles/vpn964032549_1561_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
82.162.48.213:1938:tcp,RU,Russian Federation,vpn397955876,82.162.48.213,tcp,1938,0,0,344.5,120.0,0,9775.11,681.02,vpn,vpn,profiles/vpn397955876_1938_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
126.130.135.230:1629:tcp,JP,Japan,vpn360411396,126.130.135.230,tcp,1629,0,0,603.59,10.0,4,0.01,665.83,vpn,vpn,profiles/vpn360411396_1629_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
121.86.244.13:1495:tcp,JP,Japan,vpn435394266,121.86.244.13,tcp,1495,0,0,277.77,3.0,12,842.96,663.68,vpn,vpn,profiles/vpn435394266_1495_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
60.115.74.141:1308:tcp,JP,Japan,vpn161178224,60.115.74.141,tcp,1308,0,0,595.29,4.0,24,0.01,647.79,vpn,vpn,profiles/vpn161178224_1308_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
39.110.119.41:1367:tcp,JP,Japan,vpn619868335,39.110.119.41,tcp,1367,0,0,582.18,1.0,20,0.01,645.17,vpn,vpn,profiles/vpn619868335_1367_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,277.04,23.0,67,88936.86,629.95,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
150.40.105.11:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn132328711,150.40.105.11,tcp,443,0,0,220.98,1.0,28,13156.7,627.37,vpn,vpn,profiles/vpn132328711_443_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,242.82,16.0,44,88937.12,625.52,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
121.141.12.210:995:tcp,KR,Korea Republic of,vpn567970896,121.141.12.210,tcp,995,0,0,495.85,33.0,0,0.0,616.53,vpn,vpn,profiles/vpn567970896_995_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,278.17,7.0,134,2921.3,616.51,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,296.87,8.0,258,6106.78,609.93,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T14:09:31.058448+00:00
