id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.104.135.54:28193:udp,JP,Japan,vpn183775259,219.104.135.54,udp,28193,0,0,978.85,2.0,15,132.89,977.04,vpn,vpn,profiles/vpn183775259_28193_udp.ovpn,2026-08-23T16:10:46.793134+00:00
60.237.30.234:1938:tcp,JP,Japan,vpn114361524,60.237.30.234,tcp,1938,0,0,926.68,21.0,30,1111.38,939.73,vpn,vpn,profiles/vpn114361524_1938_tcp.ovpn,2026-08-23T16:10:46.793134+00:00
164.70.136.183:1671:udp,JP,Japan,vpn135185644,164.70.136.183,udp,1671,0,0,962.18,2.0,82,843.99,937.52,vpn,vpn,profiles/vpn135185644_1671_udp.ovpn,2026-08-23T16:10:46.793134+00:00
221.151.163.31:1526:tcp,KR,Korea Republic of,vpn290639639,221.151.163.31,tcp,1526,0,0,768.38,34.0,5,1111.38,884.21,vpn,vpn,profiles/vpn290639639_1526_tcp.ovpn,2026-08-23T16:10:46.793134+00:00
49.164.250.237:995:tcp,KR,Korea Republic of,vpn342177808,49.164.250.237,tcp,995,0,0,789.89,37.0,17,257.81,883.52,vpn,vpn,profiles/vpn342177808_995_tcp.ovpn,2026-08-23T16:10:46.793134+00:00
125.52.245.75:1789:tcp,JP,Japan,vpn892730167,125.52.245.75,tcp,1789,0,0,707.91,10.0,17,132.89,852.03,vpn,vpn,profiles/vpn892730167_1789_tcp.ovpn,2026-08-23T16:10:46.793134+00:00
27.130.56.108:1992:udp,TH,Thailand,vpn993430741,27.130.56.108,udp,1992,0,0,696.92,5.0,26,257.81,841.98,vpn,vpn,profiles/vpn993430741_1992_udp.ovpn,2026-08-23T16:10:46.793134+00:00
101.1.227.147:1487:tcp,JP,Japan,vpn791242999,101.1.227.147,tcp,1487,0,0,648.82,5.0,0,257.81,840.97,vpn,vpn,profiles/vpn791242999_1487_tcp.ovpn,2026-08-23T16:10:46.793134+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,672.4,8.0,120,90018.66,796.44,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-23T16:10:46.793134+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,646.51,3.0,125,7218.15,784.78,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-08-23T16:10:46.793134+00:00
