id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
104.28.232.204:22048:udp,US,United States,vpn391951257,104.28.232.204,udp,22048,0,0,115.47,77.0,0,136.28,586.56,vpn,vpn,profiles/vpn391951257_22048_udp.ovpn,2026-09-12T22:47:23.929807+00:00
27.130.180.148:1386:udp,TH,Thailand,vpn226818666,27.130.180.148,udp,1386,0,0,375.85,10.0,42,136.28,687.55,vpn,vpn,profiles/vpn226818666_1386_udp.ovpn,2026-09-12T22:47:23.929807+00:00
27.130.14.43:1714:udp,TH,Thailand,vpn156444307,27.130.14.43,udp,1714,0,0,34.98,4.0,42,973.37,535.36,vpn,vpn,profiles/vpn156444307_1714_udp.ovpn,2026-09-12T22:47:23.929807+00:00
27.145.120.109:5251:udp,TH,Thailand,vpn968430845,27.145.120.109,udp,5251,0,0,410.5,4.0,38,0.01,556.45,vpn,vpn,profiles/vpn968430845_5251_udp.ovpn,2026-09-12T22:47:23.929807+00:00
24.125.188.119:40271:udp,US,United States,vpn327789616,24.125.188.119,udp,40271,0,0,64.91,32.0,0,266.21,572.81,vpn,vpn,profiles/vpn327789616_40271_udp.ovpn,2026-09-12T22:47:23.929807+00:00
49.206.48.16:41564:udp,IN,India,vpn977995920,49.206.48.16,udp,41564,0,0,52.35,13.0,8,1151.85,563.55,vpn,vpn,profiles/vpn977995920_41564_udp.ovpn,2026-09-12T22:47:23.929807+00:00
27.82.151.144:1621:tcp,JP,Japan,vpn979681105,27.82.151.144,tcp,1621,0,0,887.33,3.0,7,266.21,942.15,vpn,vpn,profiles/vpn979681105_1621_tcp.ovpn,2026-09-12T22:47:23.929807+00:00
219.211.157.64:1750:tcp,JP,Japan,vpn187166463,219.211.157.64,tcp,1750,0,0,910.27,6.0,24,973.37,939.07,vpn,vpn,profiles/vpn187166463_1750_tcp.ovpn,2026-09-12T22:47:23.929807+00:00
182.172.196.51:1636:tcp,KR,Korea Republic of,vpn686835063,182.172.196.51,tcp,1636,0,0,245.19,28.0,15,2275.65,641.69,vpn,vpn,profiles/vpn686835063_1636_tcp.ovpn,2026-09-12T22:47:23.929807+00:00
188.148.111.154:1630:tcp,EU,European Union,vpn163315974,188.148.111.154,tcp,1630,0,0,214.7,20.0,10,136.28,633.52,vpn,vpn,profiles/vpn163315974_1630_tcp.ovpn,2026-09-12T22:47:23.929807+00:00
45.89.183.66:1723:tcp,IT,Italy,vpn398736484,45.89.183.66,tcp,1723,0,0,7.35,16.0,57,22030.8,513.8,vpn,vpn,profiles/vpn398736484_1723_tcp.ovpn,2026-09-12T22:47:23.929807+00:00
