id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
42.127.96.58:1919:tcp,JP,Japan,vpn204703865,42.127.96.58,tcp,1919,0,0,959.81,11.0,0,142.92,979.71,vpn,vpn,profiles/vpn204703865_1919_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
118.156.88.5:1704:tcp,JP,Japan,vpn365529984,118.156.88.5,tcp,1704,0,0,873.38,3.0,38,276.63,914.88,vpn,vpn,profiles/vpn365529984_1704_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
213.18.63.105:1868:tcp,JP,Japan,vpn525453848,213.18.63.105,tcp,1868,0,0,668.13,9.0,6,142.92,843.2,vpn,vpn,profiles/vpn525453848_1868_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
220.86.219.233:1230:tcp,KR,Korea Republic of,vpn199257426,220.86.219.233,tcp,1230,0,0,630.7,30.0,17,142.92,813.28,vpn,vpn,profiles/vpn199257426_1230_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
124.212.251.101:1968:tcp,JP,Japan,vpn146183221,124.212.251.101,tcp,1968,0,0,945.3,3.0,25,0.01,804.84,vpn,vpn,profiles/vpn146183221_1968_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
219.104.130.224:12660:udp,JP,Japan,vpn195966186,219.104.130.224,udp,12660,0,0,891.64,3.0,0,0.01,800.69,vpn,vpn,profiles/vpn195966186_12660_udp.ovpn,2026-08-24T21:17:42.754788+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,603.07,7.0,283,8346.29,746.09,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
125.196.144.134:1571:tcp,JP,Japan,vpn960273320,125.196.144.134,tcp,1571,0,0,482.01,6.0,59,4147.42,728.6,vpn,vpn,profiles/vpn960273320_1571_tcp.ovpn,2026-08-24T21:17:42.754788+00:00
27.130.33.102:1437:udp,TH,Thailand,vpn567904614,27.130.33.102,udp,1437,0,0,424.57,6.0,13,142.92,728.35,vpn,vpn,profiles/vpn567904614_1437_udp.ovpn,2026-08-24T21:17:42.754788+00:00
223.207.224.90:1912:udp,TH,Thailand,vpn281878679,223.207.224.90,udp,1912,0,0,442.9,8.0,33,142.92,722.89,vpn,vpn,profiles/vpn281878679_1912_udp.ovpn,2026-08-24T21:17:42.754788+00:00
