id,source,country,country_name,hostname,ip,protocol,port,speed_mbps,ping_ms,username,password,profile,last_updated
vpnbook_us1.vpnbook.com_443,VPNBook,US,United States,us1.vpnbook.com,198.27.70.18,tcp,443,10.0,15.17,vpnbook,vpnbook,profiles/vpnbook_us1.vpnbook.com_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_15.218.123.86_1489,VPNGate,US,United States,vpn245324935,15.218.123.86,tcp,1489,357.82,72.42,vpn,vpn,profiles/vpngate_vpn245324935_1489_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_92.19.118.228_1750,VPNGate,GB,United Kingdom,patito,92.19.118.228,tcp,1750,26.57,91.71,vpn,vpn,profiles/vpngate_patito_1750_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_91.151.195.110_1642,VPNGate,RU,Russian Federation,vpn387099863,91.151.195.110,tcp,1642,146.18,110.8,vpn,vpn,profiles/vpngate_vpn387099863_1642_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_177.152.169.192_1311,VPNGate,BR,Brazil,vpn731000406,177.152.169.192,tcp,1311,86.14,129.63,vpn,vpn,profiles/vpngate_vpn731000406_1311_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_219.100.37.92_443,VPNGate,JP,Japan,public-vpn-136,219.100.37.92,tcp,443,399.7,157.93,vpn,vpn,profiles/vpngate_public-vpn-136_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_219.100.37.98_443,VPNGate,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,794.98,158.79,vpn,vpn,profiles/vpngate_public-vpn-108_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_219.100.37.30_443,VPNGate,JP,Japan,public-vpn-88,219.100.37.30,tcp,443,266.84,158.91,vpn,vpn,profiles/vpngate_public-vpn-88_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_219.100.37.161_443,VPNGate,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,1326.49,159.11,vpn,vpn,profiles/vpngate_public-vpn-183_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_219.100.37.187_443,VPNGate,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,260.26,159.23,vpn,vpn,profiles/vpngate_public-vpn-218_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_219.100.37.172_443,VPNGate,JP,Japan,public-vpn-234,219.100.37.172,tcp,443,352.46,159.26,vpn,vpn,profiles/vpngate_public-vpn-234_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_219.100.37.117_443,VPNGate,JP,Japan,public-vpn-138,219.100.37.117,tcp,443,810.49,159.27,vpn,vpn,profiles/vpngate_public-vpn-138_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_219.100.37.10_443,VPNGate,JP,Japan,public-vpn-46,219.100.37.10,tcp,443,299.8,159.3,vpn,vpn,profiles/vpngate_public-vpn-46_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_219.100.37.125_443,VPNGate,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,418.29,159.4,vpn,vpn,profiles/vpngate_public-vpn-162_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
vpngate_219.100.37.5_443,VPNGate,JP,Japan,public-vpn-41,219.100.37.5,tcp,443,522.5,159.82,vpn,vpn,profiles/vpngate_public-vpn-41_443_tcp.ovpn,2026-08-30T03:06:56.029183+00:00
