id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
147.192.140.77:1195:udp,JP,Japan,vpn831230332,147.192.140.77,udp,1195,0,0,955.3,7.0,11,362.73,968.58,vpn,vpn,profiles/vpn831230332_1195_udp.ovpn,2026-08-20T05:20:25.625079+00:00
14.132.55.4:1908:tcp,JP,Japan,vpn393802235,14.132.55.4,tcp,1908,0,0,2390.38,6.0,44,1590.08,968.24,vpn,vpn,profiles/vpn393802235_1908_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,1047.57,18.0,71,86572.08,954.88,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
202.122.252.243:1252:tcp,JP,Japan,vpn601425201,202.122.252.243,tcp,1252,0,0,1120.79,11.0,76,532.71,954.62,vpn,vpn,profiles/vpn601425201_1252_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
218.228.132.25:1446:tcp,JP,Japan,vpn131251792,218.228.132.25,tcp,1446,0,0,4850.75,1.0,119,532.71,945.46,vpn,vpn,profiles/vpn131251792_1446_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
219.104.35.195:1451:tcp,JP,Japan,vpn133692637,219.104.35.195,tcp,1451,0,0,957.31,2.0,56,1423.44,944.49,vpn,vpn,profiles/vpn133692637_1451_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
193.114.24.199:1195:udp,JP,Japan,vpn549766075,193.114.24.199,udp,1195,0,0,909.95,12.0,19,1423.44,941.11,vpn,vpn,profiles/vpn549766075_1195_udp.ovpn,2026-08-20T05:20:25.625079+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,911.79,5.0,78,5618.5,915.49,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
118.240.68.160:1918:udp,JP,Japan,vpn125031123,118.240.68.160,udp,1918,0,0,845.46,2.0,79,532.71,885.92,vpn,vpn,profiles/vpn125031123_1918_udp.ovpn,2026-08-20T05:20:25.625079+00:00
125.51.134.78:1627:tcp,JP,Japan,vpn773111311,125.51.134.78,tcp,1627,0,0,771.69,2.0,79,13479.7,852.73,vpn,vpn,profiles/vpn773111311_1627_tcp.ovpn,2026-08-20T05:20:25.625079+00:00
