id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
115.37.217.220:1776:tcp,JP,Japan,vpn774927062,115.37.217.220,tcp,1776,0,0,2236.84,5.0,114,5951.01,945.73,vpn,vpn,profiles/vpn774927062_1776_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,1193.94,12.0,169,92924.3,934.77,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
39.111.215.189:1195:udp,JP,Japan,vpn898388129,39.111.215.189,udp,1195,0,0,828.58,2.0,3,868.78,919.55,vpn,vpn,profiles/vpn898388129_1195_udp.ovpn,2026-08-26T13:43:59.356736+00:00
58.70.124.223:1266:tcp,JP,Japan,vpn957800184,58.70.124.223,tcp,1266,0,0,808.11,2.0,4,868.78,909.4,vpn,vpn,profiles/vpn957800184_1266_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,829.3,8.0,97,18726.23,872.35,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.2:443:tcp,JP,Japan,public-vpn-38,219.100.37.2,tcp,443,0,0,807.61,14.0,124,92924.38,855.27,vpn,vpn,profiles/public-vpn-38_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,739.73,9.0,67,18726.23,840.96,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
126.40.34.143:1563:tcp,JP,Japan,vpn111964982,126.40.34.143,tcp,1563,0,0,696.36,4.0,76,868.78,819.38,vpn,vpn,profiles/vpn111964982_1563_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
211.44.188.45:1920:tcp,KR,Korea Republic of,vpn884817225,211.44.188.45,tcp,1920,0,0,692.28,35.0,56,2080.21,818.63,vpn,vpn,profiles/vpn884817225_1920_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
126.1.52.210:1590:tcp,JP,Japan,vpn983157569,126.1.52.210,tcp,1590,0,0,626.53,8.0,29,1008.75,807.86,vpn,vpn,profiles/vpn983157569_1590_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,690.76,10.0,108,15162.38,806.92,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
131.147.36.66:1477:udp,JP,Japan,vpn189019752,131.147.36.66,udp,1477,0,0,942.01,3.0,53,0.01,788.72,vpn,vpn,profiles/vpn189019752_1477_udp.ovpn,2026-08-26T13:43:59.356736+00:00
221.103.33.126:1390:tcp,JP,Japan,vpn713508768,221.103.33.126,tcp,1390,0,0,589.77,6.0,54,2080.21,779.13,vpn,vpn,profiles/vpn713508768_1390_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
111.99.171.171:1918:tcp,JP,Japan,vpn440909205,111.99.171.171,tcp,1918,0,0,827.17,2.0,1,0.01,770.9,vpn,vpn,profiles/vpn440909205_1918_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
118.237.36.183:1372:tcp,JP,Japan,vpn143703231,118.237.36.183,tcp,1372,0,0,523.88,6.0,16,2080.21,770.75,vpn,vpn,profiles/vpn143703231_1372_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,616.61,3.0,130,1803.59,770.35,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
58.136.79.51:1846:tcp,TH,Thailand,vpn631568895,58.136.79.51,tcp,1846,0,0,493.93,7.0,1,868.78,769.88,vpn,vpn,profiles/vpn631568895_1846_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
27.130.23.94:1358:udp,TH,Thailand,vpn406155232,27.130.23.94,udp,1358,0,0,549.31,4.0,52,1803.59,762.18,vpn,vpn,profiles/vpn406155232_1358_udp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.223:443:tcp,JP,Japan,public-vpn-251,219.100.37.223,tcp,443,0,0,582.02,27.0,99,92923.96,756.76,vpn,vpn,profiles/public-vpn-251_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
58.87.159.9:1605:tcp,JP,Japan,vpn371090610,58.87.159.9,tcp,1605,0,0,549.15,1.0,102,2080.21,746.42,vpn,vpn,profiles/vpn371090610_1605_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.111:443:tcp,JP,Japan,public-vpn-157,219.100.37.111,tcp,443,0,0,539.02,11.0,91,92924.05,742.71,vpn,vpn,profiles/public-vpn-157_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
183.104.129.126:1578:tcp,KR,Korea Republic of,vpn250004179,183.104.129.126,tcp,1578,0,0,454.04,27.0,12,1946.5,738.2,vpn,vpn,profiles/vpn250004179_1578_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
112.163.122.244:995:tcp,KR,Korea Republic of,vpn576178347,112.163.122.244,tcp,995,0,0,446.32,27.0,10,868.78,736.35,vpn,vpn,profiles/vpn576178347_995_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
114.180.98.16:1596:udp,JP,Japan,vpn739654595,114.180.98.16,udp,1596,0,0,460.87,6.0,25,1008.75,736.19,vpn,vpn,profiles/vpn739654595_1596_udp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.224:443:tcp,JP,Japan,public-vpn-255,219.100.37.224,tcp,443,0,0,533.39,21.0,156,92923.91,724.89,vpn,vpn,profiles/public-vpn-255_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
106.166.176.222:1710:tcp,JP,Japan,vpn941975760,106.166.176.222,tcp,1710,0,0,728.71,7.0,2,0.01,724.62,vpn,vpn,profiles/vpn941975760_1710_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
126.91.218.92:1270:tcp,JP,Japan,vpn614343992,126.91.218.92,tcp,1270,0,0,362.52,5.0,16,1008.75,698.34,vpn,vpn,profiles/vpn614343992_1270_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,451.56,9.0,145,6964.4,692.22,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,449.77,13.0,142,92924.47,691.12,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
60.120.162.188:1444:tcp,JP,Japan,vpn511281664,60.120.162.188,tcp,1444,0,0,623.91,7.0,1,0.01,678.43,vpn,vpn,profiles/vpn511281664_1444_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,392.67,9.0,90,92924.18,677.53,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,348.87,9.0,40,92924.18,676.62,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
24.17.250.213:1977:tcp,US,United States,vpn174383557,24.17.250.213,tcp,1977,0,0,384.28,18.0,87,2080.21,672.8,vpn,vpn,profiles/vpn174383557_1977_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
203.145.125.132:1439:tcp,JP,Japan,vpn492098027,203.145.125.132,tcp,1439,0,0,300.88,3.0,25,1008.75,664.8,vpn,vpn,profiles/vpn492098027_1439_tcp.ovpn,2026-08-26T13:43:59.356736+00:00
