id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
67.161.101.215:45894:udp,US,United States,vpn428505166,67.161.101.215,udp,45894,0,0,26.66,20.0,0,0.0,408.0,vpn,vpn,profiles/vpn428505166_45894_udp.ovpn,2026-09-13T23:37:13.156053+00:00
78.108.26.32:1195:udp,HU,Hungary,vpn933711652,78.108.26.32,udp,1195,0,0,64.3,7.0,4,406.26,573.69,vpn,vpn,profiles/vpn933711652_1195_udp.ovpn,2026-09-13T23:37:13.156053+00:00
159.253.170.209:1318:udp,RU,Russian Federation,vpn186426684,159.253.170.209,udp,1318,0,0,96.92,110.0,10,406.26,562.52,vpn,vpn,profiles/vpn186426684_1318_udp.ovpn,2026-09-13T23:37:13.156053+00:00
27.130.9.109:1695:udp,TH,Thailand,vpn563573672,27.130.9.109,udp,1695,0,0,576.26,3.0,15,659.85,795.67,vpn,vpn,profiles/vpn563573672_1695_udp.ovpn,2026-09-13T23:37:13.156053+00:00
95.24.183.250:1602:udp,RU,Russian Federation,vpn608285347,95.24.183.250,udp,1602,0,0,155.94,13.0,0,659.85,617.57,vpn,vpn,profiles/vpn608285347_1602_udp.ovpn,2026-09-13T23:37:13.156053+00:00
27.130.49.121:1334:udp,TH,Thailand,vpn886841989,27.130.49.121,udp,1334,0,0,616.11,4.0,33,268.76,801.64,vpn,vpn,profiles/vpn886841989_1334_udp.ovpn,2026-09-13T23:37:13.156053+00:00
171.6.236.68:1796:udp,TH,Thailand,vpn235632401,171.6.236.68,udp,1796,0,0,400.75,13.0,32,537.16,703.5,vpn,vpn,profiles/vpn235632401_1796_udp.ovpn,2026-09-13T23:37:13.156053+00:00
46.53.198.80:8273:udp,BY,Belarus,vpn203342137,46.53.198.80,udp,8273,0,0,158.96,33.0,0,0.0,464.93,vpn,vpn,profiles/vpn203342137_8273_udp.ovpn,2026-09-13T23:37:13.156053+00:00
67.5.100.174:995:tcp,US,United States,vpn118756292,67.5.100.174,tcp,995,0,0,488.03,8.0,116,4380.28,714.31,vpn,vpn,profiles/vpn118756292_995_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
187.138.41.147:995:tcp,MX,Mexico,vpn158297266,187.138.41.147,tcp,995,0,0,138.65,13.0,17,406.26,595.26,vpn,vpn,profiles/vpn158297266_995_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
67.85.176.200:1429:tcp,US,United States,vpn224332723,67.85.176.200,tcp,1429,0,0,10.94,10.0,0,0.0,402.92,vpn,vpn,profiles/vpn224332723_1429_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,936.88,16.0,145,111338.8,909.21,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
133.149.80.9:1762:tcp,JP,Japan,vpn873819046,133.149.80.9,tcp,1762,0,0,860.82,8.0,56,2408.3,899.87,vpn,vpn,profiles/vpn873819046_1762_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
112.149.189.28:995:tcp,KR,Korea Republic of,vpn833636195,112.149.189.28,tcp,995,0,0,845.93,56.0,22,0.0,751.44,vpn,vpn,profiles/vpn833636195_995_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
211.226.71.219:1808:tcp,KR,Korea Republic of,vpn493435183,211.226.71.219,tcp,1808,0,0,714.85,30.0,31,406.26,842.02,vpn,vpn,profiles/vpn493435183_1808_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
123.143.79.15:1980:tcp,KR,Korea Republic of,vpn564106646,123.143.79.15,tcp,1980,0,0,458.53,58.0,32,1522.66,720.5,vpn,vpn,profiles/vpn564106646_1980_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
140.114.236.121:1956:tcp,TW,Taiwan,vpn178404664,140.114.236.121,tcp,1956,0,0,497.58,3.0,60,4238.13,735.81,vpn,vpn,profiles/vpn178404664_1956_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
150.40.105.20:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn457795651,150.40.105.20,tcp,443,0,0,55.18,1.0,72,14301.93,532.77,vpn,vpn,profiles/vpn457795651_443_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
125.163.125.37:1364:tcp,ID,Indonesia,vpn254961300,125.163.125.37,tcp,1364,0,0,87.08,21.0,25,406.26,564.98,vpn,vpn,profiles/vpn254961300_1364_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,218.1,1.0,59,11410.11,610.84,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
1.55.191.186:1396:tcp,VN,Viet Nam,vpn251339137,1.55.191.186,tcp,1396,0,0,32.68,24.0,45,537.16,528.87,vpn,vpn,profiles/vpn251339137_1396_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
109.226.246.93:1443:tcp,RU,Russian Federation,vpn687902218,109.226.246.93,tcp,1443,0,0,85.98,67.0,0,406.26,575.29,vpn,vpn,profiles/vpn687902218_1443_tcp.ovpn,2026-09-13T23:37:13.156053+00:00
