id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
1.224.195.110:1568:tcp,KR,Korea Republic of,vpn437883279,1.224.195.110,tcp,1568,0,0,933.72,32.0,37,3792.27,936.77,vpn,vpn,profiles/vpn437883279_1568_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.101:443:tcp,JP,Japan,public-vpn-120,219.100.37.101,tcp,443,0,0,819.78,12.0,141,92779.07,858.0,vpn,vpn,profiles/public-vpn-120_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
14.34.22.223:1693:tcp,KR,Korea Republic of,vpn212955920,14.34.22.223,tcp,1693,0,0,662.08,32.0,10,617.95,832.45,vpn,vpn,profiles/vpn212955920_1693_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
59.138.72.73:1311:tcp,JP,Japan,vpn214867896,59.138.72.73,tcp,1311,0,0,950.35,4.0,0,0.0,826.86,vpn,vpn,profiles/vpn214867896_1311_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,706.27,9.0,183,92778.94,801.36,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,659.75,23.0,86,72793.33,796.05,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
211.196.123.188:995:tcp,KR,Korea Republic of,vpn716109838,211.196.123.188,tcp,995,0,0,624.91,30.0,55,7604.3,789.73,vpn,vpn,profiles/vpn716109838_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.102:443:tcp,JP,Japan,public-vpn-124,219.100.37.102,tcp,443,0,0,643.75,8.0,103,92779.06,787.35,vpn,vpn,profiles/public-vpn-124_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.113.61.64:1822:udp,JP,Japan,vpn801435147,219.113.61.64,udp,1822,0,0,567.88,7.0,29,757.92,781.67,vpn,vpn,profiles/vpn801435147_1822_udp.ovpn,2026-08-26T10:22:47.303610+00:00
221.44.205.161:1692:tcp,JP,Japan,vpn346199217,221.44.205.161,tcp,1692,0,0,518.23,5.0,9,617.95,773.95,vpn,vpn,profiles/vpn346199217_1692_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.50:443:tcp,JP,Japan,public-vpn-76,219.100.37.50,tcp,443,0,0,587.05,22.0,140,92779.18,751.44,vpn,vpn,profiles/public-vpn-76_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
123.48.14.225:1512:tcp,JP,Japan,vpn267143494,123.48.14.225,tcp,1512,0,0,812.2,9.0,28,0.0,741.82,vpn,vpn,profiles/vpn267143494_1512_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
126.121.103.84:1544:tcp,JP,Japan,vpn783293517,126.121.103.84,tcp,1544,0,0,418.74,4.0,14,617.95,725.35,vpn,vpn,profiles/vpn783293517_1544_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
1.176.241.219:995:tcp,KR,Korea Republic of,vpn835280998,1.176.241.219,tcp,995,0,0,452.65,160.0,14,757.92,709.41,vpn,vpn,profiles/vpn835280998_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
125.136.67.224:1814:tcp,KR,Korea Republic of,vpn658185927,125.136.67.224,tcp,1814,0,0,705.82,29.0,5,0.0,707.06,vpn,vpn,profiles/vpn658185927_1814_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
121.141.56.54:995:tcp,KR,Korea Republic of,vpn849714078,121.141.56.54,tcp,995,0,0,383.99,31.0,14,617.95,704.31,vpn,vpn,profiles/vpn849714078_995_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
160.86.199.142:1602:tcp,JP,Japan,vpn509369109,160.86.199.142,tcp,1602,0,0,426.08,3.0,59,2813.78,704.03,vpn,vpn,profiles/vpn509369109_1602_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.109:443:tcp,JP,Japan,public-vpn-153,219.100.37.109,tcp,443,0,0,441.35,15.0,72,92778.86,703.74,vpn,vpn,profiles/public-vpn-153_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
219.100.37.4:443:tcp,JP,Japan,public-vpn-40,219.100.37.4,tcp,443,0,0,469.11,19.0,137,92778.85,699.49,vpn,vpn,profiles/public-vpn-40_443_tcp.ovpn,2026-08-26T10:22:47.303610+00:00
