id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.156.149.7:1863:tcp,JP,Japan,vpn193342579,118.156.149.7,tcp,1863,0,0,2422.15,2.0,35,2019.28,973.67,vpn,vpn,profiles/vpn193342579_1863_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
106.155.167.26:1878:tcp,JP,Japan,vpn196438166,106.155.167.26,tcp,1878,0,0,920.1,9.0,26,1850.16,941.61,vpn,vpn,profiles/vpn196438166_1878_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,1131.83,13.0,148,85987.02,937.72,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
59.129.181.59:1743:tcp,JP,Japan,vpn928426686,59.129.181.59,tcp,1743,0,0,892.73,2.0,46,1057.38,919.82,vpn,vpn,profiles/vpn928426686_1743_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
157.70.218.223:1780:tcp,JP,Japan,vpn102703047,157.70.218.223,tcp,1780,0,0,831.55,11.0,7,1850.16,915.46,vpn,vpn,profiles/vpn102703047_1780_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,788.08,4.0,81,33011.64,859.08,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
180.146.77.101:1606:tcp,JP,Japan,vpn722828815,180.146.77.101,tcp,1606,0,0,774.58,3.0,86,4881.93,851.72,vpn,vpn,profiles/vpn722828815_1606_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
126.214.25.92:1811:tcp,JP,Japan,vpn753191891,126.214.25.92,tcp,1811,0,0,689.14,4.0,40,3185.49,830.74,vpn,vpn,profiles/vpn753191891_1811_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
203.91.161.100:1195:udp,JP,Japan,vpn946622112,203.91.161.100,udp,1195,0,0,627.25,7.0,6,890.74,825.2,vpn,vpn,profiles/vpn946622112_1195_udp.ovpn,2026-08-19T15:19:03.185448+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,673.09,11.0,57,85987.0,814.38,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-19T15:19:03.185448+00:00
