id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
95.159.167.160:1707:udp,RU,Russian Federation,vpn966342211,95.159.167.160,udp,1707,0,0,82.16,134.0,0,3215.41,560.17,vpn,vpn,profiles/vpn966342211_1707_udp.ovpn,2026-09-24T17:56:27.441664+00:00
27.130.105.78:1263:udp,TH,Thailand,vpn480307038,27.130.105.78,udp,1263,0,0,408.48,6.0,58,0.01,545.97,vpn,vpn,profiles/vpn480307038_1263_udp.ovpn,2026-09-24T17:56:27.441664+00:00
27.130.27.86:1838:udp,TH,Thailand,vpn669980524,27.130.27.86,udp,1838,0,0,297.25,2.0,74,0.01,490.89,vpn,vpn,profiles/vpn669980524_1838_udp.ovpn,2026-09-24T17:56:27.441664+00:00
64.224.120.196:7513:udp,PH,Philippines,vpn878390428,64.224.120.196,udp,7513,0,0,105.9,8.0,0,0.01,446.11,vpn,vpn,profiles/vpn878390428_7513_udp.ovpn,2026-09-24T17:56:27.441664+00:00
49.49.243.244:1782:udp,TH,Thailand,vpn656098459,49.49.243.244,udp,1782,0,0,270.08,7.0,37,0.01,493.19,vpn,vpn,profiles/vpn656098459_1782_udp.ovpn,2026-09-24T17:56:27.441664+00:00
109.126.32.153:1796:udp,RU,Russian Federation,vpn981854851,109.126.32.153,udp,1796,0,0,84.76,35.0,2,1196.39,579.18,vpn,vpn,profiles/vpn981854851_1796_udp.ovpn,2026-09-24T17:56:27.441664+00:00
135.180.93.53:1919:tcp,US,United States,vpn799794865,135.180.93.53,tcp,1919,0,0,266.76,3.0,14,0.01,507.22,vpn,vpn,profiles/vpn799794865_1919_tcp.ovpn,2026-09-24T17:56:27.441664+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1036.72,11.0,196,122094.43,931.58,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-09-24T17:56:27.441664+00:00
106.136.192.172:1560:tcp,JP,Japan,vpn556940061,106.136.192.172,tcp,1560,0,0,817.26,6.0,40,921.08,888.0,vpn,vpn,profiles/vpn556940061_1560_tcp.ovpn,2026-09-24T17:56:27.441664+00:00
222.96.68.91:995:tcp,KR,Korea Republic of,vpn776542183,222.96.68.91,tcp,995,0,0,615.4,25.0,34,1062.31,796.56,vpn,vpn,profiles/vpn776542183_995_tcp.ovpn,2026-09-24T17:56:27.441664+00:00
14.32.251.62:995:tcp,KR,Korea Republic of,vpn231774152,14.32.251.62,tcp,995,0,0,2037.98,30.0,68,10151.91,953.52,vpn,vpn,profiles/vpn231774152_995_tcp.ovpn,2026-09-24T17:56:27.441664+00:00
119.197.211.8:1613:tcp,KR,Korea Republic of,vpn885254990,119.197.211.8,tcp,1613,0,0,368.35,32.0,13,1062.31,697.85,vpn,vpn,profiles/vpn885254990_1613_tcp.ovpn,2026-09-24T17:56:27.441664+00:00
58.187.216.156:1585:tcp,VN,Viet Nam,vpn162220645,58.187.216.156,tcp,1585,0,0,471.09,22.0,83,0.01,562.29,vpn,vpn,profiles/vpn162220645_1585_tcp.ovpn,2026-09-24T17:56:27.441664+00:00
45.21.51.211:995:tcp,US,United States,vpn700602141,45.21.51.211,tcp,995,0,0,86.59,17.0,27,0.01,414.36,vpn,vpn,profiles/vpn700602141_995_tcp.ovpn,2026-09-24T17:56:27.441664+00:00
