id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
180.198.142.15:1295:tcp,JP,Japan,vpn112763794,180.198.142.15,tcp,1295,0,0,955.1,7.0,17,136.36,963.86,vpn,vpn,profiles/vpn112763794_1295_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
115.38.125.4:1446:tcp,JP,Japan,vpn805442422,115.38.125.4,tcp,1446,0,0,869.13,11.0,11,136.36,929.0,vpn,vpn,profiles/vpn805442422_1446_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
59.15.129.198:1551:tcp,KR,Korea Republic of,vpn179486838,59.15.129.198,tcp,1551,0,0,863.88,29.0,19,1110.36,916.98,vpn,vpn,profiles/vpn179486838_1551_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
193.114.25.139:1800:udp,JP,Japan,vpn234399952,193.114.25.139,udp,1800,0,0,811.78,7.0,23,4079.43,895.2,vpn,vpn,profiles/vpn234399952_1800_udp.ovpn,2026-08-22T19:14:03.195136+00:00
211.49.243.215:995:tcp,KR,Korea Republic of,vpn369246492,211.49.243.215,tcp,995,0,0,792.04,36.0,5,136.36,894.46,vpn,vpn,profiles/vpn369246492_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
113.147.188.196:1849:tcp,JP,Japan,vpn145555382,113.147.188.196,tcp,1849,0,0,767.34,3.0,17,1246.93,880.17,vpn,vpn,profiles/vpn145555382_1849_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
121.2.118.13:1363:tcp,JP,Japan,vpn721626247,121.2.118.13,tcp,1363,0,0,751.05,2.0,13,267.4,876.07,vpn,vpn,profiles/vpn721626247_1363_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
126.126.223.89:1779:tcp,JP,Japan,vpn446279611,126.126.223.89,tcp,1779,0,0,725.25,4.0,31,136.36,851.9,vpn,vpn,profiles/vpn446279611_1779_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,757.38,24.0,142,89154.22,827.35,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
106.161.60.241:1556:tcp,JP,Japan,vpn695500016,106.161.60.241,tcp,1556,0,0,950.69,3.0,1,0.01,826.28,vpn,vpn,profiles/vpn695500016_1556_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
175.202.153.223:995:tcp,KR,Korea Republic of,vpn606229899,175.202.153.223,tcp,995,0,0,611.96,28.0,3,267.4,816.87,vpn,vpn,profiles/vpn606229899_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,672.7,28.0,147,89153.82,787.6,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
121.132.121.59:995:tcp,KR,Korea Republic of,vpn185870036,121.132.121.59,tcp,995,0,0,560.86,32.0,15,267.4,782.95,vpn,vpn,profiles/vpn185870036_995_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
118.104.171.85:1965:tcp,JP,Japan,vpn663500256,118.104.171.85,tcp,1965,0,0,856.84,10.0,6,0.01,777.98,vpn,vpn,profiles/vpn663500256_1965_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
175.205.253.138:1595:tcp,KR,Korea Republic of,vpn486404568,175.205.253.138,tcp,1595,0,0,506.86,29.0,5,136.36,767.52,vpn,vpn,profiles/vpn486404568_1595_tcp.ovpn,2026-08-22T19:14:03.195136+00:00
