id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.138.16.13:1466:tcp,JP,Japan,vpn894594992,59.138.16.13,tcp,1466,0,0,2674.63,2.0,28,362.29,977.73,vpn,vpn,profiles/vpn894594992_1466_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,848.66,11.0,79,90581.84,885.56,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,816.74,9.0,54,90581.61,880.67,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
39.111.168.184:1940:tcp,JP,Japan,vpn546974272,39.111.168.184,tcp,1940,0,0,815.33,3.0,98,4363.6,866.8,vpn,vpn,profiles/vpn546974272_1940_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.98:443:tcp,JP,Japan,public-vpn-108,219.100.37.98,tcp,443,0,0,732.09,10.0,136,90581.82,819.81,vpn,vpn,profiles/public-vpn-108_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.197:443:tcp,JP,Japan,public-vpn-202,219.100.37.197,tcp,443,0,0,597.01,8.0,67,90582.08,776.94,vpn,vpn,profiles/public-vpn-202_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,612.39,9.0,139,12731.56,765.62,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,602.42,9.0,135,90582.03,761.84,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
106.244.202.130:1455:tcp,KR,Korea Republic of,vpn239647879,106.244.202.130,tcp,1455,0,0,859.26,58.0,22,0.0,757.03,vpn,vpn,profiles/vpn239647879_1455_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,554.3,23.0,83,70613.33,749.48,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-24T05:27:53.613139+00:00
