id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
59.136.199.164:1355:tcp,JP,Japan,vpn667861253,59.136.199.164,tcp,1355,0,0,955.24,3.0,27,142.92,958.0,vpn,vpn,profiles/vpn667861253_1355_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
121.103.202.8:1289:tcp,JP,Japan,vpn710141337,121.103.202.8,tcp,1289,0,0,940.37,1.0,20,276.63,956.3,vpn,vpn,profiles/vpn710141337_1289_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
120.75.89.149:1368:tcp,JP,Japan,vpn381887891,120.75.89.149,tcp,1368,0,0,977.25,1.0,100,1128.14,939.56,vpn,vpn,profiles/vpn381887891_1368_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
121.2.118.13:1363:tcp,JP,Japan,vpn721626247,121.2.118.13,tcp,1363,0,0,934.24,1.0,60,2239.52,932.71,vpn,vpn,profiles/vpn721626247_1363_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
221.45.75.166:1954:tcp,JP,Japan,vpn245424781,221.45.75.166,tcp,1954,0,0,839.32,14.0,52,142.92,890.69,vpn,vpn,profiles/vpn245424781_1954_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,831.82,13.0,113,91114.48,868.67,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
126.129.181.24:1308:tcp,JP,Japan,vpn313091159,126.129.181.24,tcp,1308,0,0,717.31,5.0,19,142.92,855.82,vpn,vpn,profiles/vpn313091159_1308_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
180.145.72.251:1226:tcp,JP,Japan,vpn464315282,180.145.72.251,tcp,1226,0,0,667.2,2.0,5,142.92,845.08,vpn,vpn,profiles/vpn464315282_1226_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
220.48.39.31:1726:tcp,JP,Japan,vpn624618882,220.48.39.31,tcp,1726,0,0,957.81,12.0,3,0.01,825.76,vpn,vpn,profiles/vpn624618882_1726_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
219.100.37.161:443:tcp,JP,Japan,public-vpn-183,219.100.37.161,tcp,443,0,0,709.93,28.0,145,91114.32,804.68,vpn,vpn,profiles/public-vpn-183_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
59.129.18.62:1691:tcp,JP,Japan,vpn709236264,59.129.18.62,tcp,1691,0,0,864.97,7.0,5,0.01,783.13,vpn,vpn,profiles/vpn709236264_1691_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
36.14.213.219:1482:udp,JP,Japan,vpn851315872,36.14.213.219,udp,1482,0,0,846.95,10.0,5,0.01,774.42,vpn,vpn,profiles/vpn851315872_1482_udp.ovpn,2026-08-24T18:21:49.283415+00:00
211.13.33.118:1663:tcp,JP,Japan,vpn610928903,211.13.33.118,tcp,1663,0,0,553.01,13.0,33,8030.93,771.44,vpn,vpn,profiles/vpn610928903_1663_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
112.159.65.38:995:tcp,KR,Korea Republic of,vpn235782390,112.159.65.38,tcp,995,0,0,515.92,55.0,18,276.63,755.91,vpn,vpn,profiles/vpn235782390_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
106.179.239.207:1805:tcp,JP,Japan,vpn469796077,106.179.239.207,tcp,1805,0,0,781.49,2.0,4,0.01,747.48,vpn,vpn,profiles/vpn469796077_1805_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,539.44,23.0,77,71240.57,744.65,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
125.250.81.44:995:tcp,KR,Korea Republic of,vpn757949788,125.250.81.44,tcp,995,0,0,777.69,37.0,1,0.01,741.63,vpn,vpn,profiles/vpn757949788_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
118.238.233.8:1315:tcp,JP,Japan,vpn699751090,118.238.233.8,tcp,1315,0,0,536.29,1.0,110,3082.47,738.75,vpn,vpn,profiles/vpn699751090_1315_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
125.13.62.67:1519:tcp,JP,Japan,vpn608056168,125.13.62.67,tcp,1519,0,0,459.44,47.0,11,989.53,737.44,vpn,vpn,profiles/vpn608056168_1519_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,573.9,21.0,201,91114.45,737.28,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
222.99.195.19:1752:tcp,KR,Korea Republic of,vpn812357243,222.99.195.19,tcp,1752,0,0,434.17,28.0,17,2239.52,725.25,vpn,vpn,profiles/vpn812357243_1752_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,517.26,10.0,125,13358.8,725.21,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
60.115.74.141:1308:tcp,JP,Japan,vpn161178224,60.115.74.141,tcp,1308,0,0,702.33,4.0,2,0.01,713.35,vpn,vpn,profiles/vpn161178224_1308_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
218.239.169.226:995:tcp,KR,Korea Republic of,vpn322656723,218.239.169.226,tcp,995,0,0,431.32,32.0,37,3219.04,710.68,vpn,vpn,profiles/vpn322656723_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
124.212.102.156:1622:tcp,JP,Japan,vpn857079012,124.212.102.156,tcp,1622,0,0,374.5,21.0,7,142.92,707.78,vpn,vpn,profiles/vpn857079012_1622_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
119.193.43.123:1561:tcp,KR,Korea Republic of,vpn964032549,119.193.43.123,tcp,1561,0,0,343.95,33.0,5,1261.02,693.41,vpn,vpn,profiles/vpn964032549_1561_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
220.76.22.14:995:tcp,KR,Korea Republic of,vpn237773856,220.76.22.14,tcp,995,0,0,349.99,31.0,15,3885.31,688.25,vpn,vpn,profiles/vpn237773856_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,444.24,7.0,234,8346.29,678.45,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
60.107.237.3:1288:tcp,JP,Japan,vpn284993914,60.107.237.3,tcp,1288,0,0,277.14,6.0,2,142.92,671.55,vpn,vpn,profiles/vpn284993914_1288_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
222.159.45.140:1458:tcp,JP,Japan,vpn153180082,222.159.45.140,tcp,1458,0,0,285.71,22.0,18,1261.02,658.92,vpn,vpn,profiles/vpn153180082_1458_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
61.79.90.10:1588:udp,KR,Korea Republic of,vpn991997134,61.79.90.10,udp,1588,0,0,590.87,33.0,3,0.01,656.44,vpn,vpn,profiles/vpn991997134_1588_udp.ovpn,2026-08-24T18:21:49.283415+00:00
220.57.96.201:1946:tcp,JP,Japan,vpn629840519,220.57.96.201,tcp,1946,0,0,577.19,4.0,12,0.01,648.28,vpn,vpn,profiles/vpn629840519_1946_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,351.31,9.0,147,91114.21,646.78,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
219.62.53.147:1430:tcp,JP,Japan,vpn763835746,219.62.53.147,tcp,1430,0,0,551.16,4.0,2,0.01,645.32,vpn,vpn,profiles/vpn763835746_1430_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
27.130.42.217:1704:udp,TH,Thailand,vpn522243414,27.130.42.217,udp,1704,0,0,259.64,4.0,32,276.63,641.8,vpn,vpn,profiles/vpn522243414_1704_udp.ovpn,2026-08-24T18:21:49.283415+00:00
27.130.49.67:1883:udp,TH,Thailand,vpn850357738,27.130.49.67,udp,1883,0,0,540.25,5.0,6,0.01,636.51,vpn,vpn,profiles/vpn850357738_1883_udp.ovpn,2026-08-24T18:21:49.283415+00:00
122.131.24.97:7274:udp,JP,Japan,vpn348618290,122.131.24.97,udp,7274,0,0,523.94,11.0,1,0.01,632.64,vpn,vpn,profiles/vpn348618290_7274_udp.ovpn,2026-08-24T18:21:49.283415+00:00
118.47.213.113:1566:tcp,KR,Korea Republic of,vpn201411757,118.47.213.113,tcp,1566,0,0,210.29,32.0,10,276.63,629.14,vpn,vpn,profiles/vpn201411757_1566_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
119.197.200.154:995:tcp,KR,Korea Republic of,vpn943286959,119.197.200.154,tcp,995,0,0,192.76,31.0,5,276.63,625.78,vpn,vpn,profiles/vpn943286959_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,302.66,15.0,144,91114.09,624.18,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
212.164.39.7:3860:udp,RU,Russian Federation,vpn358448541,212.164.39.7,udp,3860,0,0,195.03,62.0,9,276.63,617.1,vpn,vpn,profiles/vpn358448541_3860_udp.ovpn,2026-08-24T18:21:49.283415+00:00
211.216.20.222:1365:udp,KR,Korea Republic of,vpn547010858,211.216.20.222,udp,1365,0,0,498.31,37.0,2,0.01,614.94,vpn,vpn,profiles/vpn547010858_1365_udp.ovpn,2026-08-24T18:21:49.283415+00:00
153.129.254.235:1508:tcp,JP,Japan,vpn530288126,153.129.254.235,tcp,1508,0,0,193.42,13.0,28,3082.47,612.56,vpn,vpn,profiles/vpn530288126_1508_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
180.38.229.209:1929:tcp,JP,Japan,vpn409188416,180.38.229.209,tcp,1929,0,0,162.67,21.0,8,1385.94,611.59,vpn,vpn,profiles/vpn409188416_1929_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
125.180.22.7:995:tcp,KR,Korea Republic of,vpn610812005,125.180.22.7,tcp,995,0,0,227.64,60.0,42,15247.31,610.86,vpn,vpn,profiles/vpn610812005_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
2.63.200.146:22277:udp,RU,Russian Federation,vpn998649907,2.63.200.146,udp,22277,0,0,160.32,55.0,1,142.92,610.15,vpn,vpn,profiles/vpn998649907_22277_udp.ovpn,2026-08-24T18:21:49.283415+00:00
59.6.114.202:1941:tcp,KR,Korea Republic of,vpn966533712,59.6.114.202,tcp,1941,0,0,220.59,29.0,61,19211.6,605.58,vpn,vpn,profiles/vpn966533712_1941_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
60.105.145.141:1905:tcp,JP,Japan,vpn956574438,60.105.145.141,tcp,1905,0,0,145.13,13.0,8,2239.52,605.3,vpn,vpn,profiles/vpn956574438_1905_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
60.73.52.173:1770:tcp,JP,Japan,vpn771984099,60.73.52.173,tcp,1770,0,0,459.77,4.0,2,0.01,604.19,vpn,vpn,profiles/vpn771984099_1770_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
219.100.37.215:443:tcp,JP,Japan,public-vpn-209,219.100.37.215,tcp,443,0,0,194.72,12.0,45,91114.41,604.19,vpn,vpn,profiles/public-vpn-209_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
126.129.181.24:1664:tcp,JP,Japan,vpn135788344,126.129.181.24,tcp,1664,0,0,432.49,4.0,2,0.01,591.92,vpn,vpn,profiles/vpn135788344_1664_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
114.190.222.225:1250:tcp,JP,Japan,vpn590702886,114.190.222.225,tcp,1250,0,0,107.36,19.0,3,1261.02,591.6,vpn,vpn,profiles/vpn590702886_1250_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
180.38.229.209:1486:tcp,JP,Japan,vpn472847296,180.38.229.209,tcp,1486,0,0,93.58,21.0,2,276.63,585.95,vpn,vpn,profiles/vpn472847296_1486_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,199.06,22.0,104,91114.42,584.2,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
61.102.144.90:1482:tcp,KR,Korea Republic of,vpn996586086,61.102.144.90,tcp,1482,0,0,92.84,38.0,5,142.92,579.42,vpn,vpn,profiles/vpn996586086_1482_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
202.95.181.113:1335:tcp,JP,Japan,vpn121803808,202.95.181.113,tcp,1335,0,0,91.55,6.0,16,989.53,576.2,vpn,vpn,profiles/vpn121803808_1335_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
60.126.217.205:1558:tcp,JP,Japan,vpn844508033,60.126.217.205,tcp,1558,0,0,88.49,5.0,15,1128.14,575.78,vpn,vpn,profiles/vpn844508033_1558_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
219.100.37.209:443:tcp,JP,Japan,public-vpn-192,219.100.37.209,tcp,443,0,0,221.9,8.0,274,91114.58,575.0,vpn,vpn,profiles/public-vpn-192_443_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
58.76.172.245:995:tcp,KR,Korea Republic of,vpn610596269,58.76.172.245,tcp,995,0,0,93.2,33.0,12,142.92,574.63,vpn,vpn,profiles/vpn610596269_995_tcp.ovpn,2026-08-24T18:21:49.283415+00:00
