id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
124.219.214.107:1475:tcp,JP,Japan,vpn102800483,124.219.214.107,tcp,1475,0,0,1807.25,3.0,53,133.7,964.76,vpn,vpn,profiles/vpn102800483_1475_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
59.128.74.144:1637:tcp,JP,Japan,vpn906428200,59.128.74.144,tcp,1637,0,0,718.81,3.0,28,1829.2,850.99,vpn,vpn,profiles/vpn906428200_1637_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,732.39,12.0,108,91031.04,825.25,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
118.156.174.68:1461:tcp,JP,Japan,vpn517690502,118.156.174.68,tcp,1461,0,0,3831.82,4.0,37,0.01,822.25,vpn,vpn,profiles/vpn517690502_1461_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.104.160.40:60658:udp,JP,Japan,vpn377259827,219.104.160.40,udp,60658,0,0,942.36,9.0,4,0.01,818.47,vpn,vpn,profiles/vpn377259827_60658_udp.ovpn,2026-08-24T16:21:46.394410+00:00
222.8.219.52:1219:tcp,JP,Japan,vpn472453679,222.8.219.52,tcp,1219,0,0,553.53,9.0,10,2939.55,788.2,vpn,vpn,profiles/vpn472453679_1219_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
59.9.248.102:1627:tcp,KR,Korea Republic of,vpn566261919,59.9.248.102,tcp,1627,0,0,470.99,30.0,3,133.7,753.03,vpn,vpn,profiles/vpn566261919_1627_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
218.153.98.248:995:tcp,KR,Korea Republic of,vpn487120861,218.153.98.248,tcp,995,0,0,474.7,28.0,21,133.7,740.66,vpn,vpn,profiles/vpn487120861_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
119.105.93.237:1279:tcp,JP,Japan,vpn611376333,119.105.93.237,tcp,1279,0,0,757.41,4.0,10,0.01,731.0,vpn,vpn,profiles/vpn611376333_1279_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,480.58,13.0,73,91030.98,721.47,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
101.188.56.82:1785:tcp,AU,Australia,vpn103948172,101.188.56.82,tcp,1785,0,0,426.58,11.0,42,133.7,710.18,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
221.154.45.217:995:tcp,KR,Korea Republic of,vpn568061703,221.154.45.217,tcp,995,0,0,356.99,28.0,7,133.7,698.5,vpn,vpn,profiles/vpn568061703_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,402.87,9.0,45,91031.32,698.46,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
222.99.88.169:995:tcp,KR,Korea Republic of,vpn211565425,222.99.88.169,tcp,995,0,0,329.11,27.0,16,2096.6,678.9,vpn,vpn,profiles/vpn211565425_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
153.137.114.37:1511:tcp,JP,Japan,vpn899099843,153.137.114.37,tcp,1511,0,0,316.94,4.0,17,1243.02,677.29,vpn,vpn,profiles/vpn899099843_1511_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
60.126.0.2:1730:tcp,JP,Japan,vpn711677985,60.126.0.2,tcp,1730,0,0,371.65,5.0,70,11871.7,675.07,vpn,vpn,profiles/vpn711677985_1730_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.23:443:tcp,JP,Japan,public-vpn-64,219.100.37.23,tcp,443,0,0,407.39,22.0,127,91031.29,672.98,vpn,vpn,profiles/public-vpn-64_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,309.12,16.0,15,91030.57,672.86,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
119.193.44.139:995:tcp,KR,Korea Republic of,vpn133952495,119.193.44.139,tcp,995,0,0,371.99,31.0,75,30174.23,668.34,vpn,vpn,profiles/vpn133952495_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
106.155.145.119:1358:tcp,JP,Japan,vpn972922179,106.155.145.119,tcp,1358,0,0,617.08,13.0,9,0.0,666.83,vpn,vpn,profiles/vpn972922179_1358_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,349.83,20.0,61,91031.14,665.53,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
60.139.88.29:1450:tcp,JP,Japan,vpn722401982,60.139.88.29,tcp,1450,0,0,257.35,4.0,0,1118.1,665.01,vpn,vpn,profiles/vpn722401982_1450_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.207:443:tcp,JP,Japan,public-vpn-253,219.100.37.207,tcp,443,0,0,387.83,9.0,143,91031.18,663.88,vpn,vpn,profiles/public-vpn-253_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.13:443:tcp,JP,Japan,public-vpn-51,219.100.37.13,tcp,443,0,0,347.53,20.0,65,91030.99,662.99,vpn,vpn,profiles/public-vpn-51_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
126.109.82.237:1617:tcp,JP,Japan,vpn392743991,126.109.82.237,tcp,1617,0,0,270.32,10.0,11,1118.1,659.73,vpn,vpn,profiles/vpn392743991_1617_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,293.4,9.0,40,13215.88,651.66,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
106.72.189.32:7200:udp,JP,Japan,vpn983301465,106.72.189.32,udp,7200,0,0,557.97,3.0,2,0.01,648.58,vpn,vpn,profiles/vpn983301465_7200_udp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.208:443:tcp,JP,Japan,public-vpn-257,219.100.37.208,tcp,443,0,0,293.79,13.0,56,91030.83,643.71,vpn,vpn,profiles/public-vpn-257_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
121.178.235.17:995:tcp,KR,Korea Republic of,vpn478260415,121.178.235.17,tcp,995,0,0,224.62,30.0,3,133.7,642.17,vpn,vpn,profiles/vpn478260415_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.108:443:tcp,JP,Japan,public-vpn-150,219.100.37.108,tcp,443,0,0,269.23,8.0,41,91031.14,640.47,vpn,vpn,profiles/public-vpn-150_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
60.121.223.189:1592:tcp,JP,Japan,vpn673622597,60.121.223.189,tcp,1592,0,0,295.26,6.0,74,4847.92,639.14,vpn,vpn,profiles/vpn673622597_1592_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.28:443:tcp,JP,Japan,public-vpn-81,219.100.37.28,tcp,443,0,0,320.82,27.0,110,91031.07,636.59,vpn,vpn,profiles/public-vpn-81_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.93:443:tcp,JP,Japan,public-vpn-135,219.100.37.93,tcp,443,0,0,321.48,17.0,137,91031.27,633.46,vpn,vpn,profiles/public-vpn-135_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
175.198.115.11:995:tcp,KR,Korea Republic of,vpn531153236,175.198.115.11,tcp,995,0,0,234.93,31.0,22,5908.62,631.48,vpn,vpn,profiles/vpn531153236_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
42.118.99.93:1343:tcp,VN,Viet Nam,vpn923730258,42.118.99.93,tcp,1343,0,0,292.04,21.0,86,1829.2,630.98,vpn,vpn,profiles/vpn923730258_1343_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
221.161.182.35:1919:tcp,KR,Korea Republic of,vpn516585490,221.161.182.35,tcp,1919,0,0,197.66,28.0,3,133.7,630.43,vpn,vpn,profiles/vpn516585490_1919_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.105:443:tcp,JP,Japan,public-vpn-139,219.100.37.105,tcp,443,0,0,252.43,10.0,71,91031.17,620.07,vpn,vpn,profiles/public-vpn-139_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
184.82.114.188:1469:tcp,TH,Thailand,vpn701215762,184.82.114.188,tcp,1469,0,0,240.34,3.0,63,1965.56,618.9,vpn,vpn,profiles/vpn701215762_1469_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
61.77.25.213:1908:tcp,KR,Korea Republic of,vpn900647741,61.77.25.213,tcp,1908,0,0,492.5,28.0,5,0.01,611.32,vpn,vpn,profiles/vpn900647741_1908_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
27.130.178.243:1886:udp,TH,Thailand,vpn287141446,27.130.178.243,udp,1886,0,0,183.1,12.0,33,2096.6,605.18,vpn,vpn,profiles/vpn287141446_1886_udp.ovpn,2026-08-24T16:21:46.394410+00:00
133.32.133.238:6806:udp,JP,Japan,vpn419578616,133.32.133.238,udp,6806,0,0,465.83,2.0,7,0.01,602.74,vpn,vpn,profiles/vpn419578616_6806_udp.ovpn,2026-08-24T16:21:46.394410+00:00
219.100.37.206:443:tcp,JP,Japan,public-vpn-219,219.100.37.206,tcp,443,0,0,260.5,24.0,170,91031.04,599.46,vpn,vpn,profiles/public-vpn-219_443_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
211.248.10.224:995:tcp,KR,Korea Republic of,vpn889052586,211.248.10.224,tcp,995,0,0,143.55,31.0,11,133.7,598.49,vpn,vpn,profiles/vpn889052586_995_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
27.130.59.16:21659:udp,TH,Thailand,vpn444702359,27.130.59.16,udp,21659,0,0,476.28,5.0,19,0.01,597.42,vpn,vpn,profiles/vpn444702359_21659_udp.ovpn,2026-08-24T16:21:46.394410+00:00
61.23.155.10:1801:udp,JP,Japan,vpn326526524,61.23.155.10,udp,1801,0,0,111.83,19.0,6,133.7,590.86,vpn,vpn,profiles/vpn326526524_1801_udp.ovpn,2026-08-24T16:21:46.394410+00:00
111.89.72.250:1242:tcp,JP,Japan,vpn738567258,111.89.72.250,tcp,1242,0,0,97.45,4.0,4,133.7,589.21,vpn,vpn,profiles/vpn738567258_1242_tcp.ovpn,2026-08-24T16:21:46.394410+00:00
