id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.28.202.187:1504:tcp,JP,Japan,vpn669967655,219.28.202.187,tcp,1504,0,0,2045.99,5.0,11,1837.98,989.09,vpn,vpn,profiles/vpn669967655_1504_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1364.69,9.0,246,90819.0,927.1,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
118.238.233.8:1315:tcp,JP,Japan,vpn699751090,118.238.233.8,tcp,1315,0,0,946.1,1.0,99,2680.93,925.8,vpn,vpn,profiles/vpn699751090_1315_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
59.15.129.198:1551:tcp,KR,Korea Republic of,vpn179486838,59.15.129.198,tcp,1551,0,0,701.82,29.0,20,2680.93,843.35,vpn,vpn,profiles/vpn179486838_1551_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
113.145.230.120:1254:tcp,JP,Japan,vpn981697033,113.145.230.120,tcp,1254,0,0,683.8,21.0,70,7944.75,812.33,vpn,vpn,profiles/vpn981697033_1254_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.211.210.169:1809:tcp,JP,Japan,vpn341413712,219.211.210.169,tcp,1809,0,0,891.16,4.0,19,0.0,784.26,vpn,vpn,profiles/vpn341413712_1809_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
121.105.92.170:1618:tcp,JP,Japan,vpn101752238,121.105.92.170,tcp,1618,0,0,563.37,5.0,31,2680.93,778.85,vpn,vpn,profiles/vpn101752238_1618_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,551.11,10.0,32,90818.62,771.76,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
159.28.178.62:1400:tcp,JP,Japan,vpn714841525,159.28.178.62,tcp,1400,0,0,512.12,4.0,16,859.48,765.86,vpn,vpn,profiles/vpn714841525_1400_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
211.208.128.33:1202:udp,KR,Korea Republic of,vpn771852693,211.208.128.33,udp,1202,0,0,479.73,40.0,3,1837.98,754.97,vpn,vpn,profiles/vpn771852693_1202_udp.ovpn,2026-08-24T11:16:53.529601+00:00
110.149.193.173:1780:tcp,AU,Australia,vpn225796485,110.149.193.173,tcp,1780,0,0,439.74,3.0,6,1570.58,741.62,vpn,vpn,profiles/vpn225796485_1780_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
125.51.64.56:1233:tcp,JP,Japan,vpn157297529,125.51.64.56,tcp,1233,0,0,772.3,24.0,8,0.0,735.33,vpn,vpn,profiles/vpn157297529_1233_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,486.01,9.0,128,90818.71,710.77,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,460.39,10.0,92,12957.26,707.26,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,395.71,9.0,30,90818.7,703.19,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,489.16,7.0,241,7944.75,698.05,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,367.32,11.0,54,90818.74,678.03,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
222.103.11.3:995:tcp,KR,Korea Republic of,vpn512408152,222.103.11.3,tcp,995,0,0,291.97,27.0,2,587.99,674.02,vpn,vpn,profiles/vpn512408152_995_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.204:443:tcp,JP,Japan,public-vpn-214,219.100.37.204,tcp,443,0,0,372.61,32.0,61,90818.9,673.39,vpn,vpn,profiles/public-vpn-214_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
118.240.176.150:1582:tcp,JP,Japan,vpn425329581,118.240.176.150,tcp,1582,0,0,610.57,2.0,2,0.0,672.4,vpn,vpn,profiles/vpn425329581_1582_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.225:443:tcp,JP,Japan,public-vpn-53,219.100.37.225,tcp,443,0,0,306.21,12.0,16,90818.74,671.6,vpn,vpn,profiles/public-vpn-53_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,326.33,15.0,32,90818.5,669.61,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
119.194.201.224:1451:tcp,KR,Korea Republic of,vpn319596591,119.194.201.224,tcp,1451,0,0,276.04,31.0,3,1570.58,665.1,vpn,vpn,profiles/vpn319596591_1451_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
14.3.226.212:1463:tcp,JP,Japan,vpn224057209,14.3.226.212,tcp,1463,0,0,314.07,9.0,38,7944.75,662.0,vpn,vpn,profiles/vpn224057209_1463_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,316.05,11.0,52,90818.78,655.81,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,305.53,18.0,62,90818.76,645.62,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-24T11:16:53.529601+00:00
