id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
221.45.120.53:1654:tcp,JP,Japan,vpn355319049,221.45.120.53,tcp,1654,0,0,924.68,6.0,11,1126.17,955.0,vpn,vpn,profiles/vpn355319049_1654_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
118.106.187.91:1536:tcp,JP,Japan,vpn997444416,118.106.187.91,tcp,1536,0,0,880.47,11.0,20,166.75,927.35,vpn,vpn,profiles/vpn997444416_1536_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
221.143.119.128:1388:tcp,KR,Korea Republic of,vpn572700467,221.143.119.128,tcp,1388,0,0,881.54,35.0,17,333.39,925.16,vpn,vpn,profiles/vpn572700467_1388_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
220.123.95.145:995:tcp,KR,Korea Republic of,vpn648800463,220.123.95.145,tcp,995,0,0,793.84,29.0,32,1452.87,877.18,vpn,vpn,profiles/vpn648800463_995_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
218.226.166.228:1208:tcp,JP,Japan,vpn114951518,218.226.166.228,tcp,1208,0,0,734.75,4.0,14,166.75,867.56,vpn,vpn,profiles/vpn114951518_1208_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
210.194.190.72:1812:tcp,JP,Japan,vpn175626757,210.194.190.72,tcp,1812,0,0,756.08,23.0,56,3460.85,849.74,vpn,vpn,profiles/vpn175626757_1812_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
180.199.222.21:1602:tcp,JP,Japan,vpn693348819,180.199.222.21,tcp,1602,0,0,661.85,12.0,20,1126.17,828.77,vpn,vpn,profiles/vpn693348819_1602_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
221.45.42.147:1469:tcp,JP,Japan,vpn491479594,221.45.42.147,tcp,1469,0,0,945.22,6.0,30,0.0,801.07,vpn,vpn,profiles/vpn491479594_1469_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
220.57.96.201:1946:tcp,JP,Japan,vpn629840519,220.57.96.201,tcp,1946,0,0,525.75,4.0,5,166.75,781.03,vpn,vpn,profiles/vpn629840519_1946_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
59.20.240.70:995:tcp,KR,Korea Republic of,vpn308577746,59.20.240.70,tcp,995,0,0,521.61,25.0,6,166.75,774.06,vpn,vpn,profiles/vpn308577746_995_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
27.130.180.219:1339:udp,TH,Thailand,vpn809393249,27.130.180.219,udp,1339,0,0,524.9,12.0,47,333.39,751.83,vpn,vpn,profiles/vpn809393249_1339_udp.ovpn,2026-08-18T21:12:23.332198+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,556.83,9.0,98,7474.01,749.28,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
14.39.149.187:995:tcp,KR,Korea Republic of,vpn686803132,14.39.149.187,tcp,995,0,0,458.13,32.0,9,166.75,741.5,vpn,vpn,profiles/vpn686803132_995_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
218.155.19.39:995:tcp,KR,Korea Republic of,vpn267531295,218.155.19.39,tcp,995,0,0,459.82,31.0,13,333.39,739.22,vpn,vpn,profiles/vpn267531295_995_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
210.191.125.227:1996:tcp,JP,Japan,vpn238527968,210.191.125.227,tcp,1996,0,0,480.09,22.0,40,1295.29,733.07,vpn,vpn,profiles/vpn238527968_1996_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
211.251.224.51:995:tcp,KR,Korea Republic of,vpn758827282,211.251.224.51,tcp,995,0,0,458.52,28.0,24,1295.29,731.38,vpn,vpn,profiles/vpn758827282_995_tcp.ovpn,2026-08-18T21:12:23.332198+00:00
