id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
106.155.167.26:1878:tcp,JP,Japan,vpn196438166,106.155.167.26,tcp,1878,0,0,943.79,9.0,1,3578.88,971.92,vpn,vpn,profiles/vpn196438166_1878_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.104.133.228:57029:udp,JP,Japan,vpn795361626,219.104.133.228,udp,57029,0,0,922.37,3.0,0,453.22,964.46,vpn,vpn,profiles/vpn795361626_57029_udp.ovpn,2026-08-21T09:23:42.869069+00:00
115.37.217.220:1776:tcp,JP,Japan,vpn774927062,115.37.217.220,tcp,1776,0,0,2105.05,5.0,103,715.34,948.26,vpn,vpn,profiles/vpn774927062_1776_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1478.23,23.0,147,87745.08,935.89,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
182.171.116.240:1255:tcp,JP,Japan,vpn418123746,182.171.116.240,tcp,1255,0,0,926.45,2.0,82,715.34,921.45,vpn,vpn,profiles/vpn418123746_1255_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
153.210.129.9:1463:tcp,JP,Japan,vpn604676767,153.210.129.9,tcp,1463,0,0,846.69,5.0,13,8746.28,918.51,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.100.37.115:443:tcp,JP,Japan,public-vpn-132,219.100.37.115,tcp,443,0,0,821.94,9.0,100,87744.97,868.07,vpn,vpn,profiles/public-vpn-132_443_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
219.104.137.202:6900:udp,JP,Japan,vpn840481905,219.104.137.202,udp,6900,0,0,738.95,2.0,18,453.22,866.88,vpn,vpn,profiles/vpn840481905_6900_udp.ovpn,2026-08-21T09:23:42.869069+00:00
221.44.231.159:1612:tcp,JP,Japan,vpn239083808,221.44.231.159,tcp,1612,0,0,714.71,5.0,25,715.34,850.62,vpn,vpn,profiles/vpn239083808_1612_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
1.224.195.110:1568:tcp,KR,Korea Republic of,vpn437883279,1.224.195.110,tcp,1568,0,0,712.24,33.0,17,3905.58,849.38,vpn,vpn,profiles/vpn437883279_1568_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
211.2.107.49:1382:tcp,JP,Japan,vpn683041786,211.2.107.49,tcp,1382,0,0,703.8,9.0,19,453.22,848.94,vpn,vpn,profiles/vpn683041786_1382_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
61.46.98.254:1713:tcp,JP,Japan,vpn184169581,61.46.98.254,tcp,1713,0,0,744.19,30.0,52,1728.73,844.68,vpn,vpn,profiles/vpn184169581_1713_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
182.167.190.23:1688:tcp,JP,Japan,vpn869749135,182.167.190.23,tcp,1688,0,0,659.03,3.0,3,453.22,843.05,vpn,vpn,profiles/vpn869749135_1688_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
124.34.59.21:1574:tcp,JP,Japan,vpn232592894,124.34.59.21,tcp,1574,0,0,647.18,1.0,12,453.22,830.31,vpn,vpn,profiles/vpn232592894_1574_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
106.172.43.56:1733:tcp,JP,Japan,vpn598680513,106.172.43.56,tcp,1733,0,0,617.0,14.0,3,453.22,821.94,vpn,vpn,profiles/vpn598680513_1733_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
203.153.72.89:1600:tcp,JP,Japan,vpn472693800,203.153.72.89,tcp,1600,0,0,541.24,4.0,1,453.22,791.77,vpn,vpn,profiles/vpn472693800_1600_tcp.ovpn,2026-08-21T09:23:42.869069+00:00
