id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
73.162.181.96:1456:udp,US,United States,vpn644026338,73.162.181.96,udp,1456,0,0,582.88,12.0,19,0.0,643.93,vpn,vpn,profiles/vpn644026338_1456_udp.ovpn,2026-09-20T00:59:12.415950+00:00
95.105.4.44:57655:udp,RU,Russian Federation,vpn527631357,95.105.4.44,udp,57655,0,0,191.9,28.0,3,218.09,627.84,vpn,vpn,profiles/vpn527631357_57655_udp.ovpn,2026-09-20T00:59:12.415950+00:00
27.130.177.233:1721:udp,TH,Thailand,vpn468400206,27.130.177.233,udp,1721,0,0,355.96,11.0,38,218.09,680.44,vpn,vpn,profiles/vpn468400206_1721_udp.ovpn,2026-09-20T00:59:12.415950+00:00
223.205.248.219:1893:udp,TH,Thailand,vpn814636763,223.205.248.219,udp,1893,0,0,410.67,12.0,33,355.89,707.59,vpn,vpn,profiles/vpn814636763_1893_udp.ovpn,2026-09-20T00:59:12.415950+00:00
216.227.189.161:9614:udp,US,United States,vpn303955432,216.227.189.161,udp,9614,0,0,67.08,4.0,12,355.89,568.67,vpn,vpn,profiles/vpn303955432_9614_udp.ovpn,2026-09-20T00:59:12.415950+00:00
220.217.200.42:1211:udp,JP,Japan,vpn132141539,220.217.200.42,udp,1211,0,0,807.21,23.0,9,355.89,900.39,vpn,vpn,profiles/vpn132141539_1211_udp.ovpn,2026-09-20T00:59:12.415950+00:00
95.24.40.214:3009:udp,RU,Russian Federation,vpn711334724,95.24.40.214,udp,3009,0,0,233.31,19.0,0,490.87,651.19,vpn,vpn,profiles/vpn711334724_3009_udp.ovpn,2026-09-20T00:59:12.415950+00:00
142.189.114.77:1886:tcp,CA,Canada,vpn320086889,142.189.114.77,tcp,1886,0,0,126.2,2.0,63,4254.62,567.74,vpn,vpn,profiles/vpn320086889_1886_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
38.34.239.132:1245:tcp,US,United States,vpn918840683,38.34.239.132,tcp,1245,0,0,348.58,11.0,185,4395.76,639.75,vpn,vpn,profiles/vpn918840683_1245_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
67.5.100.174:995:tcp,US,United States,vpn118756292,67.5.100.174,tcp,995,0,0,392.03,8.0,143,10386.17,665.96,vpn,vpn,profiles/vpn118756292_995_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
187.138.109.130:995:tcp,MX,Mexico,vpn158297266,187.138.109.130,tcp,995,0,0,438.69,12.0,16,0.0,581.22,vpn,vpn,profiles/vpn158297266_995_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
92.167.102.198:1722:tcp,FR,France,vpn637271129,92.167.102.198,tcp,1722,0,0,186.2,5.0,11,355.89,622.88,vpn,vpn,profiles/vpn637271129_1722_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,1083.39,10.0,112,117386.78,945.17,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
186.105.80.163:1946:tcp,CL,Chile,vpn506513739,186.105.80.163,tcp,1946,0,0,157.67,3.0,12,218.09,609.64,vpn,vpn,profiles/vpn506513739_1946_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
175.215.155.85:1743:tcp,KR,Korea Republic of,vpn393498108,175.215.155.85,tcp,1743,0,0,742.79,28.0,44,490.87,848.1,vpn,vpn,profiles/vpn393498108_1743_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
61.254.51.18:995:tcp,KR,Korea Republic of,vpn699620341,61.254.51.18,tcp,995,0,0,469.99,37.0,17,1265.21,739.56,vpn,vpn,profiles/vpn699620341_995_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
120.147.155.231:1785:tcp,AU,Australia,vpn103948172,120.147.155.231,tcp,1785,0,0,335.99,10.0,63,9537.99,660.55,vpn,vpn,profiles/vpn103948172_1785_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
121.84.120.150:1513:tcp,JP,Japan,vpn713829967,121.84.120.150,tcp,1513,0,0,942.96,2.0,74,490.87,931.4,vpn,vpn,profiles/vpn713829967_1513_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
1.54.23.26:1634:tcp,VN,Viet Nam,vpn178239969,1.54.23.26,tcp,1634,0,0,133.16,19.0,32,10386.17,581.88,vpn,vpn,profiles/vpn178239969_1634_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
1.54.23.26:1329:tcp,VN,Viet Nam,vpn842914014,1.54.23.26,tcp,1329,0,0,131.02,19.0,38,10517.59,577.62,vpn,vpn,profiles/vpn842914014_1329_tcp.ovpn,2026-09-20T00:59:12.415950+00:00
