id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
220.48.60.132:1863:tcp,JP,Japan,vpn156719580,220.48.60.132,tcp,1863,0,0,2294.15,6.0,30,490.19,975.72,vpn,vpn,profiles/vpn156719580_1863_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
126.8.199.38:1831:tcp,JP,Japan,vpn571229705,126.8.199.38,tcp,1831,0,0,793.68,4.0,9,490.19,898.1,vpn,vpn,profiles/vpn571229705_1831_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
153.209.106.213:1463:tcp,JP,Japan,vpn604676767,153.209.106.213,tcp,1463,0,0,734.88,5.0,0,9586.09,879.7,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
219.100.37.167:443:tcp,JP,Japan,public-vpn-207,219.100.37.167,tcp,443,0,0,758.66,24.0,39,88611.22,858.54,vpn,vpn,profiles/public-vpn-207_443_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
113.145.230.120:1254:tcp,JP,Japan,vpn981697033,113.145.230.120,tcp,1254,0,0,672.03,21.0,42,5754.01,818.64,vpn,vpn,profiles/vpn981697033_1254_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
90.149.85.59:1360:tcp,JP,Japan,vpn744032933,90.149.85.59,tcp,1360,0,0,975.53,2.0,33,0.0,813.78,vpn,vpn,profiles/vpn744032933_1360_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
220.116.57.62:995:tcp,KR,Korea Republic of,vpn534114056,220.116.57.62,tcp,995,0,0,661.06,35.0,37,490.19,813.47,vpn,vpn,profiles/vpn534114056_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
133.32.233.45:7608:udp,JP,Japan,vpn270250281,133.32.233.45,udp,7608,0,0,601.24,8.0,17,352.54,804.43,vpn,vpn,profiles/vpn270250281_7608_udp.ovpn,2026-08-22T06:18:26.294151+00:00
121.135.117.125:995:tcp,KR,Korea Republic of,vpn762463221,121.135.117.125,tcp,995,0,0,612.01,30.0,25,352.54,799.4,vpn,vpn,profiles/vpn762463221_995_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
60.132.190.165:1282:tcp,JP,Japan,vpn482501676,60.132.190.165,tcp,1282,0,0,592.95,6.0,28,2398.56,793.75,vpn,vpn,profiles/vpn482501676_1282_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
182.171.116.240:1255:tcp,JP,Japan,vpn418123746,182.171.116.240,tcp,1255,0,0,607.27,2.0,114,1555.15,769.6,vpn,vpn,profiles/vpn418123746_1255_tcp.ovpn,2026-08-22T06:18:26.294151+00:00
