id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,1088.68,18.0,154,87504.05,935.77,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1543.39,16.0,168,87504.41,934.11,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,869.36,17.0,105,87503.92,886.59,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
118.105.178.39:1914:tcp,JP,Japan,vpn847902032,118.105.178.39,tcp,1914,0,0,813.67,8.0,53,531.18,879.91,vpn,vpn,profiles/vpn847902032_1914_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.165:443:tcp,JP,Japan,public-vpn-206,219.100.37.165,tcp,443,0,0,825.32,13.0,86,87504.04,872.56,vpn,vpn,profiles/public-vpn-206_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
175.129.117.170:1213:tcp,JP,Japan,vpn497910382,175.129.117.170,tcp,1213,0,0,810.59,2.0,98,55456.63,864.87,vpn,vpn,profiles/vpn497910382_1213_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
210.194.190.72:1812:tcp,JP,Japan,vpn175626757,210.194.190.72,tcp,1812,0,0,685.1,43.0,37,269.06,822.69,vpn,vpn,profiles/vpn175626757_1812_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,707.94,25.0,122,87504.0,808.62,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.191:443:tcp,JP,Japan,public-vpn-236,219.100.37.191,tcp,443,0,0,627.33,24.0,28,87504.14,805.62,vpn,vpn,profiles/public-vpn-236_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
36.12.244.203:1916:tcp,JP,Japan,vpn400535836,36.12.244.203,tcp,1916,0,0,665.7,2.0,81,12622.51,804.41,vpn,vpn,profiles/vpn400535836_1916_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,559.34,9.0,64,87504.09,760.88,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.185:443:tcp,JP,Japan,public-vpn-227,219.100.37.185,tcp,443,0,0,520.54,21.0,29,87504.09,757.56,vpn,vpn,profiles/public-vpn-227_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
126.55.109.158:1459:tcp,JP,Japan,vpn131445530,126.55.109.158,tcp,1459,0,0,804.06,3.0,5,0.0,756.47,vpn,vpn,profiles/vpn131445530_1459_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
175.132.59.112:1716:tcp,JP,Japan,vpn335043086,175.132.59.112,tcp,1716,0,0,837.2,2.0,34,0.0,750.97,vpn,vpn,profiles/vpn335043086_1716_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
121.185.78.130:1746:tcp,KR,Korea Republic of,vpn299308973,121.185.78.130,tcp,1746,0,0,459.84,27.0,31,531.18,727.86,vpn,vpn,profiles/vpn299308973_1746_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
122.43.90.57:1846:tcp,KR,Korea Republic of,vpn588948343,122.43.90.57,tcp,1846,0,0,436.34,43.0,17,1374.59,723.22,vpn,vpn,profiles/vpn588948343_1846_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
217.138.212.62:443:tcp,RO,Romania,opengw,217.138.212.62,tcp,443,0,0,488.43,3.0,104,1544.57,718.21,vpn,vpn,profiles/opengw_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
222.97.239.65:995:tcp,KR,Korea Republic of,vpn299303963,222.97.239.65,tcp,995,0,0,390.74,22.0,5,269.06,716.67,vpn,vpn,profiles/vpn299303963_995_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,478.38,37.0,89,8715.58,710.78,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,416.49,14.0,40,87504.11,706.05,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.176:443:tcp,JP,Japan,public-vpn-259,219.100.37.176,tcp,443,0,0,460.56,21.0,92,87503.92,705.13,vpn,vpn,profiles/public-vpn-259_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,491.85,7.0,203,4730.05,702.94,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
112.163.122.244:995:tcp,KR,Korea Republic of,vpn576178347,112.163.122.244,tcp,995,0,0,363.0,27.0,6,1374.59,702.29,vpn,vpn,profiles/vpn576178347_995_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
220.208.0.239:1822:tcp,JP,Japan,vpn784637616,220.208.0.239,tcp,1822,0,0,667.87,7.0,1,0.0,698.15,vpn,vpn,profiles/vpn784637616_1822_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
121.152.58.166:1609:tcp,KR,Korea Republic of,vpn398277332,121.152.58.166,tcp,1609,0,0,368.28,32.0,18,531.18,694.07,vpn,vpn,profiles/vpn398277332_1609_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,367.5,15.0,23,87503.8,693.68,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
36.2.145.177:1868:tcp,JP,Japan,vpn570604960,36.2.145.177,tcp,1868,0,0,387.26,4.0,48,42519.12,691.04,vpn,vpn,profiles/vpn570604960_1868_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
121.140.54.84:995:tcp,KR,Korea Republic of,vpn847863469,121.140.54.84,tcp,995,0,0,359.15,32.0,17,531.18,690.69,vpn,vpn,profiles/vpn847863469_995_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.187:443:tcp,JP,Japan,public-vpn-218,219.100.37.187,tcp,443,0,0,377.14,25.0,37,87504.13,687.71,vpn,vpn,profiles/public-vpn-218_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,359.31,10.0,36,87504.02,683.22,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,344.52,9.0,36,87504.22,676.76,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.125:443:tcp,JP,Japan,public-vpn-162,219.100.37.125,tcp,443,0,0,353.98,17.0,44,87504.05,675.34,vpn,vpn,profiles/public-vpn-162_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
61.74.188.134:995:tcp,KR,Korea Republic of,vpn173623405,61.74.188.134,tcp,995,0,0,302.32,33.0,8,269.06,672.04,vpn,vpn,profiles/vpn173623405_995_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.96:443:tcp,JP,Japan,public-vpn-152,219.100.37.96,tcp,443,0,0,392.01,24.0,131,87503.95,664.89,vpn,vpn,profiles/public-vpn-152_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,335.42,19.0,54,87504.06,662.07,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-21T03:40:19.666335+00:00
27.130.2.82:1519:udp,TH,Thailand,vpn580612947,27.130.2.82,udp,1519,0,0,321.36,8.0,51,269.06,659.24,vpn,vpn,profiles/vpn580612947_1519_udp.ovpn,2026-08-21T03:40:19.666335+00:00
