id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
133.32.233.192:1045:udp,JP,Japan,vpn384156708,133.32.233.192,udp,1045,0,0,931.95,13.0,16,2658.34,952.98,vpn,vpn,profiles/vpn384156708_1045_udp.ovpn,2026-09-18T06:21:59.253580+00:00
171.6.236.248:1235:udp,TH,Thailand,vpn443822958,171.6.236.248,udp,1235,0,0,432.31,13.0,56,1653.43,706.04,vpn,vpn,profiles/vpn443822958_1235_udp.ovpn,2026-09-18T06:21:59.253580+00:00
45.94.119.192:2849:udp,RU,Russian Federation,vpn924142814,45.94.119.192,udp,2849,0,0,30.98,13.0,2,6676.77,559.38,vpn,vpn,profiles/vpn924142814_2849_udp.ovpn,2026-09-18T06:21:59.253580+00:00
42.117.78.227:8843:udp,VN,Viet Nam,vpn124468304,42.117.78.227,udp,8843,0,0,94.38,24.0,7,0.0,431.13,vpn,vpn,profiles/vpn124468304_8843_udp.ovpn,2026-09-18T06:21:59.253580+00:00
5.143.108.31:2985:udp,RU,Russian Federation,vpn445394730,5.143.108.31,udp,2985,0,0,90.7,122.0,8,6498.28,559.01,vpn,vpn,profiles/vpn445394730_2985_udp.ovpn,2026-09-18T06:21:59.253580+00:00
49.48.223.251:1671:udp,TH,Thailand,vpn631309138,49.48.223.251,udp,1671,0,0,430.37,6.0,77,0.0,548.96,vpn,vpn,profiles/vpn631309138_1671_udp.ovpn,2026-09-18T06:21:59.253580+00:00
185.17.127.231:20574:udp,UA,Ukraine,vpn651565551,185.17.127.231,udp,20574,0,0,66.28,7.0,29,8780.17,555.95,vpn,vpn,profiles/vpn651565551_20574_udp.ovpn,2026-09-18T06:21:59.253580+00:00
119.228.54.124:1704:tcp,JP,Japan,vpn242050316,119.228.54.124,tcp,1704,0,0,869.88,2.0,50,3741.88,907.71,vpn,vpn,profiles/vpn242050316_1704_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
59.138.182.93:1378:tcp,JP,Japan,vpn315836095,59.138.182.93,tcp,1378,0,0,816.14,2.0,63,4805.62,878.21,vpn,vpn,profiles/vpn315836095_1378_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
211.226.144.117:995:tcp,KR,Korea Republic of,vpn508965699,211.226.144.117,tcp,995,0,0,766.37,28.0,10,0.0,730.17,vpn,vpn,profiles/vpn508965699_995_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
121.168.7.194:1616:tcp,KR,Korea Republic of,vpn288376367,121.168.7.194,tcp,1616,0,0,749.32,32.0,11,1512.04,870.88,vpn,vpn,profiles/vpn288376367_1616_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
106.244.202.130:1455:tcp,KR,Korea Republic of,vpn239647879,106.244.202.130,tcp,1455,0,0,864.31,41.0,37,2658.34,903.73,vpn,vpn,profiles/vpn239647879_1455_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
58.152.29.26:1852:tcp,HK,Hong Kong,vpn986755484,58.152.29.26,tcp,1852,0,0,16.93,1.0,153,8506.59,496.95,vpn,vpn,profiles/vpn986755484_1852_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
159.255.8.121:1723:tcp,RU,Russian Federation,vpn965865564,159.255.8.121,tcp,1723,0,0,76.51,111.0,3,2658.34,559.32,vpn,vpn,profiles/vpn965865564_1723_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
144.6.191.12:1314:tcp,AU,Australia,vpn434817190,144.6.191.12,tcp,1314,0,0,249.67,14.0,17,0.0,495.02,vpn,vpn,profiles/vpn434817190_1314_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
180.183.70.249:1252:tcp,TH,Thailand,vpn157000068,180.183.70.249,tcp,1252,0,0,684.6,5.0,0,0.0,707.07,vpn,vpn,profiles/vpn157000068_1252_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
183.80.125.139:1653:tcp,VN,Viet Nam,vpn242832503,183.80.125.139,tcp,1653,0,0,490.26,28.0,16,0.0,601.22,vpn,vpn,profiles/vpn242832503_1653_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
99.92.86.247:995:tcp,US,United States,vpn434384708,99.92.86.247,tcp,995,0,0,15.97,33.0,85,3741.88,504.64,vpn,vpn,profiles/vpn434384708_995_tcp.ovpn,2026-09-18T06:21:59.253580+00:00
