id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
121.103.60.56:1348:tcp,JP,Japan,vpn678436306,121.103.60.56,tcp,1348,0,0,968.13,2.0,6,735.19,979.6,vpn,vpn,profiles/vpn678436306_1348_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
180.146.77.101:1606:tcp,JP,Japan,vpn722828815,180.146.77.101,tcp,1606,0,0,922.38,2.0,90,4726.38,917.3,vpn,vpn,profiles/vpn722828815_1606_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
14.133.57.43:1634:tcp,JP,Japan,vpn879362905,14.133.57.43,tcp,1634,0,0,812.47,11.0,14,3029.94,901.13,vpn,vpn,profiles/vpn879362905_1634_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
211.2.10.228:1195:tcp,JP,Japan,vpn560905336,211.2.10.228,tcp,1195,0,0,774.31,2.0,16,901.83,884.25,vpn,vpn,profiles/vpn560905336_1195_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
58.136.152.61:1474:tcp,TH,Thailand,vpn686301506,58.136.152.61,tcp,1474,0,0,779.61,3.0,85,901.83,854.28,vpn,vpn,profiles/vpn686301506_1474_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.211.194.41:1232:tcp,JP,Japan,vpn987243155,219.211.194.41,tcp,1232,0,0,714.53,5.0,24,1863.73,851.19,vpn,vpn,profiles/vpn987243155_1232_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
213.18.63.105:1868:tcp,JP,Japan,vpn525453848,213.18.63.105,tcp,1868,0,0,636.05,11.0,5,735.19,829.26,vpn,vpn,profiles/vpn525453848_1868_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
219.104.133.188:46963:udp,JP,Japan,vpn383384656,219.104.133.188,udp,46963,0,0,975.91,2.0,20,0.0,822.09,vpn,vpn,profiles/vpn383384656_46963_udp.ovpn,2026-08-19T13:35:22.615393+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,673.09,11.0,57,85916.05,814.38,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,681.65,9.0,115,8042.45,801.45,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-19T13:35:22.615393+00:00
