id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
176.119.113.55:1195:udp,UA,Ukraine,vpn959920809,176.119.113.55,udp,1195,0,0,65.71,21.0,0,0.01,425.43,vpn,vpn,profiles/vpn959920809_1195_udp.ovpn,2026-09-26T15:59:38.941806+00:00
91.93.237.239:5055:udp,TR,Turkey,vpn518648613,91.93.237.239,udp,5055,0,0,17.23,13.0,8,133.39,547.75,vpn,vpn,profiles/vpn518648613_5055_udp.ovpn,2026-09-26T15:59:38.941806+00:00
206.83.119.60:39427:udp,US,United States,vpn929193269,206.83.119.60,udp,39427,0,0,51.79,20.0,0,0.01,419.36,vpn,vpn,profiles/vpn929193269_39427_udp.ovpn,2026-09-26T15:59:38.941806+00:00
50.7.89.82:19130:udp,US,United States,vpn859950223,50.7.89.82,udp,19130,0,0,32.21,1.0,8,133.39,556.89,vpn,vpn,profiles/vpn859950223_19130_udp.ovpn,2026-09-26T15:59:38.941806+00:00
58.146.63.139:1338:udp,JP,Japan,vpn866665349,58.146.63.139,udp,1338,0,0,932.9,8.0,23,133.39,949.51,vpn,vpn,profiles/vpn866665349_1338_udp.ovpn,2026-09-26T15:59:38.941806+00:00
77.90.61.218:55622:udp,DE,Germany,vpn759683815,77.90.61.218,udp,55622,0,0,224.07,1.0,11,133.39,640.72,vpn,vpn,profiles/vpn759683815_55622_udp.ovpn,2026-09-26T15:59:38.941806+00:00
27.130.1.7:1904:udp,TH,Thailand,vpn511393403,27.130.1.7,udp,1904,0,0,176.9,4.0,7,133.39,622.26,vpn,vpn,profiles/vpn511393403_1904_udp.ovpn,2026-09-26T15:59:38.941806+00:00
175.107.226.0:26837:udp,PK,Pakistan,vpn494863973,175.107.226.0,udp,26837,0,0,17.36,39.0,11,262.27,540.1,vpn,vpn,profiles/vpn494863973_26837_udp.ovpn,2026-09-26T15:59:38.941806+00:00
103.39.245.172:1838:udp,IN,India,vpn759385152,103.39.245.172,udp,1838,0,0,12.1,3.0,5,0.01,400.14,vpn,vpn,profiles/vpn759385152_1838_udp.ovpn,2026-09-26T15:59:38.941806+00:00
219.100.37.81:443:tcp,JP,Japan,public-vpn-85,219.100.37.81,tcp,443,0,0,1148.15,10.0,216,124014.63,929.65,vpn,vpn,profiles/public-vpn-85_443_tcp.ovpn,2026-09-26T15:59:38.941806+00:00
219.100.37.121:443:tcp,JP,Japan,public-vpn-154,219.100.37.121,tcp,443,0,0,821.57,11.0,90,124014.72,870.14,vpn,vpn,profiles/public-vpn-154_443_tcp.ovpn,2026-09-26T15:59:38.941806+00:00
175.208.112.245:1968:tcp,KR,Korea Republic of,vpn384148136,175.208.112.245,tcp,1968,0,0,710.87,27.0,8,133.39,857.08,vpn,vpn,profiles/vpn384148136_1968_tcp.ovpn,2026-09-26T15:59:38.941806+00:00
87.225.107.25:1968:tcp,RU,Russian Federation,vpn173458867,87.225.107.25,tcp,1968,0,0,241.77,112.0,6,2005.01,630.74,vpn,vpn,profiles/vpn173458867_1968_tcp.ovpn,2026-09-26T15:59:38.941806+00:00
58.136.75.104:1841:tcp,TH,Thailand,vpn748064328,58.136.75.104,tcp,1841,0,0,313.04,5.0,43,0.01,509.85,vpn,vpn,profiles/vpn748064328_1841_tcp.ovpn,2026-09-26T15:59:38.941806+00:00
46.241.114.208:1783:tcp,RU,Russian Federation,vpn278436834,46.241.114.208,tcp,1783,0,0,74.07,49.0,0,1110.91,573.53,vpn,vpn,profiles/vpn278436834_1783_tcp.ovpn,2026-09-26T15:59:38.941806+00:00
223.204.19.138:1795:tcp,TH,Thailand,vpn294797923,223.204.19.138,tcp,1795,0,0,26.74,10.0,1,0.01,409.1,vpn,vpn,profiles/vpn294797923_1795_tcp.ovpn,2026-09-26T15:59:38.941806+00:00
79.136.165.30:995:tcp,RU,Russian Federation,vpn979287353,79.136.165.30,tcp,995,0,0,164.44,38.0,3,262.27,613.49,vpn,vpn,profiles/vpn979287353_995_tcp.ovpn,2026-09-26T15:59:38.941806+00:00
42.115.233.68:1615:tcp,VN,Viet Nam,vpn556806477,42.115.233.68,tcp,1615,0,0,38.77,21.0,0,0.01,413.3,vpn,vpn,profiles/vpn556806477_1615_tcp.ovpn,2026-09-26T15:59:38.941806+00:00
