id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
109.126.5.139:16901:udp,RU,Russian Federation,vpn891133349,109.126.5.139,udp,16901,0,0,310.69,42.0,1,1956.41,680.42,vpn,vpn,profiles/vpn891133349_16901_udp.ovpn,2026-09-25T12:46:54.188968+00:00
131.147.158.37:1831:udp,JP,Japan,vpn270991769,131.147.158.37,udp,1831,0,0,941.93,2.0,18,9821.33,958.21,vpn,vpn,profiles/vpn270991769_1831_udp.ovpn,2026-09-25T12:46:54.188968+00:00
119.74.125.139:1195:udp,SG,Singapore,vpn572793610,119.74.125.139,udp,1195,0,0,48.87,1.0,9,0.01,413.59,vpn,vpn,profiles/vpn572793610_1195_udp.ovpn,2026-09-25T12:46:54.188968+00:00
27.130.211.201:1953:udp,TH,Thailand,vpn447779644,27.130.211.201,udp,1953,0,0,3.95,5.0,14,2967.15,538.5,vpn,vpn,profiles/vpn447779644_1953_udp.ovpn,2026-09-25T12:46:54.188968+00:00
223.204.247.196:1205:udp,TH,Thailand,vpn622921954,223.204.247.196,udp,1205,0,0,343.15,4.0,3,894.11,700.7,vpn,vpn,profiles/vpn622921954_1205_udp.ovpn,2026-09-25T12:46:54.188968+00:00
111.168.237.191:1432:udp,JP,Japan,vpn769901257,111.168.237.191,udp,1432,0,0,793.98,3.0,73,894.11,864.5,vpn,vpn,profiles/vpn769901257_1432_udp.ovpn,2026-09-25T12:46:54.188968+00:00
45.146.155.238:11274:udp,RU,Russian Federation,vpn108204221,45.146.155.238,udp,11274,0,0,95.15,125.0,0,894.11,567.82,vpn,vpn,profiles/vpn108204221_11274_udp.ovpn,2026-09-25T12:46:54.188968+00:00
104.28.237.58:3882:udp,US,United States,vpn368004101,104.28.237.58,udp,3882,0,0,60.16,37.0,0,0.01,419.73,vpn,vpn,profiles/vpn368004101_3882_udp.ovpn,2026-09-25T12:46:54.188968+00:00
179.254.80.237:36911:udp,GE,Georgia,vpn738116453,179.254.80.237,udp,36911,0,0,63.82,1.0,10,0.01,419.49,vpn,vpn,profiles/vpn738116453_36911_udp.ovpn,2026-09-25T12:46:54.188968+00:00
198.98.207.112:1260:tcp,US,United States,vpn184433940,198.98.207.112,tcp,1260,0,0,177.1,11.0,72,894.11,585.63,vpn,vpn,profiles/vpn184433940_1260_tcp.ovpn,2026-09-25T12:46:54.188968+00:00
219.100.37.119:443:tcp,JP,Japan,public-vpn-147,219.100.37.119,tcp,443,0,0,750.36,19.0,138,122884.97,825.88,vpn,vpn,profiles/public-vpn-147_443_tcp.ovpn,2026-09-25T12:46:54.188968+00:00
74.122.88.200:443:tcp,GD,Grenada,diamondgnd,74.122.88.200,tcp,443,0,0,47.75,57.0,48,3832.63,527.65,vpn,vpn,profiles/diamondgnd_443_tcp.ovpn,2026-09-25T12:46:54.188968+00:00
220.123.76.232:995:tcp,KR,Korea Republic of,vpn857591373,220.123.76.232,tcp,995,0,0,626.0,26.0,15,4109.51,813.46,vpn,vpn,profiles/vpn857591373_995_tcp.ovpn,2026-09-25T12:46:54.188968+00:00
221.149.211.116:1597:tcp,KR,Korea Republic of,vpn662646768,221.149.211.116,tcp,1597,0,0,664.43,31.0,36,1956.41,816.32,vpn,vpn,profiles/vpn662646768_1597_tcp.ovpn,2026-09-25T12:46:54.188968+00:00
27.130.32.27:1545:tcp,TH,Thailand,vpn524789821,27.130.32.27,tcp,1545,0,0,358.98,3.0,47,6831.92,678.97,vpn,vpn,profiles/vpn524789821_1545_tcp.ovpn,2026-09-25T12:46:54.188968+00:00
42.114.198.186:1743:tcp,VN,Viet Nam,vpn962378948,42.114.198.186,tcp,1743,0,0,408.04,30.0,10,1956.41,718.53,vpn,vpn,profiles/vpn962378948_1743_tcp.ovpn,2026-09-25T12:46:54.188968+00:00
5.128.103.87:1794:tcp,RU,Russian Federation,vpn937340392,5.128.103.87,tcp,1794,0,0,110.79,44.0,1,3832.63,590.07,vpn,vpn,profiles/vpn937340392_1794_tcp.ovpn,2026-09-25T12:46:54.188968+00:00
