id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
124.219.214.107:3030:udp,JP,Japan,vpn102800483,124.219.214.107,udp,3030,0,0,1936.85,2.0,71,706.66,958.08,vpn,vpn,profiles/vpn102800483_3030_udp.ovpn,2026-08-25T05:22:03.198186+00:00
39.125.225.66:1679:tcp,KR,Korea Republic of,vpn697852668,39.125.225.66,tcp,1679,0,0,913.07,41.0,5,572.95,947.92,vpn,vpn,profiles/vpn697852668_1679_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
36.12.248.50:1558:tcp,JP,Japan,vpn568169424,36.12.248.50,tcp,1558,0,0,908.19,2.0,24,706.66,938.93,vpn,vpn,profiles/vpn568169424_1558_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
119.197.201.43:1483:tcp,KR,Korea Republic of,vpn821731215,119.197.201.43,tcp,1483,0,0,698.87,32.0,7,430.04,851.55,vpn,vpn,profiles/vpn821731215_1483_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
61.23.154.140:1558:tcp,JP,Japan,vpn265065909,61.23.154.140,tcp,1558,0,0,655.23,20.0,14,572.95,828.57,vpn,vpn,profiles/vpn265065909_1558_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.194:443:tcp,JP,Japan,public-vpn-196,219.100.37.194,tcp,443,0,0,656.57,10.0,71,91575.44,801.94,vpn,vpn,profiles/public-vpn-196_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,649.03,9.0,92,13788.83,792.35,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.104.168.173:9392:udp,JP,Japan,vpn953622563,219.104.168.173,udp,9392,0,0,878.49,2.0,21,0.0,777.57,vpn,vpn,profiles/vpn953622563_9392_udp.ovpn,2026-08-25T05:22:03.198186+00:00
42.117.50.210:1614:tcp,VN,Viet Nam,vpn439009803,42.117.50.210,tcp,1614,0,0,608.74,47.0,71,430.04,773.01,vpn,vpn,profiles/vpn439009803_1614_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
60.108.251.162:1259:tcp,JP,Japan,vpn468833361,60.108.251.162,tcp,1259,0,0,567.75,3.0,57,430.04,768.58,vpn,vpn,profiles/vpn468833361_1259_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
126.126.89.27:1958:tcp,JP,Japan,vpn128907850,126.126.89.27,tcp,1958,0,0,857.23,3.0,38,0.0,757.62,vpn,vpn,profiles/vpn128907850_1958_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,531.01,14.0,46,91575.06,754.65,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
221.145.15.42:1257:tcp,KR,Korea Republic of,vpn574247699,221.145.15.42,tcp,1257,0,0,468.69,33.0,3,572.95,751.4,vpn,vpn,profiles/vpn574247699_1257_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
123.1.111.132:1715:tcp,JP,Japan,vpn676146729,123.1.111.132,tcp,1715,0,0,490.24,11.0,25,1815.97,748.41,vpn,vpn,profiles/vpn676146729_1715_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.100.37.166:443:tcp,JP,Japan,public-vpn-208,219.100.37.166,tcp,443,0,0,487.68,28.0,20,91574.9,747.19,vpn,vpn,profiles/public-vpn-208_443_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
113.145.237.167:1870:tcp,JP,Japan,vpn717671506,113.145.237.167,tcp,1870,0,0,525.2,23.0,75,71670.6,738.88,vpn,vpn,profiles/vpn717671506_1870_tcp.ovpn,2026-08-25T05:22:03.198186+00:00
219.113.61.64:1822:udp,JP,Japan,vpn801435147,219.113.61.64,udp,1822,0,0,763.41,8.0,5,0.0,737.17,vpn,vpn,profiles/vpn801435147_1822_udp.ovpn,2026-08-25T05:22:03.198186+00:00
