id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
171.5.29.53:1432:udp,TH,Thailand,vpn626417319,171.5.29.53,udp,1432,0,0,778.47,15.0,21,0.0,729.96,vpn,vpn,profiles/vpn626417319_1432_udp.ovpn,2026-09-12T09:57:53.845749+00:00
118.174.71.173:1195:udp,TH,Thailand,vpn962509062,118.174.71.173,udp,1195,0,0,457.41,3.0,105,761.7,704.01,vpn,vpn,profiles/vpn962509062_1195_udp.ovpn,2026-09-12T09:57:53.845749+00:00
118.105.159.69:1675:udp,JP,Japan,vpn636797683,118.105.159.69,udp,1675,0,0,887.48,7.0,14,583.21,935.69,vpn,vpn,profiles/vpn636797683_1675_udp.ovpn,2026-09-12T09:57:53.845749+00:00
27.130.179.111:1537:udp,TH,Thailand,vpn456801995,27.130.179.111,udp,1537,0,0,30.83,21.0,13,761.7,548.17,vpn,vpn,profiles/vpn456801995_1537_udp.ovpn,2026-09-12T09:57:53.845749+00:00
93.170.187.73:1816:udp,RU,Russian Federation,vpn680932491,93.170.187.73,udp,1816,0,0,98.58,54.0,0,761.7,583.56,vpn,vpn,profiles/vpn680932491_1816_udp.ovpn,2026-09-12T09:57:53.845749+00:00
50.39.207.76:1411:tcp,US,United States,vpn218268554,50.39.207.76,tcp,1411,0,0,71.33,16.0,68,761.7,538.42,vpn,vpn,profiles/vpn218268554_1411_tcp.ovpn,2026-09-12T09:57:53.845749+00:00
14.132.54.4:1811:tcp,JP,Japan,vpn116763514,14.132.54.4,tcp,1811,0,0,955.32,6.0,40,583.21,950.12,vpn,vpn,profiles/vpn116763514_1811_tcp.ovpn,2026-09-12T09:57:53.845749+00:00
221.103.33.126:1390:tcp,JP,Japan,vpn713508768,221.103.33.126,tcp,1390,0,0,893.7,6.0,68,11815.53,910.49,vpn,vpn,profiles/vpn713508768_1390_tcp.ovpn,2026-09-12T09:57:53.845749+00:00
125.142.162.21:995:tcp,KR,Korea Republic of,vpn400627339,125.142.162.21,tcp,995,0,0,362.59,28.0,9,2591.52,699.31,vpn,vpn,profiles/vpn400627339_995_tcp.ovpn,2026-09-12T09:57:53.845749+00:00
61.79.228.107:995:tcp,KR,Korea Republic of,vpn977456594,61.79.228.107,tcp,995,0,0,466.49,28.0,9,1885.49,746.06,vpn,vpn,profiles/vpn977456594_995_tcp.ovpn,2026-09-12T09:57:53.845749+00:00
182.213.78.216:995:tcp,KR,Korea Republic of,vpn662886976,182.213.78.216,tcp,995,0,0,664.65,41.0,11,583.21,830.98,vpn,vpn,profiles/vpn662886976_995_tcp.ovpn,2026-09-12T09:57:53.845749+00:00
5.137.78.59:1313:tcp,RU,Russian Federation,vpn853980609,5.137.78.59,tcp,1313,0,0,59.48,58.0,0,6700.87,565.17,vpn,vpn,profiles/vpn853980609_1313_tcp.ovpn,2026-09-12T09:57:53.845749+00:00
176.49.120.26:1347:tcp,RU,Russian Federation,vpn103832537,176.49.120.26,tcp,1347,0,0,220.84,75.0,0,761.7,634.38,vpn,vpn,profiles/vpn103832537_1347_tcp.ovpn,2026-09-12T09:57:53.845749+00:00
