id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.7.10:1427:udp,TH,Thailand,vpn384377839,27.130.7.10,udp,1427,0,0,263.9,2.0,19,761.29,652.39,vpn,vpn,profiles/vpn384377839_1427_udp.ovpn,2026-09-05T13:42:47.591194+00:00
27.130.46.45:1778:udp,TH,Thailand,vpn696233138,27.130.46.45,udp,1778,0,0,528.51,2.0,22,0.0,619.39,vpn,vpn,profiles/vpn696233138_1778_udp.ovpn,2026-09-05T13:42:47.591194+00:00
46.242.11.45:12599:udp,RU,Russian Federation,vpn122472877,46.242.11.45,udp,12599,0,0,47.86,14.0,0,0.01,418.8,vpn,vpn,profiles/vpn122472877_12599_udp.ovpn,2026-09-05T13:42:47.591194+00:00
118.70.67.121:1894:udp,VN,Viet Nam,vpn188693671,118.70.67.121,udp,1894,0,0,191.39,20.0,22,0.01,464.15,vpn,vpn,profiles/vpn188693671_1894_udp.ovpn,2026-09-05T13:42:47.591194+00:00
103.179.197.198:7735:udp,IN,India,vpn755923424,103.179.197.198,udp,7735,0,0,69.32,17.0,5,0.01,423.09,vpn,vpn,profiles/vpn755923424_7735_udp.ovpn,2026-09-05T13:42:47.591194+00:00
70.79.233.9:995:tcp,CA,Canada,vpn421416087,70.79.233.9,tcp,995,0,0,145.72,14.0,103,125.67,562.04,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,915.61,23.0,177,102923.24,893.52,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
39.111.168.184:1940:tcp,JP,Japan,vpn546974272,39.111.168.184,tcp,1940,0,0,969.12,3.0,83,1774.66,940.15,vpn,vpn,profiles/vpn546974272_1940_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
60.86.187.164:1894:tcp,JP,Japan,vpn928700309,60.86.187.164,tcp,1894,0,0,886.15,5.0,15,125.67,934.72,vpn,vpn,profiles/vpn928700309_1894_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
14.52.56.171:995:tcp,KR,Korea Republic of,vpn905823011,14.52.56.171,tcp,995,0,0,299.18,31.0,11,2931.48,668.52,vpn,vpn,profiles/vpn905823011_995_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
116.126.253.211:995:tcp,KR,Korea Republic of,vpn338706179,116.126.253.211,tcp,995,0,0,697.59,32.0,22,0.01,689.54,vpn,vpn,profiles/vpn338706179_995_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
221.144.5.194:995:tcp,KR,Korea Republic of,vpn142896574,221.144.5.194,tcp,995,0,0,490.83,29.0,8,2931.48,757.66,vpn,vpn,profiles/vpn142896574_995_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
77.35.39.197:1211:tcp,RU,Russian Federation,vpn360771210,77.35.39.197,tcp,1211,0,0,362.96,128.0,2,3782.45,685.77,vpn,vpn,profiles/vpn360771210_1211_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
123.253.210.241:1335:tcp,NZ,New Zealand,vpn453317336,123.253.210.241,tcp,1335,0,0,120.13,27.0,0,761.29,598.66,vpn,vpn,profiles/vpn453317336_1335_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,592.11,3.0,126,11726.16,760.1,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
138.19.152.81:1463:tcp,HK,Hong Kong,vpn234462883,138.19.152.81,tcp,1463,0,0,183.27,1.0,24,1774.66,612.92,vpn,vpn,profiles/vpn234462883_1463_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
42.119.156.191:1286:tcp,VN,Viet Nam,vpn962828858,42.119.156.191,tcp,1286,0,0,353.77,25.0,11,0.01,544.34,vpn,vpn,profiles/vpn962828858_1286_tcp.ovpn,2026-09-05T13:42:47.591194+00:00
