id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.31.107:1399:udp,TH,Thailand,vpn991696904,27.130.31.107,udp,1399,0,0,220.32,10.0,28,687.41,625.27,vpn,vpn,profiles/vpn991696904_1399_udp.ovpn,2026-09-14T07:03:36.253243+00:00
210.194.189.43:1624:udp,JP,Japan,vpn121128130,210.194.189.43,udp,1624,0,0,835.89,21.0,24,687.41,902.59,vpn,vpn,profiles/vpn121128130_1624_udp.ovpn,2026-09-14T07:03:36.253243+00:00
209.173.194.84:58666:udp,US,United States,vpn795153522,209.173.194.84,udp,58666,0,0,56.34,18.0,7,0.0,415.21,vpn,vpn,profiles/vpn795153522_58666_udp.ovpn,2026-09-14T07:03:36.253243+00:00
27.130.8.156:1358:udp,TH,Thailand,vpn406155232,27.130.8.156,udp,1358,0,0,543.44,5.0,44,0.0,612.99,vpn,vpn,profiles/vpn406155232_1358_udp.ovpn,2026-09-14T07:03:36.253243+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,1232.73,12.0,157,111644.5,936.51,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-09-14T07:03:36.253243+00:00
219.124.201.72:1638:tcp,JP,Japan,vpn114240853,219.124.201.72,tcp,1638,0,0,880.76,7.0,29,941.01,922.46,vpn,vpn,profiles/vpn114240853_1638_tcp.ovpn,2026-09-14T07:03:36.253243+00:00
211.225.129.227:995:tcp,KR,Korea Republic of,vpn264501698,211.225.129.227,tcp,995,0,0,298.67,29.0,8,549.91,671.19,vpn,vpn,profiles/vpn264501698_995_tcp.ovpn,2026-09-14T07:03:36.253243+00:00
121.134.123.104:995:tcp,KR,Korea Republic of,vpn881366099,121.134.123.104,tcp,995,0,0,623.97,32.0,19,1803.81,808.42,vpn,vpn,profiles/vpn881366099_995_tcp.ovpn,2026-09-14T07:03:36.253243+00:00
82.162.55.87:1569:tcp,RU,Russian Federation,vpn481875776,82.162.55.87,tcp,1569,0,0,38.86,122.0,8,941.01,535.68,vpn,vpn,profiles/vpn481875776_1569_tcp.ovpn,2026-09-14T07:03:36.253243+00:00
49.228.151.247:1562:tcp,TH,Thailand,vpn515969624,49.228.151.247,tcp,1562,0,0,755.45,5.0,41,549.91,859.87,vpn,vpn,profiles/vpn515969624_1562_tcp.ovpn,2026-09-14T07:03:36.253243+00:00
42.115.32.225:1300:tcp,VN,Viet Nam,vpn230180025,42.115.32.225,tcp,1300,0,0,287.84,20.0,6,0.0,519.87,vpn,vpn,profiles/vpn230180025_1300_tcp.ovpn,2026-09-14T07:03:36.253243+00:00
