id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
193.114.24.199:1195:udp,JP,Japan,vpn549766075,193.114.24.199,udp,1195,0,0,946.4,11.0,4,469.73,969.83,vpn,vpn,profiles/vpn549766075_1195_udp.ovpn,2026-08-23T06:20:02.833955+00:00
221.45.75.166:1954:tcp,JP,Japan,vpn245424781,221.45.75.166,tcp,1954,0,0,2268.74,13.0,60,469.73,959.9,vpn,vpn,profiles/vpn245424781_1954_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
59.138.72.186:1481:tcp,JP,Japan,vpn307414701,59.138.72.186,tcp,1481,0,0,893.64,2.0,4,469.73,947.89,vpn,vpn,profiles/vpn307414701_1481_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
133.32.233.45:7608:udp,JP,Japan,vpn270250281,133.32.233.45,udp,7608,0,0,820.04,8.0,5,1442.42,912.65,vpn,vpn,profiles/vpn270250281_7608_udp.ovpn,2026-08-23T06:20:02.833955+00:00
110.66.191.52:1773:tcp,JP,Japan,vpn481415171,110.66.191.52,tcp,1773,0,0,889.46,2.0,135,6843.89,892.41,vpn,vpn,profiles/vpn481415171_1773_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,852.63,9.0,73,89616.32,889.68,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
182.226.193.203:1236:tcp,KR,Korea Republic of,vpn676945411,182.226.193.203,tcp,1236,0,0,821.87,39.0,59,89782.3,874.93,vpn,vpn,profiles/vpn676945411_1236_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,818.88,11.0,120,89616.34,861.75,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
121.87.208.199:1337:tcp,JP,Japan,vpn101449898,121.87.208.199,tcp,1337,0,0,727.35,1.0,101,1442.42,826.86,vpn,vpn,profiles/vpn101449898_1337_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
219.62.60.95:1835:tcp,JP,Japan,vpn222647392,219.62.60.95,tcp,1835,0,0,634.92,3.0,9,737.12,826.86,vpn,vpn,profiles/vpn222647392_1835_tcp.ovpn,2026-08-23T06:20:02.833955+00:00
