id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.104.160.40:31987:udp,JP,Japan,vpn377259827,219.104.160.40,udp,31987,0,0,958.11,9.0,2,139.97,977.39,vpn,vpn,profiles/vpn377259827_31987_udp.ovpn,2026-08-25T19:21:41.486335+00:00
115.38.160.240:1619:tcp,JP,Japan,vpn295591771,115.38.160.240,tcp,1619,0,0,731.43,10.0,9,7152.99,868.89,vpn,vpn,profiles/vpn295591771_1619_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
210.194.88.236:1337:udp,JP,Japan,vpn123260277,210.194.88.236,udp,1337,0,0,739.55,15.0,15,139.97,866.75,vpn,vpn,profiles/vpn123260277_1337_udp.ovpn,2026-08-25T19:21:41.486335+00:00
106.161.60.241:1556:tcp,JP,Japan,vpn695500016,106.161.60.241,tcp,1556,0,0,950.69,3.0,0,0.01,827.27,vpn,vpn,profiles/vpn695500016_1556_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
119.195.245.72:995:tcp,KR,Korea Republic of,vpn103963009,119.195.245.72,tcp,995,0,0,621.33,33.0,3,139.97,820.08,vpn,vpn,profiles/vpn103963009_995_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
59.128.74.144:1637:tcp,JP,Japan,vpn906428200,59.128.74.144,tcp,1637,0,0,653.94,3.0,67,2906.92,803.55,vpn,vpn,profiles/vpn906428200_1637_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
222.8.54.173:1702:tcp,JP,Japan,vpn556108657,222.8.54.173,tcp,1702,0,0,575.61,18.0,2,139.97,803.47,vpn,vpn,profiles/vpn556108657_1702_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
106.161.34.210:1998:tcp,JP,Japan,vpn534120936,106.161.34.210,tcp,1998,0,0,634.87,2.0,47,139.97,803.32,vpn,vpn,profiles/vpn534120936_1998_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,624.99,10.0,83,14293.6,783.89,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T19:21:41.486335+00:00
49.49.222.129:1670:udp,TH,Thailand,vpn459149026,49.49.222.129,udp,1670,0,0,567.25,3.0,92,139.97,756.74,vpn,vpn,profiles/vpn459149026_1670_udp.ovpn,2026-08-25T19:21:41.486335+00:00
