id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.113.61.64:1822:udp,JP,Japan,vpn801435147,219.113.61.64,udp,1822,0,0,830.66,7.0,23,774.35,903.7,vpn,vpn,profiles/vpn801435147_1822_udp.ovpn,2026-09-19T13:28:49.395470+00:00
27.130.79.16:1491:udp,TH,Thailand,vpn228863671,27.130.79.16,udp,1491,0,0,722.36,4.0,35,774.35,848.33,vpn,vpn,profiles/vpn228863671_1491_udp.ovpn,2026-09-19T13:28:49.395470+00:00
27.130.142.197:1723:udp,TH,Thailand,vpn778079831,27.130.142.197,udp,1723,0,0,324.06,13.0,8,0.01,535.88,vpn,vpn,profiles/vpn778079831_1723_udp.ovpn,2026-09-19T13:28:49.395470+00:00
88.86.206.47:1604:udp,RU,Russian Federation,vpn256871954,88.86.206.47,udp,1604,0,0,28.04,47.0,0,774.35,553.22,vpn,vpn,profiles/vpn256871954_1604_udp.ovpn,2026-09-19T13:28:49.395470+00:00
62.165.211.3:1195:udp,HU,Hungary,vpn669286680,62.165.211.3,udp,1195,0,0,52.51,7.0,15,0.01,409.24,vpn,vpn,profiles/vpn669286680_1195_udp.ovpn,2026-09-19T13:28:49.395470+00:00
70.79.233.9:995:tcp,CA,Canada,vpn421416087,70.79.233.9,tcp,995,0,0,154.29,14.0,171,14119.32,553.53,vpn,vpn,profiles/vpn421416087_995_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
32.220.168.82:1687:tcp,US,United States,vpn394200213,32.220.168.82,tcp,1687,0,0,329.33,7.0,82,0.01,501.8,vpn,vpn,profiles/vpn394200213_1687_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
221.132.100.139:1529:tcp,JP,Japan,vpn709586669,221.132.100.139,tcp,1529,0,0,957.53,8.0,31,774.35,955.62,vpn,vpn,profiles/vpn709586669_1529_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
222.9.232.66:1914:tcp,JP,Japan,vpn344251639,222.9.232.66,tcp,1914,0,0,907.04,5.0,40,2899.99,928.6,vpn,vpn,profiles/vpn344251639_1914_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
14.33.15.241:995:tcp,KR,Korea Republic of,vpn507121601,14.33.15.241,tcp,995,0,0,347.04,33.0,8,3904.9,692.16,vpn,vpn,profiles/vpn507121601_995_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
114.203.147.65:995:tcp,KR,Korea Republic of,vpn591736209,114.203.147.65,tcp,995,0,0,757.34,34.0,67,7744.84,843.88,vpn,vpn,profiles/vpn591736209_995_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
124.216.150.54:995:tcp,KR,Korea Republic of,vpn182750243,124.216.150.54,tcp,995,0,0,318.25,39.0,8,774.35,678.01,vpn,vpn,profiles/vpn182750243_995_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
58.187.141.169:1413:tcp,VN,Viet Nam,vpn706000235,58.187.141.169,tcp,1413,0,0,256.57,35.0,66,4852.15,618.7,vpn,vpn,profiles/vpn706000235_1413_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
109.203.207.155:1670:tcp,RU,Russian Federation,vpn501164535,109.203.207.155,tcp,1670,0,0,60.64,63.0,0,774.35,564.69,vpn,vpn,profiles/vpn501164535_1670_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
42.119.207.246:1585:tcp,VN,Viet Nam,vpn162220645,42.119.207.246,tcp,1585,0,0,264.73,20.0,90,2899.99,617.76,vpn,vpn,profiles/vpn162220645_1585_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
27.130.32.27:1545:tcp,TH,Thailand,vpn524789821,27.130.32.27,tcp,1545,0,0,474.04,741.0,29,774.35,592.64,vpn,vpn,profiles/vpn524789821_1545_tcp.ovpn,2026-09-19T13:28:49.395470+00:00
