id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
202.122.252.243:1252:tcp,JP,Japan,vpn601425201,202.122.252.243,tcp,1252,0,0,2265.44,11.0,74,517.68,955.27,vpn,vpn,profiles/vpn601425201_1252_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
125.137.135.215:1686:tcp,KR,Korea Republic of,vpn707675642,125.137.135.215,tcp,1686,0,0,862.28,24.0,21,243.45,915.87,vpn,vpn,profiles/vpn707675642_1686_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.18:443:tcp,JP,Japan,public-vpn-0,219.100.37.18,tcp,443,0,0,886.11,14.0,66,88437.45,906.19,vpn,vpn,profiles/public-vpn-0_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.63.112.199:1323:tcp,JP,Japan,vpn501777821,219.63.112.199,tcp,1323,0,0,862.54,5.0,74,6644.28,894.61,vpn,vpn,profiles/vpn501777821_1323_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
118.238.233.8:1315:tcp,JP,Japan,vpn699751090,118.238.233.8,tcp,1315,0,0,844.83,1.0,82,381.1,884.92,vpn,vpn,profiles/vpn699751090_1315_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,861.82,10.0,105,88437.4,884.6,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,787.43,16.0,103,88437.06,850.4,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
164.70.137.225:1220:tcp,JP,Japan,vpn564421139,164.70.137.225,tcp,1220,0,0,662.99,3.0,3,381.1,844.83,vpn,vpn,profiles/vpn564421139_1220_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
171.6.53.42:1195:udp,TH,Thailand,vpn102213449,171.6.53.42,udp,1195,0,0,674.12,5.0,32,381.1,828.11,vpn,vpn,profiles/vpn102213449_1195_udp.ovpn,2026-08-22T02:07:16.924548+00:00
128.27.53.228:1524:tcp,JP,Japan,vpn152731748,128.27.53.228,tcp,1524,0,0,687.83,2.0,45,243.45,828.09,vpn,vpn,profiles/vpn152731748_1524_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.122:443:tcp,JP,Japan,public-vpn-161,219.100.37.122,tcp,443,0,0,644.42,12.0,59,88437.11,800.48,vpn,vpn,profiles/public-vpn-161_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.203:443:tcp,JP,Japan,public-vpn-237,219.100.37.203,tcp,443,0,0,646.1,20.0,66,88437.1,796.99,vpn,vpn,profiles/public-vpn-237_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
220.216.20.198:1207:tcp,JP,Japan,vpn376257253,220.216.20.198,tcp,1207,0,0,542.45,6.0,9,11538.29,784.65,vpn,vpn,profiles/vpn376257253_1207_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
175.131.69.138:1454:tcp,JP,Japan,vpn228273615,175.131.69.138,tcp,1454,0,0,550.55,5.0,24,243.45,777.39,vpn,vpn,profiles/vpn228273615_1454_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,9.0,94,10657.43,768.77,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
106.251.70.249:1753:tcp,KR,Korea Republic of,vpn409614365,106.251.70.249,tcp,1753,0,0,579.83,60.0,52,3516.82,764.71,vpn,vpn,profiles/vpn409614365_1753_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
77.34.121.176:1546:tcp,RU,Russian Federation,vpn147772359,77.34.121.176,tcp,1546,0,0,491.74,129.0,0,1446.06,745.48,vpn,vpn,profiles/vpn147772359_1546_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,503.76,14.0,59,88437.3,736.78,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
223.204.22.177:1590:udp,TH,Thailand,vpn294797923,223.204.22.177,udp,1590,0,0,447.98,10.0,21,381.1,732.24,vpn,vpn,profiles/vpn294797923_1590_udp.ovpn,2026-08-22T02:07:16.924548+00:00
128.134.19.212:1717:tcp,KR,Korea Republic of,vpn300858192,128.134.19.212,tcp,1717,0,0,436.94,32.0,18,381.1,724.97,vpn,vpn,profiles/vpn300858192_1717_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.17:443:tcp,JP,Japan,public-vpn-68,219.100.37.17,tcp,443,0,0,470.49,15.0,58,88437.61,722.01,vpn,vpn,profiles/public-vpn-68_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.29:443:tcp,JP,Japan,public-vpn-84,219.100.37.29,tcp,443,0,0,467.99,13.0,58,88437.11,721.29,vpn,vpn,profiles/public-vpn-84_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.169:443:tcp,JP,Japan,public-vpn-224,219.100.37.169,tcp,443,0,0,492.57,9.0,96,88437.14,720.88,vpn,vpn,profiles/public-vpn-224_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
133.32.46.220:1578:udp,JP,Japan,vpn764665879,133.32.46.220,udp,1578,0,0,414.39,13.0,15,1446.06,720.83,vpn,vpn,profiles/vpn764665879_1578_udp.ovpn,2026-08-22T02:07:16.924548+00:00
126.224.111.147:1795:tcp,JP,Japan,vpn990898893,126.224.111.147,tcp,1795,0,0,778.94,5.0,66,0.0,709.76,vpn,vpn,profiles/vpn990898893_1795_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
171.4.216.143:1715:udp,TH,Thailand,vpn180981929,171.4.216.143,udp,1715,0,0,440.02,11.0,57,381.1,709.5,vpn,vpn,profiles/vpn180981929_1715_udp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.202:443:tcp,JP,Japan,public-vpn-230,219.100.37.202,tcp,443,0,0,439.99,11.0,59,88437.27,708.69,vpn,vpn,profiles/public-vpn-230_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
220.81.125.139:995:tcp,KR,Korea Republic of,vpn890053288,220.81.125.139,tcp,995,0,0,396.81,28.0,24,1446.06,703.61,vpn,vpn,profiles/vpn890053288_995_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,340.5,14.0,12,88436.9,689.71,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.32:443:tcp,JP,Japan,public-vpn-102,219.100.37.32,tcp,443,0,0,399.06,15.0,76,88436.94,683.39,vpn,vpn,profiles/public-vpn-102_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
121.139.167.226:995:tcp,KR,Korea Republic of,vpn758131572,121.139.167.226,tcp,995,0,0,619.83,32.0,2,0.0,670.56,vpn,vpn,profiles/vpn758131572_995_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
124.123.190.216:14204:udp,IN,India,vpn657491110,124.123.190.216,udp,14204,0,0,287.18,15.0,8,243.45,668.82,vpn,vpn,profiles/vpn657491110_14204_udp.ovpn,2026-08-22T02:07:16.924548+00:00
91.205.236.40:1195:udp,RU,Russian Federation,vpn740346691,91.205.236.40,udp,1195,0,0,277.35,35.0,0,243.45,667.81,vpn,vpn,profiles/vpn740346691_1195_udp.ovpn,2026-08-22T02:07:16.924548+00:00
60.113.181.155:1267:tcp,JP,Japan,vpn710637381,60.113.181.155,tcp,1267,0,0,321.45,14.0,33,4636.3,667.04,vpn,vpn,profiles/vpn710637381_1267_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
183.96.226.121:995:tcp,KR,Korea Republic of,vpn820647319,183.96.226.121,tcp,995,0,0,317.92,31.0,31,3350.18,663.2,vpn,vpn,profiles/vpn820647319_995_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
60.137.146.81:1437:tcp,JP,Japan,vpn180458260,60.137.146.81,tcp,1437,0,0,331.9,15.0,57,12694.84,660.05,vpn,vpn,profiles/vpn180458260_1437_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.100.37.56:443:tcp,JP,Japan,public-vpn-94,219.100.37.56,tcp,443,0,0,316.36,8.0,63,88437.05,652.11,vpn,vpn,profiles/public-vpn-94_443_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
219.75.158.178:1621:tcp,JP,Japan,vpn127203103,219.75.158.178,tcp,1621,0,0,268.3,4.0,27,517.68,648.67,vpn,vpn,profiles/vpn127203103_1621_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,340.55,7.0,212,5644.92,633.9,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
14.47.136.106:1572:tcp,KR,Korea Republic of,vpn348414752,14.47.136.106,tcp,1572,0,0,209.2,28.0,5,381.1,633.78,vpn,vpn,profiles/vpn348414752_1572_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
179.6.168.42:21738:udp,PE,Peru,vpn593486731,179.6.168.42,udp,21738,0,0,217.38,48.0,7,243.45,631.68,vpn,vpn,profiles/vpn593486731_21738_udp.ovpn,2026-08-22T02:07:16.924548+00:00
122.222.94.18:1500:udp,JP,Japan,vpn434802815,122.222.94.18,udp,1500,0,0,166.88,15.0,2,517.68,620.14,vpn,vpn,profiles/vpn434802815_1500_udp.ovpn,2026-08-22T02:07:16.924548+00:00
92.124.162.122:12555:udp,RU,Russian Federation,vpn800490628,92.124.162.122,udp,12555,0,0,190.44,50.0,25,381.1,605.7,vpn,vpn,profiles/vpn800490628_12555_udp.ovpn,2026-08-22T02:07:16.924548+00:00
27.130.181.71:1460:udp,TH,Thailand,vpn900296010,27.130.181.71,udp,1460,0,0,453.28,16.0,3,0.0,597.86,vpn,vpn,profiles/vpn900296010_1460_udp.ovpn,2026-08-22T02:07:16.924548+00:00
59.8.72.104:1857:tcp,KR,Korea Republic of,vpn780442424,59.8.72.104,tcp,1857,0,0,441.83,34.0,2,0.0,590.06,vpn,vpn,profiles/vpn780442424_1857_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
183.96.64.207:995:tcp,KR,Korea Republic of,vpn324168628,183.96.64.207,tcp,995,0,0,148.09,28.0,30,3516.82,587.96,vpn,vpn,profiles/vpn324168628_995_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
150.9.153.172:1825:udp,JP,Japan,vpn295063534,150.9.153.172,udp,1825,0,0,421.71,8.0,3,0.0,585.25,vpn,vpn,profiles/vpn295063534_1825_udp.ovpn,2026-08-22T02:07:16.924548+00:00
118.105.160.72:1862:tcp,JP,Japan,vpn838701359,118.105.160.72,tcp,1862,0,0,92.86,15.0,6,243.45,583.13,vpn,vpn,profiles/vpn838701359_1862_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
114.200.230.80:1327:tcp,KR,Korea Republic of,vpn914509666,114.200.230.80,tcp,1327,0,0,95.43,37.0,9,243.45,577.29,vpn,vpn,profiles/vpn914509666_1327_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
189.228.173.203:1564:tcp,MX,Mexico,vpn113306468,189.228.173.203,tcp,1564,0,0,89.67,4.0,14,243.45,577.27,vpn,vpn,profiles/vpn113306468_1564_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
1.240.128.118:1323:tcp,KR,Korea Republic of,vpn517964018,1.240.128.118,tcp,1323,0,0,93.74,38.0,9,1183.94,576.33,vpn,vpn,profiles/vpn517964018_1323_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
68.68.175.138:1878:tcp,US,United States,vpn103837914,68.68.175.138,tcp,1878,0,0,165.28,37.0,71,243.45,575.45,vpn,vpn,profiles/vpn103837914_1878_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
58.125.208.91:1500:tcp,KR,Korea Republic of,vpn693566984,58.125.208.91,tcp,1500,0,0,92.16,33.0,11,517.68,574.96,vpn,vpn,profiles/vpn693566984_1500_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
124.49.34.170:995:tcp,KR,Korea Republic of,vpn260222137,124.49.34.170,tcp,995,0,0,415.94,56.0,2,0.0,574.01,vpn,vpn,profiles/vpn260222137_995_tcp.ovpn,2026-08-22T02:07:16.924548+00:00
