id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.7.184:1358:udp,TH,Thailand,vpn406155232,27.130.7.184,udp,1358,0,0,192.6,5.0,39,0.01,457.67,vpn,vpn,profiles/vpn406155232_1358_udp.ovpn,2026-09-25T20:43:18.356096+00:00
94.41.249.77:15645:udp,RU,Russian Federation,vpn809747372,94.41.249.77,udp,15645,0,0,49.15,37.0,5,2269.73,559.95,vpn,vpn,profiles/vpn809747372_15645_udp.ovpn,2026-09-25T20:43:18.356096+00:00
27.130.222.59:1552:udp,TH,Thailand,vpn145275055,27.130.222.59,udp,1552,0,0,244.38,18.0,1,0.01,505.44,vpn,vpn,profiles/vpn145275055_1552_udp.ovpn,2026-09-25T20:43:18.356096+00:00
206.83.119.120:36947:udp,US,United States,vpn929193269,206.83.119.120,udp,36947,0,0,51.79,28.0,54,179.25,532.64,vpn,vpn,profiles/vpn929193269_36947_udp.ovpn,2026-09-25T20:43:18.356096+00:00
128.127.181.27:26351:udp,BE,Belgium,vpn159043647,128.127.181.27,udp,26351,0,0,53.89,64.0,9,179.25,553.19,vpn,vpn,profiles/vpn159043647_26351_udp.ovpn,2026-09-25T20:43:18.356096+00:00
189.217.18.251:1618:udp,MX,Mexico,vpn684477214,189.217.18.251,udp,1618,0,0,129.13,7.0,3,0.0,453.8,vpn,vpn,profiles/vpn684477214_1618_udp.ovpn,2026-09-25T20:43:18.356096+00:00
150.40.105.7:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn429922709,150.40.105.7,tcp,443,0,0,184.9,1.0,12,15989.96,622.29,vpn,vpn,profiles/vpn429922709_443_tcp.ovpn,2026-09-25T20:43:18.356096+00:00
150.40.105.21:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn232859084,150.40.105.21,tcp,443,0,0,98.73,1.0,36,15283.93,567.76,vpn,vpn,profiles/vpn232859084_443_tcp.ovpn,2026-09-25T20:43:18.356096+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,875.15,19.0,128,123210.39,883.88,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-09-25T20:43:18.356096+00:00
222.9.232.66:1914:tcp,JP,Japan,vpn344251639,222.9.232.66,tcp,1914,0,0,877.18,7.0,86,5020.58,897.09,vpn,vpn,profiles/vpn344251639_1914_tcp.ovpn,2026-09-25T20:43:18.356096+00:00
106.243.243.201:1891:tcp,KR,Korea Republic of,vpn126713502,106.243.243.201,tcp,1891,0,0,750.99,36.0,72,2269.73,838.89,vpn,vpn,profiles/vpn126713502_1891_tcp.ovpn,2026-09-25T20:43:18.356096+00:00
45.125.0.246:443:tcp,HK,Hong Kong,v-dot-pn-hkg1,45.125.0.246,tcp,443,0,0,906.28,1.0,83,16949.55,912.27,vpn,vpn,profiles/v-dot-pn-hkg1_443_tcp.ovpn,2026-09-25T20:43:18.356096+00:00
