id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.62.40.77:1310:tcp,JP,Japan,vpn234562063,219.62.40.77,tcp,1310,0,0,1542.84,4.0,42,280.22,969.62,vpn,vpn,profiles/vpn234562063_1310_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
92.203.145.114:1586:tcp,JP,Japan,vpn694976941,92.203.145.114,tcp,1586,0,0,924.21,2.0,0,141.6,965.5,vpn,vpn,profiles/vpn694976941_1586_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.195:443:tcp,JP,Japan,public-vpn-195,219.100.37.195,tcp,443,0,0,1168.9,30.0,75,90368.55,951.14,vpn,vpn,profiles/public-vpn-195_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.196:443:tcp,JP,Japan,public-vpn-199,219.100.37.196,tcp,443,0,0,992.92,17.0,85,90368.46,947.47,vpn,vpn,profiles/public-vpn-199_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
61.21.196.8:1392:tcp,JP,Japan,vpn165600618,61.21.196.8,tcp,1392,0,0,940.22,20.0,37,413.1,942.09,vpn,vpn,profiles/vpn165600618_1392_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
211.222.70.238:995:tcp,KR,Korea Republic of,vpn785303392,211.222.70.238,tcp,995,0,0,926.13,32.0,29,5203.62,937.88,vpn,vpn,profiles/vpn785303392_995_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1107.67,8.0,168,90368.49,935.71,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
160.86.46.9:1694:tcp,JP,Japan,vpn419941365,160.86.46.9,tcp,1694,0,0,919.35,7.0,74,25154.13,919.78,vpn,vpn,profiles/vpn419941365_1694_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
219.62.60.95:1835:tcp,JP,Japan,vpn222647392,219.62.60.95,tcp,1835,0,0,906.55,3.0,71,1391.59,915.83,vpn,vpn,profiles/vpn222647392_1835_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
106.156.229.156:1386:tcp,JP,Japan,vpn156555613,106.156.229.156,tcp,1386,0,0,788.49,11.0,22,538.02,884.59,vpn,vpn,profiles/vpn156555613_1386_tcp.ovpn,2026-08-24T00:33:23.815847+00:00
