id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
1.53.96.194:60559:udp,VN,Viet Nam,vpn562907568,1.53.96.194,udp,60559,0,0,323.06,34.0,0,0.0,538.58,vpn,vpn,profiles/vpn562907568_60559_udp.ovpn,2026-09-18T11:29:20.873936+00:00
27.130.209.79:1598:udp,TH,Thailand,vpn880426302,27.130.209.79,udp,1598,0,0,89.21,6.0,15,0.0,425.9,vpn,vpn,profiles/vpn880426302_1598_udp.ovpn,2026-09-18T11:29:20.873936+00:00
5.143.99.16:1603:udp,RU,Russian Federation,vpn484374509,5.143.99.16,udp,1603,0,0,66.94,127.0,4,3860.56,550.88,vpn,vpn,profiles/vpn484374509_1603_udp.ovpn,2026-09-18T11:29:20.873936+00:00
185.17.127.231:20574:udp,UA,Ukraine,vpn651565551,185.17.127.231,udp,20574,0,0,18.8,13.0,30,8898.85,532.78,vpn,vpn,profiles/vpn651565551_20574_udp.ovpn,2026-09-18T11:29:20.873936+00:00
68.109.69.75:1808:tcp,US,United States,vpn208397534,68.109.69.75,tcp,1808,0,0,150.19,24.0,38,1772.11,585.25,vpn,vpn,profiles/vpn208397534_1808_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
184.68.30.116:1697:tcp,CA,Canada,vpn491348575,184.68.30.116,tcp,1697,0,0,31.3,24.0,134,23797.09,502.02,vpn,vpn,profiles/vpn491348575_1697_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
219.100.37.84:443:tcp,JP,Japan,public-vpn-67,219.100.37.84,tcp,443,0,0,923.71,9.0,203,115824.14,896.87,vpn,vpn,profiles/public-vpn-67_443_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,765.48,4.0,69,4924.3,852.84,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
180.196.196.82:1940:tcp,JP,Japan,vpn451071809,180.196.196.82,tcp,1940,0,0,725.91,8.0,37,1772.11,848.05,vpn,vpn,profiles/vpn451071809_1940_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
49.165.136.156:1828:tcp,KR,Korea Republic of,vpn602568162,49.165.136.156,tcp,1828,0,0,669.64,38.0,112,12734.62,790.91,vpn,vpn,profiles/vpn602568162_1828_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
95.37.68.77:1846:tcp,RU,Russian Federation,vpn807018660,95.37.68.77,tcp,1846,0,0,53.67,24.0,3,5046.99,566.44,vpn,vpn,profiles/vpn807018660_1846_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
211.186.10.4:1735:tcp,KR,Korea Republic of,vpn136048848,211.186.10.4,tcp,1735,0,0,477.62,29.0,65,2777.02,719.74,vpn,vpn,profiles/vpn136048848_1735_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
58.152.29.26:1852:tcp,HK,Hong Kong,vpn986755484,58.152.29.26,tcp,1852,0,0,16.93,1.0,153,8625.27,496.95,vpn,vpn,profiles/vpn986755484_1852_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
109.110.51.126:1639:tcp,RU,Russian Federation,vpn390500314,109.110.51.126,tcp,1639,0,0,84.32,129.0,0,1630.72,562.14,vpn,vpn,profiles/vpn390500314_1639_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
139.228.76.107:1890:tcp,ID,Indonesia,vpn412133228,139.228.76.107,tcp,1890,0,0,13.15,32.0,10,5046.99,540.43,vpn,vpn,profiles/vpn412133228_1890_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
118.69.27.69:1528:tcp,VN,Viet Nam,vpn370986181,118.69.27.69,tcp,1528,0,0,379.17,20.0,27,1772.11,695.37,vpn,vpn,profiles/vpn370986181_1528_tcp.ovpn,2026-09-18T11:29:20.873936+00:00
