id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
27.130.84.207:1770:udp,TH,Thailand,vpn712475119,27.130.84.207,udp,1770,0,0,306.78,6.0,0,0.01,536.91,vpn,vpn,profiles/vpn712475119_1770_udp.ovpn,2026-09-25T17:34:21.651897+00:00
58.186.70.123:46687:udp,VN,Viet Nam,vpn838562198,58.186.70.123,udp,46687,0,0,405.56,19.0,0,179.25,728.7,vpn,vpn,profiles/vpn838562198_46687_udp.ovpn,2026-09-25T17:34:21.651897+00:00
109.126.5.139:16901:udp,RU,Russian Federation,vpn891133349,109.126.5.139,udp,16901,0,0,321.69,41.0,1,2135.65,685.57,vpn,vpn,profiles/vpn891133349_16901_udp.ovpn,2026-09-25T17:34:21.651897+00:00
45.132.104.86:58022:udp,NL,Netherlands,vpn472402589,45.132.104.86,udp,58022,0,0,57.79,18.0,0,0.01,422.46,vpn,vpn,profiles/vpn472402589_58022_udp.ovpn,2026-09-25T17:34:21.651897+00:00
79.105.117.191:5971:udp,RU,Russian Federation,vpn250728690,79.105.117.191,udp,5971,0,0,324.76,110.0,19,1073.34,658.18,vpn,vpn,profiles/vpn250728690_5971_udp.ovpn,2026-09-25T17:34:21.651897+00:00
27.130.208.185:1452:udp,TH,Thailand,vpn204016123,27.130.208.185,udp,1452,0,0,399.82,6.0,5,0.01,574.02,vpn,vpn,profiles/vpn204016123_1452_udp.ovpn,2026-09-25T17:34:21.651897+00:00
181.91.85.30:29206:udp,PY,Paraguay,vpn845980874,181.91.85.30,udp,29206,0,0,7.97,18.0,0,3005.08,549.99,vpn,vpn,profiles/vpn845980874_29206_udp.ovpn,2026-09-25T17:34:21.651897+00:00
219.100.37.97:443:tcp,JP,Japan,public-vpn-95,219.100.37.97,tcp,443,0,0,1199.43,12.0,191,123077.39,931.96,vpn,vpn,profiles/public-vpn-95_443_tcp.ovpn,2026-09-25T17:34:21.651897+00:00
153.160.185.1:1463:tcp,JP,Japan,vpn604676767,153.160.185.1,tcp,1463,0,0,762.71,5.0,26,3146.39,871.59,vpn,vpn,profiles/vpn604676767_1463_tcp.ovpn,2026-09-25T17:34:21.651897+00:00
2.191.111.94:1331:tcp,IR,Iran (ISLAMIC Republic Of),vpn938526550,2.191.111.94,tcp,1331,0,0,34.06,84.0,2,0.01,396.62,vpn,vpn,profiles/vpn938526550_1331_tcp.ovpn,2026-09-25T17:34:21.651897+00:00
