id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
14.132.92.47:1640:tcp,JP,Japan,vpn219429935,14.132.92.47,tcp,1640,0,0,972.52,9.0,28,141.6,963.96,vpn,vpn,profiles/vpn219429935_1640_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
124.44.47.30:1342:tcp,JP,Japan,vpn736301557,124.44.47.30,tcp,1342,0,0,909.12,17.0,41,280.22,926.62,vpn,vpn,profiles/vpn736301557_1342_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
131.147.172.243:1195:udp,JP,Japan,vpn372889393,131.147.172.243,udp,1195,0,0,910.27,3.0,80,413.1,914.58,vpn,vpn,profiles/vpn372889393_1195_udp.ovpn,2026-08-23T23:09:47.121480+00:00
64.176.230.203:995:tcp,US,United States,vpn140432850,64.176.230.203,tcp,995,0,0,818.89,31.0,0,141.6,912.3,vpn,vpn,profiles/vpn140432850_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
175.134.176.178:1333:tcp,JP,Japan,vpn454274221,175.134.176.178,tcp,1333,0,0,840.48,3.0,57,3037.38,891.31,vpn,vpn,profiles/vpn454274221_1333_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
119.105.93.237:1279:tcp,JP,Japan,vpn611376333,119.105.93.237,tcp,1279,0,0,743.22,4.0,3,141.6,880.74,vpn,vpn,profiles/vpn611376333_1279_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
59.129.41.98:1472:tcp,JP,Japan,vpn413896691,59.129.41.98,tcp,1472,0,0,811.41,4.0,84,37324.52,868.68,vpn,vpn,profiles/vpn413896691_1472_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
121.132.2.47:1440:tcp,KR,Korea Republic of,vpn757981971,121.132.2.47,tcp,1440,0,0,690.11,32.0,39,1391.59,826.09,vpn,vpn,profiles/vpn757981971_1440_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,667.22,9.0,72,12510.88,806.59,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,706.53,8.0,163,90314.04,804.36,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
92.202.64.240:995:tcp,JP,Japan,vpn546614104,92.202.64.240,tcp,995,0,0,605.6,6.0,47,2371.12,789.35,vpn,vpn,profiles/vpn546614104_995_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
219.100.37.180:443:tcp,JP,Japan,public-vpn-189,219.100.37.180,tcp,443,0,0,578.92,12.0,62,90313.71,769.84,vpn,vpn,profiles/public-vpn-189_443_tcp.ovpn,2026-08-23T23:09:47.121480+00:00
