id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
110.66.125.102:1626:tcp,JP,Japan,vpn241803004,110.66.125.102,tcp,1626,0,0,961.42,4.0,10,0.0,822.75,vpn,vpn,profiles/vpn241803004_1626_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
147.192.140.77:1195:udp,JP,Japan,vpn831230332,147.192.140.77,udp,1195,0,0,965.96,7.0,21,0.0,815.93,vpn,vpn,profiles/vpn831230332_1195_udp.ovpn,2026-08-22T11:09:57.728124+00:00
126.214.74.160:1898:tcp,JP,Japan,vpn847639952,126.214.74.160,tcp,1898,0,0,640.71,6.0,33,716.48,812.31,vpn,vpn,profiles/vpn847639952_1898_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
171.6.105.18:1571:tcp,TH,Thailand,vpn351452945,171.6.105.18,tcp,1571,0,0,644.97,3.0,75,853.06,796.78,vpn,vpn,profiles/vpn351452945_1571_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
113.162.156.93:995:tcp,VN,Viet Nam,vpn198374908,113.162.156.93,tcp,995,0,0,617.94,43.0,39,853.06,791.41,vpn,vpn,profiles/vpn198374908_995_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
219.100.37.51:443:tcp,JP,Japan,public-vpn-61,219.100.37.51,tcp,443,0,0,623.8,17.0,87,88810.62,780.79,vpn,vpn,profiles/public-vpn-61_443_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
159.28.224.181:1872:tcp,JP,Japan,vpn401544461,159.28.224.181,tcp,1872,0,0,900.31,2.0,35,0.0,778.81,vpn,vpn,profiles/vpn401544461_1872_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,597.84,10.0,135,10992.82,759.58,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
106.167.131.182:1233:tcp,JP,Japan,vpn836100468,106.167.131.182,tcp,1233,0,0,491.45,6.0,41,2794.83,740.88,vpn,vpn,profiles/vpn836100468_1233_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
58.136.231.167:1841:tcp,TH,Thailand,vpn748064328,58.136.231.167,tcp,1841,0,0,467.15,6.0,75,716.48,716.16,vpn,vpn,profiles/vpn748064328_1841_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
123.199.101.140:995:tcp,KR,Korea Republic of,vpn669851144,123.199.101.140,tcp,995,0,0,388.91,46.0,31,10670.62,692.14,vpn,vpn,profiles/vpn669851144_995_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
219.100.37.20:443:tcp,JP,Japan,public-vpn-55,219.100.37.20,tcp,443,0,0,448.13,14.0,149,88810.35,689.02,vpn,vpn,profiles/public-vpn-55_443_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
219.100.37.164:443:tcp,JP,Japan,public-vpn-203,219.100.37.164,tcp,443,0,0,396.41,8.0,69,88810.59,685.95,vpn,vpn,profiles/public-vpn-203_443_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,348.54,32.0,23,853.06,681.74,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
222.118.127.135:995:tcp,KR,Korea Republic of,vpn726824308,222.118.127.135,tcp,995,0,0,667.25,30.0,19,0.0,678.3,vpn,vpn,profiles/vpn726824308_995_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
118.106.12.173:1995:tcp,JP,Japan,vpn750706241,118.106.12.173,tcp,1995,0,0,305.15,8.0,13,853.06,674.21,vpn,vpn,profiles/vpn750706241_1995_tcp.ovpn,2026-08-22T11:09:57.728124+00:00
