id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
159.253.173.187:3330:udp,RU,Russian Federation,vpn482441705,159.253.173.187,udp,3330,0,0,238.41,118.0,2,601.56,631.72,vpn,vpn,profiles/vpn482441705_3330_udp.ovpn,2026-09-15T03:04:25.835515+00:00
206.83.114.246:9097:udp,US,United States,vpn929193269,206.83.114.246,udp,9097,0,0,81.72,21.0,2,0.0,430.61,vpn,vpn,profiles/vpn929193269_9097_udp.ovpn,2026-09-15T03:04:25.835515+00:00
77.79.149.207:35423:udp,RU,Russian Federation,vpn747644643,77.79.149.207,udp,35423,0,0,40.66,39.0,3,601.56,557.58,vpn,vpn,profiles/vpn747644643_35423_udp.ovpn,2026-09-15T03:04:25.835515+00:00
181.117.92.157:3997:udp,AR,Argentina,vpn510681258,181.117.92.157,udp,3997,0,0,106.17,4.0,47,601.56,565.0,vpn,vpn,profiles/vpn510681258_3997_udp.ovpn,2026-09-15T03:04:25.835515+00:00
1.55.31.94:1195:udp,VN,Viet Nam,vpn509899949,1.55.31.94,udp,1195,0,0,38.25,21.0,6,319.43,557.35,vpn,vpn,profiles/vpn509899949_1195_udp.ovpn,2026-09-15T03:04:25.835515+00:00
47.153.119.84:1841:tcp,US,United States,vpn445617380,47.153.119.84,tcp,1841,0,0,301.87,7.0,49,0.0,501.56,vpn,vpn,profiles/vpn445617380_1841_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
50.110.94.199:1538:tcp,US,United States,vpn395062778,50.110.94.199,tcp,1538,0,0,161.63,11.0,0,0.0,470.53,vpn,vpn,profiles/vpn395062778_1538_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
24.72.137.189:1827:tcp,CA,Canada,vpn175667724,24.72.137.189,tcp,1827,0,0,268.1,22.0,30,0.0,493.17,vpn,vpn,profiles/vpn175667724_1827_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
75.134.243.0:1284:tcp,US,United States,vpn700669649,75.134.243.0,tcp,1284,0,0,158.77,52.0,6,601.56,605.39,vpn,vpn,profiles/vpn700669649_1284_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
219.100.37.7:443:tcp,JP,Japan,public-vpn-43,219.100.37.7,tcp,443,0,0,1039.2,13.0,109,112476.8,945.25,vpn,vpn,profiles/public-vpn-43_443_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
219.100.37.113:443:tcp,JP,Japan,public-vpn-119,219.100.37.113,tcp,443,0,0,1038.27,11.0,118,112477.32,943.67,vpn,vpn,profiles/public-vpn-119_443_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
114.203.147.65:995:tcp,KR,Korea Republic of,vpn591736209,114.203.147.65,tcp,995,0,0,878.79,36.0,80,3357.96,893.81,vpn,vpn,profiles/vpn591736209_995_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
62.133.35.246:443:tcp,DE,Germany,v-dot-pn-dus1,62.133.35.246,tcp,443,0,0,195.99,4.0,70,10368.06,596.22,vpn,vpn,profiles/v-dot-pn-dus1_443_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
112.144.58.207:995:tcp,KR,Korea Republic of,vpn340919201,112.144.58.207,tcp,995,0,0,830.08,38.0,12,0.0,755.22,vpn,vpn,profiles/vpn340919201_995_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
118.32.99.225:1240:tcp,KR,Korea Republic of,vpn440224510,118.32.99.225,tcp,1240,0,0,457.54,31.0,25,465.26,729.69,vpn,vpn,profiles/vpn440224510_1240_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
150.40.105.24:443:tcp,HR,Croatia (LOCAL Name: Hrvatska),vpn962496160,150.40.105.24,tcp,443,0,0,119.43,1.0,68,12538.25,563.07,vpn,vpn,profiles/vpn962496160_443_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
92.16.99.146:1750:tcp,GB,United Kingdom,patito,92.16.99.146,tcp,1750,0,0,2.65,38.0,28,1788.0,521.72,vpn,vpn,profiles/patito_1750_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
176.123.194.70:1731:tcp,RU,Russian Federation,vpn978689234,176.123.194.70,tcp,1731,0,0,79.31,113.0,0,3536.44,563.09,vpn,vpn,profiles/vpn978689234_1731_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
180.183.168.229:444:tcp,TH,Thailand,idcrmn2,180.183.168.229,tcp,444,0,0,462.95,3.0,29,601.56,735.25,vpn,vpn,profiles/idcrmn2_444_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
2.89.25.42:992:tcp,SA,Saudi Arabia,fing,2.89.25.42,tcp,992,0,0,23.36,64.0,46,1788.0,516.21,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-09-15T03:04:25.835515+00:00
