id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
151.0.33.140:1354:udp,RU,Russian Federation,vpn637227735,151.0.33.140,udp,1354,0,0,40.55,36.0,2,664.29,559.09,vpn,vpn,profiles/vpn637227735_1354_udp.ovpn,2026-09-03T08:39:30.291909+00:00
175.129.117.170:1945:udp,JP,Japan,vpn497910382,175.129.117.170,udp,1945,0,0,933.3,2.0,18,7654.96,954.33,vpn,vpn,profiles/vpn497910382_1945_udp.ovpn,2026-09-03T08:39:30.291909+00:00
27.130.59.39:1742:udp,TH,Thailand,vpn292128143,27.130.59.39,udp,1742,0,0,545.61,4.0,42,0.0,615.15,vpn,vpn,profiles/vpn292128143_1742_udp.ovpn,2026-09-03T08:39:30.291909+00:00
98.188.162.135:1254:tcp,US,United States,vpn750532477,98.188.162.135,tcp,1254,0,0,59.1,14.0,57,0.0,387.49,vpn,vpn,profiles/vpn750532477_1254_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1589.03,20.0,151,100705.7,935.84,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
219.100.37.181:443:tcp,JP,Japan,public-vpn-204,219.100.37.181,tcp,443,0,0,1087.51,8.0,89,100705.59,951.31,vpn,vpn,profiles/public-vpn-204_443_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
91.151.195.110:1642:tcp,RU,Russian Federation,vpn387099863,91.151.195.110,tcp,1642,0,0,154.49,5.0,1,664.29,617.53,vpn,vpn,profiles/vpn387099863_1642_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
125.240.231.29:995:tcp,KR,Korea Republic of,vpn169225991,125.240.231.29,tcp,995,0,0,607.19,38.0,84,9596.86,769.98,vpn,vpn,profiles/vpn169225991_995_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
119.197.200.196:1483:tcp,KR,Korea Republic of,vpn821731215,119.197.200.196,tcp,1483,0,0,566.4,31.0,30,1796.03,775.6,vpn,vpn,profiles/vpn821731215_1483_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
211.38.17.181:995:tcp,KR,Korea Republic of,vpn837518130,211.38.17.181,tcp,995,0,0,575.53,28.0,14,802.18,791.11,vpn,vpn,profiles/vpn837518130_995_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
101.188.35.24:1307:tcp,AU,Australia,vpn604308050,101.188.35.24,tcp,1307,0,0,514.83,10.0,0,664.29,779.67,vpn,vpn,profiles/vpn604308050_1307_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
176.44.91.7:992:tcp,SA,Saudi Arabia,fing,176.44.91.7,tcp,992,0,0,47.37,66.0,50,1653.15,524.78,vpn,vpn,profiles/fing_992_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
185.124.153.203:1531:tcp,RU,Russian Federation,vpn103451095,185.124.153.203,tcp,1531,0,0,62.52,65.0,2,1796.03,563.17,vpn,vpn,profiles/vpn103451095_1531_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
112.78.128.251:1529:tcp,ID,Indonesia,vpn960607561,112.78.128.251,tcp,1529,0,0,34.62,16.0,6,0.0,406.72,vpn,vpn,profiles/vpn960607561_1529_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
58.8.190.111:1834:tcp,TH,Thailand,vpn278276327,58.8.190.111,tcp,1834,0,0,499.89,5.0,67,802.18,733.83,vpn,vpn,profiles/vpn278276327_1834_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
49.228.173.69:1437:tcp,TH,Thailand,vpn987632825,49.228.173.69,tcp,1437,0,0,659.95,13.0,10,0.0,685.29,vpn,vpn,profiles/vpn987632825_1437_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
113.22.180.168:1512:tcp,VN,Viet Nam,vpn583241879,113.22.180.168,tcp,1512,0,0,371.16,30.0,2,0.0,559.06,vpn,vpn,profiles/vpn583241879_1512_tcp.ovpn,2026-09-03T08:39:30.291909+00:00
