id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
133.149.88.14:1489:tcp,JP,Japan,vpn296868172,133.149.88.14,tcp,1489,0,0,839.76,11.0,85,2311.86,879.75,vpn,vpn,profiles/vpn296868172_1489_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
123.48.124.169:1534:tcp,JP,Japan,vpn813516587,123.48.124.169,tcp,1534,0,0,828.8,9.0,91,11203.57,873.52,vpn,vpn,profiles/vpn813516587_1534_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
36.12.228.153:1418:tcp,JP,Japan,vpn110472687,36.12.228.153,tcp,1418,0,0,753.59,2.0,21,3476.24,871.36,vpn,vpn,profiles/vpn110472687_1418_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
221.119.75.211:1359:tcp,JP,Japan,vpn967296710,221.119.75.211,tcp,1359,0,0,782.19,5.0,55,2627.22,865.5,vpn,vpn,profiles/vpn967296710_1359_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
182.210.241.79:995:tcp,KR,Korea Republic of,vpn182270293,182.210.241.79,tcp,995,0,0,701.09,39.0,13,332.47,846.19,vpn,vpn,profiles/vpn182270293_995_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
113.145.230.120:1254:tcp,JP,Japan,vpn981697033,113.145.230.120,tcp,1254,0,0,756.01,21.0,73,2627.22,843.81,vpn,vpn,profiles/vpn981697033_1254_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.179:443:tcp,JP,Japan,public-vpn-187,219.100.37.179,tcp,443,0,0,734.81,13.0,73,85441.97,835.87,vpn,vpn,profiles/public-vpn-187_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
203.153.72.89:1600:tcp,JP,Japan,vpn472693800,203.153.72.89,tcp,1600,0,0,649.9,4.0,12,332.47,830.94,vpn,vpn,profiles/vpn472693800_1600_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
123.48.124.169:1558:tcp,JP,Japan,vpn122916437,123.48.124.169,tcp,1558,0,0,715.58,9.0,69,11203.57,829.38,vpn,vpn,profiles/vpn122916437_1558_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.163:443:tcp,JP,Japan,public-vpn-186,219.100.37.163,tcp,443,0,0,723.96,12.0,83,85441.86,828.03,vpn,vpn,profiles/public-vpn-186_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
116.123.6.238:1872:tcp,KR,Korea Republic of,vpn150896909,116.123.6.238,tcp,1872,0,0,675.05,40.0,25,2311.86,825.77,vpn,vpn,profiles/vpn150896909_1872_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
59.130.107.100:1206:tcp,JP,Japan,vpn686419029,59.130.107.100,tcp,1206,0,0,579.45,13.0,10,332.47,799.06,vpn,vpn,profiles/vpn686419029_1206_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
222.5.66.192:1262:tcp,JP,Japan,vpn341010937,222.5.66.192,tcp,1262,0,0,585.64,23.0,30,499.12,785.86,vpn,vpn,profiles/vpn341010937_1262_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.198:443:tcp,JP,Japan,public-vpn-210,219.100.37.198,tcp,443,0,0,606.15,18.0,56,85441.78,783.27,vpn,vpn,profiles/public-vpn-210_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
175.213.187.221:995:tcp,KR,Korea Republic of,vpn857591373,175.213.187.221,tcp,995,0,0,614.77,25.0,66,3626.57,781.89,vpn,vpn,profiles/vpn857591373_995_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
220.57.96.201:1946:tcp,JP,Japan,vpn629840519,220.57.96.201,tcp,1946,0,0,525.75,4.0,5,332.47,781.03,vpn,vpn,profiles/vpn629840519_1946_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
222.9.204.7:1914:tcp,JP,Japan,vpn344251639,222.9.204.7,tcp,1914,0,0,936.13,7.0,69,0.0,779.03,vpn,vpn,profiles/vpn344251639_1914_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
180.198.142.15:1295:tcp,JP,Japan,vpn112763794,180.198.142.15,tcp,1295,0,0,906.09,7.0,59,0.0,769.23,vpn,vpn,profiles/vpn112763794_1295_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
60.132.190.165:1282:tcp,JP,Japan,vpn482501676,60.132.190.165,tcp,1282,0,0,565.15,6.0,73,4527.53,760.92,vpn,vpn,profiles/vpn482501676_1282_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
77.34.109.191:1577:tcp,RU,Russian Federation,vpn501803801,77.34.109.191,tcp,1577,0,0,487.47,49.0,0,3626.57,759.56,vpn,vpn,profiles/vpn501803801_1577_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
112.218.18.150:1443:tcp,KR,Korea Republic of,vpn478423240,112.218.18.150,tcp,1443,0,0,486.25,62.0,15,2472.78,743.37,vpn,vpn,profiles/vpn478423240_1443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
125.138.93.167:1895:tcp,KR,Korea Republic of,vpn305396208,125.138.93.167,tcp,1895,0,0,452.33,30.0,13,1291.89,736.05,vpn,vpn,profiles/vpn305396208_1895_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.6:443:tcp,JP,Japan,public-vpn-42,219.100.37.6,tcp,443,0,0,479.93,19.0,39,85441.8,734.11,vpn,vpn,profiles/public-vpn-42_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
180.183.152.144:1441:tcp,TH,Thailand,vpn605489791,180.183.152.144,tcp,1441,0,0,501.49,2.0,128,2627.22,719.13,vpn,vpn,profiles/vpn605489791_1441_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.171:443:tcp,JP,Japan,public-vpn-235,219.100.37.171,tcp,443,0,0,429.38,10.0,30,85441.95,718.14,vpn,vpn,profiles/public-vpn-235_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
221.161.133.131:995:tcp,KR,Korea Republic of,vpn471818049,221.161.133.131,tcp,995,0,0,392.44,21.0,13,332.47,710.89,vpn,vpn,profiles/vpn471818049_995_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.85:443:tcp,JP,Japan,public-vpn-105,219.100.37.85,tcp,443,0,0,421.7,17.0,39,85441.84,708.31,vpn,vpn,profiles/public-vpn-105_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
220.124.16.159:995:tcp,KR,Korea Republic of,vpn749088649,220.124.16.159,tcp,995,0,0,402.31,33.0,28,1618.59,702.56,vpn,vpn,profiles/vpn749088649_995_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
106.158.139.230:1723:udp,JP,Japan,vpn655909591,106.158.139.230,udp,1723,0,0,435.92,8.0,73,44522.68,702.37,vpn,vpn,profiles/vpn655909591_1723_udp.ovpn,2026-08-19T02:09:53.662400+00:00
220.94.12.20:1407:tcp,KR,Korea Republic of,vpn231235504,220.94.12.20,tcp,1407,0,0,371.35,26.0,12,499.12,701.19,vpn,vpn,profiles/vpn231235504_1407_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.26:443:tcp,JP,Japan,public-vpn-74,219.100.37.26,tcp,443,0,0,381.06,17.0,21,85442.09,700.72,vpn,vpn,profiles/public-vpn-74_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
171.101.231.39:1834:tcp,TH,Thailand,vpn278276327,171.101.231.39,tcp,1834,0,0,414.95,4.0,71,499.12,694.41,vpn,vpn,profiles/vpn278276327_1834_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.31:443:tcp,JP,Japan,public-vpn-98,219.100.37.31,tcp,443,0,0,391.59,16.0,45,85441.61,691.98,vpn,vpn,profiles/public-vpn-98_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
219.100.37.54:443:tcp,JP,Japan,public-vpn-82,219.100.37.54,tcp,443,0,0,376.65,8.0,35,85442.15,691.97,vpn,vpn,profiles/public-vpn-82_443_tcp.ovpn,2026-08-19T02:09:53.662400+00:00
