id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
118.241.135.64:1195:udp,JP,Japan,vpn953245126,118.241.135.64,udp,1195,0,0,972.11,1.0,13,277.58,975.75,vpn,vpn,profiles/vpn953245126_1195_udp.ovpn,2026-08-26T21:24:06.592802+00:00
219.100.37.177:443:tcp,JP,Japan,public-vpn-182,219.100.37.177,tcp,443,0,0,1028.86,28.0,162,93239.12,932.57,vpn,vpn,profiles/public-vpn-182_443_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
118.240.63.106:1195:udp,JP,Japan,vpn281089294,118.240.63.106,udp,1195,0,0,923.12,2.0,60,139.26,927.5,vpn,vpn,profiles/vpn281089294_1195_udp.ovpn,2026-08-26T21:24:06.592802+00:00
118.156.88.5:1704:tcp,JP,Japan,vpn365529984,118.156.88.5,tcp,1704,0,0,889.02,3.0,67,277.58,909.34,vpn,vpn,profiles/vpn365529984_1704_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
118.240.3.52:1195:udp,JP,Japan,vpn191697912,118.240.3.52,udp,1195,0,0,789.01,6.0,77,2224.07,860.35,vpn,vpn,profiles/vpn191697912_1195_udp.ovpn,2026-08-26T21:24:06.592802+00:00
219.100.37.162:443:tcp,JP,Japan,public-vpn-184,219.100.37.162,tcp,443,0,0,797.54,11.0,104,93239.49,855.71,vpn,vpn,profiles/public-vpn-184_443_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
219.100.37.82:443:tcp,JP,Japan,public-vpn-65,219.100.37.82,tcp,443,0,0,813.0,18.0,204,93239.35,845.15,vpn,vpn,profiles/public-vpn-65_443_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
58.87.159.9:1605:tcp,JP,Japan,vpn371090610,58.87.159.9,tcp,1605,0,0,732.58,1.0,95,2357.78,830.74,vpn,vpn,profiles/vpn371090610_1605_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
211.228.234.43:1996:tcp,KR,Korea Republic of,vpn340322317,211.228.234.43,tcp,1996,0,0,671.94,26.0,28,277.58,825.3,vpn,vpn,profiles/vpn340322317_1996_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
58.189.222.36:1217:udp,JP,Japan,vpn244638209,58.189.222.36,udp,1217,0,0,882.22,3.0,1,0.0,795.41,vpn,vpn,profiles/vpn244638209_1217_udp.ovpn,2026-08-26T21:24:06.592802+00:00
116.47.216.115:995:tcp,KR,Korea Republic of,vpn134265452,116.47.216.115,tcp,995,0,0,534.32,36.0,11,139.26,773.33,vpn,vpn,profiles/vpn134265452_995_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
202.157.252.10:1734:tcp,JP,Japan,vpn252703156,202.157.252.10,tcp,1734,0,0,893.45,4.0,41,0.0,772.18,vpn,vpn,profiles/vpn252703156_1734_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
39.111.147.54:1195:udp,JP,Japan,vpn244232163,39.111.147.54,udp,1195,0,0,894.92,3.0,59,0.0,765.01,vpn,vpn,profiles/vpn244232163_1195_udp.ovpn,2026-08-26T21:24:06.592802+00:00
182.218.59.91:995:tcp,KR,Korea Republic of,vpn299774538,182.218.59.91,tcp,995,0,0,505.18,37.0,13,139.26,758.43,vpn,vpn,profiles/vpn299774538_995_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
219.100.37.124:443:tcp,JP,Japan,public-vpn-160,219.100.37.124,tcp,443,0,0,600.71,10.0,173,93238.85,754.95,vpn,vpn,profiles/public-vpn-160_443_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
39.111.1.5:1498:tcp,JP,Japan,vpn619352566,39.111.1.5,tcp,1498,0,0,463.57,2.0,32,1286.32,733.97,vpn,vpn,profiles/vpn619352566_1498_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
118.8.82.74:1357:tcp,JP,Japan,vpn379611862,118.8.82.74,tcp,1357,0,0,456.7,3.0,30,1286.32,731.84,vpn,vpn,profiles/vpn379611862_1357_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
116.82.239.43:1291:tcp,JP,Japan,vpn285486729,116.82.239.43,tcp,1291,0,0,455.26,6.0,35,277.58,727.74,vpn,vpn,profiles/vpn285486729_1291_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
220.76.22.14:995:tcp,KR,Korea Republic of,vpn237773856,220.76.22.14,tcp,995,0,0,446.46,32.0,23,5966.46,725.81,vpn,vpn,profiles/vpn237773856_995_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
27.130.168.64:1408:udp,TH,Thailand,vpn235456569,27.130.168.64,udp,1408,0,0,428.61,9.0,29,139.26,718.59,vpn,vpn,profiles/vpn235456569_1408_udp.ovpn,2026-08-26T21:24:06.592802+00:00
125.138.193.208:1685:udp,KR,Korea Republic of,vpn824098764,125.138.193.208,udp,1685,0,0,364.74,31.0,5,277.58,703.17,vpn,vpn,profiles/vpn824098764_1685_udp.ovpn,2026-08-26T21:24:06.592802+00:00
125.130.119.207:1332:tcp,KR,Korea Republic of,vpn271889844,125.130.119.207,tcp,1332,0,0,404.07,32.0,30,5300.19,702.35,vpn,vpn,profiles/vpn271889844_1332_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
126.130.164.3:1557:tcp,JP,Japan,vpn946019409,126.130.164.3,tcp,1557,0,0,437.27,3.0,111,40253.6,693.57,vpn,vpn,profiles/vpn946019409_1557_tcp.ovpn,2026-08-26T21:24:06.592802+00:00
