id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
58.146.63.139:1338:udp,JP,Japan,vpn866665349,58.146.63.139,udp,1338,0,0,964.29,8.0,11,851.52,972.42,vpn,vpn,profiles/vpn866665349_1338_udp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1184.15,12.0,145,90865.77,938.42,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
175.209.201.73:995:tcp,KR,Korea Republic of,vpn398338983,175.209.201.73,tcp,995,0,0,857.61,28.0,8,712.91,922.92,vpn,vpn,profiles/vpn398338983_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
112.144.58.207:995:tcp,KR,Korea Republic of,vpn340919201,112.144.58.207,tcp,995,0,0,818.77,37.0,29,851.52,888.57,vpn,vpn,profiles/vpn340919201_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.193:443:tcp,JP,Japan,public-vpn-185,219.100.37.193,tcp,443,0,0,858.91,12.0,198,90865.97,867.67,vpn,vpn,profiles/public-vpn-185_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.217:443:tcp,JP,Japan,public-vpn-229,219.100.37.217,tcp,443,0,0,826.16,20.0,124,90865.83,862.41,vpn,vpn,profiles/public-vpn-229_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
116.126.253.211:995:tcp,KR,Korea Republic of,vpn338706179,116.126.253.211,tcp,995,0,0,676.53,32.0,16,851.52,834.25,vpn,vpn,profiles/vpn338706179_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,730.59,10.0,79,90865.91,832.63,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
49.250.43.184:1789:tcp,JP,Japan,vpn693922477,49.250.43.184,tcp,1789,0,0,645.53,16.0,7,712.91,830.75,vpn,vpn,profiles/vpn693922477_1789_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.63.29.44:1748:tcp,JP,Japan,vpn389463215,219.63.29.44,tcp,1748,0,0,937.74,5.0,6,0.01,815.38,vpn,vpn,profiles/vpn389463215_1748_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
221.119.75.211:1359:tcp,JP,Japan,vpn967296710,221.119.75.211,tcp,1359,0,0,486.69,5.0,14,984.4,755.73,vpn,vpn,profiles/vpn967296710_1359_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.3:443:tcp,JP,Japan,public-vpn-39,219.100.37.3,tcp,443,0,0,582.51,8.0,234,90865.61,740.47,vpn,vpn,profiles/public-vpn-39_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
106.158.139.230:1723:udp,JP,Japan,vpn655909591,106.158.139.230,udp,1723,0,0,503.06,8.0,58,49965.13,738.07,vpn,vpn,profiles/vpn655909591_1723_udp.ovpn,2026-08-24T12:21:49.682840+00:00
119.228.54.124:1704:tcp,JP,Japan,vpn242050316,119.228.54.124,tcp,1704,0,0,817.26,2.0,56,0.01,731.53,vpn,vpn,profiles/vpn242050316_1704_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
175.122.73.80:1298:tcp,KR,Korea Republic of,vpn819358376,175.122.73.80,tcp,1298,0,0,455.29,41.0,41,984.4,717.6,vpn,vpn,profiles/vpn819358376_1298_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.87:443:tcp,JP,Japan,public-vpn-118,219.100.37.87,tcp,443,0,0,452.89,8.0,75,90865.78,709.34,vpn,vpn,profiles/public-vpn-118_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,460.39,10.0,94,13082.18,706.72,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
60.96.58.251:1913:tcp,JP,Japan,vpn151676033,60.96.58.251,tcp,1913,0,0,366.38,5.0,9,1109.32,705.61,vpn,vpn,profiles/vpn151676033_1913_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
221.163.122.165:1453:tcp,KR,Korea Republic of,vpn111743189,221.163.122.165,tcp,1453,0,0,393.17,32.0,20,984.4,703.86,vpn,vpn,profiles/vpn111743189_1453_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
106.172.38.98:1345:tcp,JP,Japan,vpn738231448,106.172.38.98,tcp,1345,0,0,680.48,12.0,5,0.01,699.11,vpn,vpn,profiles/vpn738231448_1345_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
110.163.135.59:1194:tcp,JP,Japan,n26,110.163.135.59,tcp,1194,0,0,489.16,7.0,276,8069.67,695.32,vpn,vpn,profiles/n26_1194_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
221.147.63.37:1295:tcp,KR,Korea Republic of,vpn589910410,221.147.63.37,tcp,1295,0,0,343.76,32.0,4,1109.32,694.45,vpn,vpn,profiles/vpn589910410_1295_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
153.134.150.194:1397:tcp,JP,Japan,vpn339013576,153.134.150.194,tcp,1397,0,0,387.01,5.0,59,5774.92,686.05,vpn,vpn,profiles/vpn339013576_1397_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.1:443:tcp,JP,Japan,public-vpn-37,219.100.37.1,tcp,443,0,0,419.75,22.0,97,90865.92,685.25,vpn,vpn,profiles/public-vpn-37_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.174:443:tcp,JP,Japan,public-vpn-215,219.100.37.174,tcp,443,0,0,363.26,12.0,47,90865.41,679.1,vpn,vpn,profiles/public-vpn-215_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
184.65.140.154:1536:tcp,CA,Canada,vpn688086223,184.65.140.154,tcp,1536,0,0,395.57,18.0,84,1962.89,678.75,vpn,vpn,profiles/vpn688086223_1536_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
133.32.234.238:1847:udp,JP,Japan,vpn129274101,133.32.234.238,udp,1847,0,0,609.57,5.0,2,0.01,671.4,vpn,vpn,profiles/vpn129274101_1847_udp.ovpn,2026-08-24T12:21:49.682840+00:00
152.165.80.153:1291:tcp,JP,Japan,vpn143803283,152.165.80.153,tcp,1291,0,0,301.05,3.0,19,851.52,668.91,vpn,vpn,profiles/vpn143803283_1291_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
119.171.172.103:1564:udp,JP,Japan,vpn188332889,119.171.172.103,udp,1564,0,0,274.54,18.0,2,851.52,667.98,vpn,vpn,profiles/vpn188332889_1564_udp.ovpn,2026-08-24T12:21:49.682840+00:00
121.105.92.170:1618:tcp,JP,Japan,vpn101752238,121.105.92.170,tcp,1618,0,0,308.14,6.0,27,2805.85,666.2,vpn,vpn,profiles/vpn101752238_1618_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
60.113.188.170:1568:tcp,JP,Japan,vpn284149796,60.113.188.170,tcp,1568,0,0,329.22,4.0,46,2668.2,665.84,vpn,vpn,profiles/vpn284149796_1568_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,330.41,11.0,59,90865.6,659.38,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.107:443:tcp,JP,Japan,public-vpn-148,219.100.37.107,tcp,443,0,0,308.76,8.0,41,90865.75,658.26,vpn,vpn,profiles/public-vpn-148_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
118.87.121.178:1217:tcp,JP,Japan,vpn334153435,118.87.121.178,tcp,1217,0,0,250.09,15.0,5,1109.32,654.78,vpn,vpn,profiles/vpn334153435_1217_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.188:443:tcp,JP,Japan,public-vpn-231,219.100.37.188,tcp,443,0,0,304.12,24.0,47,90865.59,650.08,vpn,vpn,profiles/public-vpn-231_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.58:443:tcp,JP,Japan,public-vpn-104,219.100.37.58,tcp,443,0,0,304.66,9.0,69,90865.8,644.47,vpn,vpn,profiles/public-vpn-104_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.91:443:tcp,JP,Japan,public-vpn-133,219.100.37.91,tcp,443,0,0,291.92,20.0,52,90865.83,643.15,vpn,vpn,profiles/public-vpn-133_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
219.100.37.190:443:tcp,JP,Japan,public-vpn-258,219.100.37.190,tcp,443,0,0,313.03,15.0,83,90865.64,642.51,vpn,vpn,profiles/public-vpn-258_443_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
118.241.184.72:1306:tcp,JP,Japan,vpn136044741,118.241.184.72,tcp,1306,0,0,202.31,2.0,0,15962.13,640.64,vpn,vpn,profiles/vpn136044741_1306_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
14.40.65.92:995:tcp,KR,Korea Republic of,vpn532724065,14.40.65.92,tcp,995,0,0,201.32,35.0,4,712.91,629.75,vpn,vpn,profiles/vpn532724065_995_tcp.ovpn,2026-08-24T12:21:49.682840+00:00
