id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
2.63.200.146:14415:udp,RU,Russian Federation,vpn998649907,2.63.200.146,udp,14415,0,0,160.32,58.0,16,413.62,596.75,vpn,vpn,profiles/vpn998649907_14415_udp.ovpn,2026-08-31T22:40:08.066337+00:00
49.48.224.146:1470:udp,TH,Thailand,vpn791441918,49.48.224.146,udp,1470,0,0,302.14,4.0,17,140.55,670.64,vpn,vpn,profiles/vpn791441918_1470_udp.ovpn,2026-08-31T22:40:08.066337+00:00
119.197.200.81:1226:udp,KR,Korea Republic of,vpn810099277,119.197.200.81,udp,1226,0,0,720.33,34.0,44,4293.68,836.79,vpn,vpn,profiles/vpn810099277_1226_udp.ovpn,2026-08-31T22:40:08.066337+00:00
49.48.244.29:1235:udp,TH,Thailand,vpn367079905,49.48.244.29,udp,1235,0,0,415.5,3.0,55,413.62,700.89,vpn,vpn,profiles/vpn367079905_1235_udp.ovpn,2026-08-31T22:40:08.066337+00:00
27.130.176.146:1339:udp,TH,Thailand,vpn809393249,27.130.176.146,udp,1339,0,0,546.04,12.0,50,279.47,759.98,vpn,vpn,profiles/vpn809393249_1339_udp.ovpn,2026-08-31T22:40:08.066337+00:00
131.147.172.243:1852:udp,JP,Japan,vpn372889393,131.147.172.243,udp,1852,0,0,942.84,3.0,39,140.55,945.62,vpn,vpn,profiles/vpn372889393_1852_udp.ovpn,2026-08-31T22:40:08.066337+00:00
176.63.29.60:7807:udp,HU,Hungary,vpn110522446,176.63.29.60,udp,7807,0,0,31.84,14.0,1,140.55,560.54,vpn,vpn,profiles/vpn110522446_7807_udp.ovpn,2026-08-31T22:40:08.066337+00:00
186.189.88.248:39818:udp,CL,Chile,vpn715807148,186.189.88.248,udp,39818,0,0,30.34,4.0,0,0.0,412.85,vpn,vpn,profiles/vpn715807148_39818_udp.ovpn,2026-08-31T22:40:08.066337+00:00
67.174.230.206:1495:tcp,US,United States,vpn286007127,67.174.230.206,tcp,1495,0,0,539.17,16.0,10,0.0,630.34,vpn,vpn,profiles/vpn286007127_1495_tcp.ovpn,2026-08-31T22:40:08.066337+00:00
88.212.45.236:1508:tcp,SK,Slovakia (SLOVAK Republic),vpn959828765,88.212.45.236,tcp,1508,0,0,64.2,25.0,4,25264.07,570.04,vpn,vpn,profiles/vpn959828765_1508_tcp.ovpn,2026-08-31T22:40:08.066337+00:00
121.85.130.73:1844:tcp,JP,Japan,vpn656949650,121.85.130.73,tcp,1844,0,0,817.89,3.0,50,140.55,884.12,vpn,vpn,profiles/vpn656949650_1844_tcp.ovpn,2026-08-31T22:40:08.066337+00:00
175.210.118.154:995:tcp,KR,Korea Republic of,vpn854514241,175.210.118.154,tcp,995,0,0,827.56,31.0,79,28398.69,872.07,vpn,vpn,profiles/vpn854514241_995_tcp.ovpn,2026-08-31T22:40:08.066337+00:00
178.186.233.160:1225:tcp,RU,Russian Federation,vpn322860577,178.186.233.160,tcp,1225,0,0,105.46,62.0,1,413.62,584.07,vpn,vpn,profiles/vpn322860577_1225_tcp.ovpn,2026-08-31T22:40:08.066337+00:00
79.105.6.25:1958:tcp,RU,Russian Federation,vpn541678890,79.105.6.25,tcp,1958,0,0,96.1,47.0,0,413.62,583.84,vpn,vpn,profiles/vpn541678890_1958_tcp.ovpn,2026-08-31T22:40:08.066337+00:00
36.70.254.205:1364:tcp,ID,Indonesia,vpn254961300,36.70.254.205,tcp,1364,0,0,20.6,23.0,16,279.47,540.88,vpn,vpn,profiles/vpn254961300_1364_tcp.ovpn,2026-08-31T22:40:08.066337+00:00
24.16.49.47:1875:tcp,US,United States,vpn135129274,24.16.49.47,tcp,1875,0,0,423.82,5.0,4,1253.41,735.87,vpn,vpn,profiles/vpn135129274_1875_tcp.ovpn,2026-08-31T22:40:08.066337+00:00
