id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
219.100.37.178:443:tcp,JP,Japan,public-vpn-198,219.100.37.178,tcp,443,0,0,1485.68,27.0,153,91744.2,934.13,vpn,vpn,profiles/public-vpn-198_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
211.2.107.49:1382:tcp,JP,Japan,vpn683041786,211.2.107.49,tcp,1382,0,0,833.53,10.0,19,1671.46,907.12,vpn,vpn,profiles/vpn683041786_1382_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
124.44.47.30:1342:tcp,JP,Japan,vpn736301557,124.44.47.30,tcp,1342,0,0,704.04,14.0,58,1671.46,827.31,vpn,vpn,profiles/vpn736301557_1342_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
221.144.181.234:1825:tcp,KR,Korea Republic of,vpn931153595,221.144.181.234,tcp,1825,0,0,903.2,30.0,2,0.0,798.48,vpn,vpn,profiles/vpn931153595_1825_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,649.03,9.0,100,13902.12,790.26,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.83:443:tcp,JP,Japan,public-vpn-97,219.100.37.83,tcp,443,0,0,661.53,19.0,162,91744.75,782.06,vpn,vpn,profiles/public-vpn-97_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
49.174.89.83:1488:tcp,KR,Korea Republic of,vpn783665852,49.174.89.83,tcp,1488,0,0,849.63,38.0,8,0.0,767.33,vpn,vpn,profiles/vpn783665852_1488_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
58.120.240.122:1794:tcp,KR,Korea Republic of,vpn609102436,58.120.240.122,tcp,1794,0,0,496.18,36.0,8,1532.85,758.67,vpn,vpn,profiles/vpn609102436_1794_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
175.208.216.90:995:tcp,KR,Korea Republic of,vpn311608583,175.208.216.90,tcp,995,0,0,486.39,31.0,8,543.32,755.27,vpn,vpn,profiles/vpn311608583_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
27.89.16.210:1833:tcp,JP,Japan,vpn578671283,27.89.16.210,tcp,1833,0,0,466.63,6.0,7,819.94,752.24,vpn,vpn,profiles/vpn578671283_1833_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
106.174.122.123:1426:tcp,JP,Japan,vpn294431000,106.174.122.123,tcp,1426,0,0,509.51,8.0,39,1929.26,749.62,vpn,vpn,profiles/vpn294431000_1426_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
119.200.186.239:995:tcp,KR,Korea Republic of,vpn615376617,119.200.186.239,tcp,995,0,0,468.86,29.0,10,2782.83,746.1,vpn,vpn,profiles/vpn615376617_995_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
27.130.208.93:1836:udp,TH,Thailand,vpn379065398,27.130.208.93,udp,1836,0,0,407.71,8.0,2,543.32,729.91,vpn,vpn,profiles/vpn379065398_1836_udp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.103:443:tcp,JP,Japan,public-vpn-129,219.100.37.103,tcp,443,0,0,425.59,9.0,50,91744.22,706.38,vpn,vpn,profiles/public-vpn-129_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
182.165.181.74:1403:tcp,JP,Japan,vpn148366758,182.165.181.74,tcp,1403,0,0,683.72,2.0,18,0.0,692.02,vpn,vpn,profiles/vpn148366758_1403_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
219.100.37.95:443:tcp,JP,Japan,public-vpn-156,219.100.37.95,tcp,443,0,0,398.03,21.0,57,91744.18,688.61,vpn,vpn,profiles/public-vpn-156_443_tcp.ovpn,2026-08-25T09:22:51.462576+00:00
