id,country,country_name,hostname,ip,protocol,port,tcp_port,udp_port,speed_mbps,ping_ms,sessions,uptime_days,score,username,password,profile,last_updated
39.111.147.54:1195:udp,JP,Japan,vpn244232163,39.111.147.54,udp,1195,0,0,946.31,3.0,77,386.99,931.74,vpn,vpn,profiles/vpn244232163_1195_udp.ovpn,2026-08-26T03:42:25.233015+00:00
118.240.68.160:1195:udp,JP,Japan,vpn125031123,118.240.68.160,udp,1195,0,0,865.09,2.0,102,1464.71,888.4,vpn,vpn,profiles/vpn125031123_1195_udp.ovpn,2026-08-26T03:42:25.233015+00:00
211.226.124.235:1339:tcp,KR,Korea Republic of,vpn924964688,211.226.124.235,tcp,1339,0,0,792.68,29.0,16,386.99,887.11,vpn,vpn,profiles/vpn924964688_1339_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
175.129.117.170:1213:tcp,JP,Japan,vpn497910382,175.129.117.170,tcp,1213,0,0,783.38,2.0,67,1598.41,862.0,vpn,vpn,profiles/vpn497910382_1213_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.115:443:tcp,JP,Japan,public-vpn-132,219.100.37.115,tcp,443,0,0,757.59,27.0,102,92505.8,835.02,vpn,vpn,profiles/public-vpn-132_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
58.70.5.124:1776:tcp,JP,Japan,vpn358284523,58.70.5.124,tcp,1776,0,0,619.55,7.0,5,386.99,822.64,vpn,vpn,profiles/vpn358284523_1776_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
14.132.71.245:1822:tcp,JP,Japan,vpn102042272,14.132.71.245,tcp,1822,0,0,945.41,12.0,19,0.0,807.07,vpn,vpn,profiles/vpn102042272_1822_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.86:443:tcp,JP,Japan,public-vpn-109,219.100.37.86,tcp,443,0,0,661.61,20.0,63,92505.81,805.08,vpn,vpn,profiles/public-vpn-109_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
64.176.230.203:995:tcp,US,United States,vpn140432850,64.176.230.203,tcp,995,0,0,633.15,31.0,36,2311.32,802.25,vpn,vpn,profiles/vpn140432850_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
90.149.85.59:1360:tcp,JP,Japan,vpn744032933,90.149.85.59,tcp,1360,0,0,937.6,2.0,26,0.0,800.89,vpn,vpn,profiles/vpn744032933_1360_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
106.150.85.190:1850:tcp,JP,Japan,vpn783872827,106.150.85.190,tcp,1850,0,0,550.94,19.0,0,386.99,794.12,vpn,vpn,profiles/vpn783872827_1850_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
61.21.196.8:1392:tcp,JP,Japan,vpn165600618,61.21.196.8,tcp,1392,0,0,932.91,19.0,34,0.0,790.64,vpn,vpn,profiles/vpn165600618_1392_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
59.133.158.94:992:tcp,JP,Japan,kanratown,59.133.158.94,tcp,992,0,0,627.13,9.0,105,14680.59,779.19,vpn,vpn,profiles/kanratown_992_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.15:443:tcp,JP,Japan,public-vpn-49,219.100.37.15,tcp,443,0,0,515.53,9.0,49,92505.78,747.3,vpn,vpn,profiles/public-vpn-49_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.201:443:tcp,JP,Japan,public-vpn-226,219.100.37.201,tcp,443,0,0,542.18,8.0,88,92505.97,745.57,vpn,vpn,profiles/public-vpn-226_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
126.118.86.68:1501:tcp,JP,Japan,vpn505377524,126.118.86.68,tcp,1501,0,0,462.6,12.0,13,8659.45,744.27,vpn,vpn,profiles/vpn505377524_1501_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
211.200.82.74:1366:tcp,KR,Korea Republic of,vpn979052232,211.200.82.74,tcp,1366,0,0,476.29,39.0,20,5207.09,739.87,vpn,vpn,profiles/vpn979052232_1366_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
60.137.217.108:1713:tcp,JP,Japan,vpn780881791,60.137.217.108,tcp,1713,0,0,472.41,3.0,33,386.99,737.17,vpn,vpn,profiles/vpn780881791_1713_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
121.184.81.219:995:tcp,KR,Korea Republic of,vpn648800463,121.184.81.219,tcp,995,0,0,774.44,29.0,7,0.0,736.16,vpn,vpn,profiles/vpn648800463_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
222.5.66.192:1262:tcp,JP,Japan,vpn341010937,222.5.66.192,tcp,1262,0,0,491.24,22.0,51,7539.98,732.88,vpn,vpn,profiles/vpn341010937_1262_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
211.2.107.49:1382:tcp,JP,Japan,vpn683041786,211.2.107.49,tcp,1382,0,0,446.36,10.0,38,2449.93,721.33,vpn,vpn,profiles/vpn683041786_1382_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.199:443:tcp,JP,Japan,public-vpn-223,219.100.37.199,tcp,443,0,0,449.27,24.0,41,92506.17,718.29,vpn,vpn,profiles/public-vpn-223_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
14.37.223.111:995:tcp,KR,Korea Republic of,vpn219152711,14.37.223.111,tcp,995,0,0,419.06,31.0,24,1321.79,713.02,vpn,vpn,profiles/vpn219152711_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.21:443:tcp,JP,Japan,public-vpn-57,219.100.37.21,tcp,443,0,0,406.1,13.0,67,92506.06,690.03,vpn,vpn,profiles/public-vpn-57_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
126.26.220.56:1507:tcp,JP,Japan,vpn898436612,126.26.220.56,tcp,1507,0,0,344.43,3.0,19,1598.41,688.43,vpn,vpn,profiles/vpn898436612_1507_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.173:443:tcp,JP,Japan,public-vpn-233,219.100.37.173,tcp,443,0,0,360.47,20.0,25,92505.94,688.21,vpn,vpn,profiles/public-vpn-233_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
210.126.98.77:995:tcp,KR,Korea Republic of,vpn210060972,210.126.98.77,tcp,995,0,0,380.21,25.0,41,3561.31,687.02,vpn,vpn,profiles/vpn210060972_995_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.192:443:tcp,JP,Japan,public-vpn-261,219.100.37.192,tcp,443,0,0,385.93,15.0,56,92505.4,684.77,vpn,vpn,profiles/public-vpn-261_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
49.48.53.178:1634:tcp,TH,Thailand,vpn973681698,49.48.53.178,tcp,1634,0,0,347.31,4.0,33,386.99,680.68,vpn,vpn,profiles/vpn973681698_1634_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
58.87.159.9:1605:tcp,JP,Japan,vpn371090610,58.87.159.9,tcp,1605,0,0,384.66,1.0,90,1598.41,675.53,vpn,vpn,profiles/vpn371090610_1605_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
222.234.186.190:1979:tcp,KR,Korea Republic of,vpn905080157,222.234.186.190,tcp,1979,0,0,314.56,38.0,11,526.95,674.04,vpn,vpn,profiles/vpn905080157_1979_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
219.100.37.94:443:tcp,JP,Japan,public-vpn-146,219.100.37.94,tcp,443,0,0,360.83,15.0,59,92505.68,672.27,vpn,vpn,profiles/public-vpn-146_443_tcp.ovpn,2026-08-26T03:42:25.233015+00:00
